id,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
8ooa_N,0.7866666666656178,0.4999999999977273,0.9056603773567817,0.6874999999957032,0.8135593220325193,0.45084355785041647,0.7505296468734741,0.45835585530250444,0.4104166626930237,0.5789473652839661,0.1864406779657857
8ooa_O,0.7614678899075583,0.45454545454338846,0.8390804597691505,0.4166666666649306,0.8588235294107543,0.2844135381948207,0.6377450823783875,0.4032235046463517,0.3178343176841736,0.43478259444236755,0.1411764705880692
8ooa_P,0.7956989247303272,0.44444444444197534,0.8799999999988266,0.4705882352913495,0.8684210526304362,0.3316469208096808,0.6695046424865723,0.39722035599928235,0.30592453479766846,0.4571428596973419,0.1315789473682479
8osj_A,0.8539325842687034,0.74999999999375,0.8701298701287401,0.47368421052382276,0.9571428571414897,0.5168836750392382,0.715413510799408,0.3434785700591636,0.46762269735336304,0.5806452035903931,0.04285714285708163
8osj_B,0.7974683544293703,0.5416666666644098,0.9090909090892562,0.72222222221821,0.8196721311461972,0.4942296885473727,0.7709471583366394,0.46283492044491664,0.454494833946228,0.6190476417541504,0.1803278688521634
8osj_C,0.75999999999924,0.29166666666545144,0.9078947368409106,0.4999999999964286,0.8023255813944159,0.2456267846547952,0.6511628031730652,0.42923469599092845,0.21583333611488342,0.3684210479259491,0.1976744186044213
8osj_D,0.8111111111102098,0.17647058823425607,0.9589041095877275,0.49999999999166667,0.8333333333323413,0.21242622077974974,0.6666666865348816,0.3936131804579361,0.12156862765550613,0.260869562625885,0.16666666666646826
8osj_M,0.8571428571414966,0.4374999999972657,0.9999999999978723,0.9999999999857143,0.8392857142842155,0.6059599821769295,0.9196428656578064,0.43877593548026245,0.4375,0.6086956262588501,0.1607142857139987
8osj_N,0.83333333333179,0.5384615384573964,0.9268292682904223,0.699999999993,0.8636363636344008,0.5121082096122567,0.7818182110786438,0.4315476835930595,0.4324786365032196,0.6086956858634949,0.13636363636332643
8ow4_A,0.8933333333329363,0.599999999988,0.8999999999995909,0.11999999999952,0.989999999999505,0.23452078799116147,0.5550000071525574,0.14773421007131934,0.1697777807712555,0.20000000298023224,0.009999999999995
8s9i_A,0.9701834862383096,0.44444444443950615,0.9812646370021122,0.33333333333055554,0.9882075471695783,0.36997685452819673,0.6607704162597656,0.1423466723687329,0.16649676859378815,0.380952388048172,0.011792452830185898
8ssq_A,0.7076923076920355,0.8148148148117971,0.6952789699567832,0.23655913978469187,0.9700598802389402,0.32464608103308223,0.6033095121383667,0.3056492162945017,0.4658288061618805,0.36666664481163025,0.029940119760461115
8ssq_A,0.7076923076920355,0.8148148148117971,0.6952789699567832,0.23655913978469187,0.9700598802389402,0.32464608103308223,0.6033095121383667,0.3056492162945017,0.4658288061618805,0.36666664481163025,0.029940119760461115
8ssq_A,0.7076923076920355,0.8148148148117971,0.6952789699567832,0.23655913978469187,0.9700598802389402,0.32464608103308223,0.6033095121383667,0.3056492162945017,0.4658288061618805,0.36666664481163025,0.029940119760461115
8ssq_A,0.7076923076920355,0.8148148148117971,0.6952789699567832,0.23655913978469187,0.9700598802389402,0.32464608103308223,0.6033095121383667,0.3056492162945017,0.4658288061618805,0.36666664481163025,0.029940119760461115
8ssq_A,0.7076923076920355,0.8148148148117971,0.6952789699567832,0.23655913978469187,0.9700598802389402,0.32464608103308223,0.6033095121383667,0.3056492162945017,0.4658288061618805,0.36666664481163025,0.029940119760461115
8ssq_A,0.7076923076920355,0.8148148148117971,0.6952789699567832,0.23655913978469187,0.9700598802389402,0.32464608103308223,0.6033095121383667,0.3056492162945017,0.4658288061618805,0.36666664481163025,0.029940119760461115
8ssq_A,0.7076923076920355,0.8148148148117971,0.6952789699567832,0.23655913978469187,0.9700598802389402,0.32464608103308223,0.6033095121383667,0.3056492162945017,0.4658288061618805,0.36666664481163025,0.029940119760461115
8ssq_A,0.7076923076920355,0.8148148148117971,0.6952789699567832,0.23655913978469187,0.9700598802389402,0.32464608103308223,0.6033095121383667,0.3056492162945017,0.4658288061618805,0.36666664481163025,0.029940119760461115
8ssq_A,0.7076923076920355,0.8148148148117971,0.6952789699567832,0.23655913978469187,0.9700598802389402,0.32464608103308223,0.6033095121383667,0.3056492162945017,0.4658288061618805,0.36666664481163025,0.029940119760461115
8ssq_A,0.7076923076920355,0.8148148148117971,0.6952789699567832,0.23655913978469187,0.9700598802389402,0.32464608103308223,0.6033095121383667,0.3056492162945017,0.4658288061618805,0.36666664481163025,0.029940119760461115
8ssq_A,0.7076923076920355,0.8148148148117971,0.6952789699567832,0.23655913978469187,0.9700598802389402,0.32464608103308223,0.6033095121383667,0.3056492162945017,0.4658288061618805,0.36666664481163025,0.029940119760461115
8ssr_A,0.7269230769227973,0.7777777777748972,0.7210300429181455,0.24418604651134396,0.9655172413787555,0.3234217680146335,0.6048516631126404,0.3056492162945017,0.4399224817752838,0.37168142199516296,0.03448275862066984
8ssr_A,0.7269230769227973,0.7777777777748972,0.7210300429181455,0.24418604651134396,0.9655172413787555,0.3234217680146335,0.6048516631126404,0.3056492162945017,0.4399224817752838,0.37168142199516296,0.03448275862066984
8ssr_A,0.7269230769227973,0.7777777777748972,0.7210300429181455,0.24418604651134396,0.9655172413787555,0.3234217680146335,0.6048516631126404,0.3056492162945017,0.4399224817752838,0.37168142199516296,0.03448275862066984
8ssr_A,0.7269230769227973,0.7777777777748972,0.7210300429181455,0.24418604651134396,0.9655172413787555,0.3234217680146335,0.6048516631126404,0.3056492162945017,0.4399224817752838,0.37168142199516296,0.03448275862066984
8ssr_A,0.7269230769227973,0.7777777777748972,0.7210300429181455,0.24418604651134396,0.9655172413787555,0.3234217680146335,0.6048516631126404,0.3056492162945017,0.4399224817752838,0.37168142199516296,0.03448275862066984
8ssr_A,0.7269230769227973,0.7777777777748972,0.7210300429181455,0.24418604651134396,0.9655172413787555,0.3234217680146335,0.6048516631126404,0.3056492162945017,0.4399224817752838,0.37168142199516296,0.03448275862066984
8ssr_A,0.7269230769227973,0.7777777777748972,0.7210300429181455,0.24418604651134396,0.9655172413787555,0.3234217680146335,0.6048516631126404,0.3056492162945017,0.4399224817752838,0.37168142199516296,0.03448275862066984
8ssr_A,0.7269230769227973,0.7777777777748972,0.7210300429181455,0.24418604651134396,0.9655172413787555,0.3234217680146335,0.6048516631126404,0.3056492162945017,0.4399224817752838,0.37168142199516296,0.03448275862066984
8ssr_A,0.7269230769227973,0.7777777777748972,0.7210300429181455,0.24418604651134396,0.9655172413787555,0.3234217680146335,0.6048516631126404,0.3056492162945017,0.4399224817752838,0.37168142199516296,0.03448275862066984
8ssr_A,0.7269230769227973,0.7777777777748972,0.7210300429181455,0.24418604651134396,0.9655172413787555,0.3234217680146335,0.6048516631126404,0.3056492162945017,0.4399224817752838,0.37168142199516296,0.03448275862066984
8ssr_A,0.7269230769227973,0.7777777777748972,0.7210300429181455,0.24418604651134396,0.9655172413787555,0.3234217680146335,0.6048516631126404,0.3056492162945017,0.4399224817752838,0.37168142199516296,0.03448275862066984
8sss_A,0.6446700507610941,0.8421052631534627,0.6235955056176272,0.19277108433711715,0.9736842105254616,0.27842118953991385,0.5832276344299316,0.2959549804632394,0.5024350881576538,0.31372547149658203,0.026315789473661127
8sss_A,0.6446700507610941,0.8421052631534627,0.6235955056176272,0.19277108433711715,0.9736842105254616,0.27842118953991385,0.5832276344299316,0.2959549804632394,0.5024350881576538,0.31372547149658203,0.026315789473661127
8sss_A,0.6446700507610941,0.8421052631534627,0.6235955056176272,0.19277108433711715,0.9736842105254616,0.27842118953991385,0.5832276344299316,0.2959549804632394,0.5024350881576538,0.31372547149658203,0.026315789473661127
8sss_A,0.6446700507610941,0.8421052631534627,0.6235955056176272,0.19277108433711715,0.9736842105254616,0.27842118953991385,0.5832276344299316,0.2959549804632394,0.5024350881576538,0.31372547149658203,0.026315789473661127
8sss_A,0.6446700507610941,0.8421052631534627,0.6235955056176272,0.19277108433711715,0.9736842105254616,0.27842118953991385,0.5832276344299316,0.2959549804632394,0.5024350881576538,0.31372547149658203,0.026315789473661127
8sss_A,0.6446700507610941,0.8421052631534627,0.6235955056176272,0.19277108433711715,0.9736842105254616,0.27842118953991385,0.5832276344299316,0.2959549804632394,0.5024350881576538,0.31372547149658203,0.026315789473661127
8sss_A,0.6446700507610941,0.8421052631534627,0.6235955056176272,0.19277108433711715,0.9736842105254616,0.27842118953991385,0.5832276344299316,0.2959549804632394,0.5024350881576538,0.31372547149658203,0.026315789473661127
8sss_A,0.6446700507610941,0.8421052631534627,0.6235955056176272,0.19277108433711715,0.9736842105254616,0.27842118953991385,0.5832276344299316,0.2959549804632394,0.5024350881576538,0.31372547149658203,0.026315789473661127
8sss_A,0.6446700507610941,0.8421052631534627,0.6235955056176272,0.19277108433711715,0.9736842105254616,0.27842118953991385,0.5832276344299316,0.2959549804632394,0.5024350881576538,0.31372547149658203,0.026315789473661127
8sst_A,0.6700507614209797,0.8999999999955001,0.6440677966098056,0.22222222222194787,0.9827586206888079,0.33395130715473553,0.6024904251098633,0.30278927092583147,0.5197969675064087,0.3564356565475464,0.017241379310329964
8sst_A,0.6700507614209797,0.8999999999955001,0.6440677966098056,0.22222222222194787,0.9827586206888079,0.33395130715473553,0.6024904251098633,0.30278927092583147,0.5197969675064087,0.3564356565475464,0.017241379310329964
8sst_A,0.6700507614209797,0.8999999999955001,0.6440677966098056,0.22222222222194787,0.9827586206888079,0.33395130715473553,0.6024904251098633,0.30278927092583147,0.5197969675064087,0.3564356565475464,0.017241379310329964
8sst_A,0.6700507614209797,0.8999999999955001,0.6440677966098056,0.22222222222194787,0.9827586206888079,0.33395130715473553,0.6024904251098633,0.30278927092583147,0.5197969675064087,0.3564356565475464,0.017241379310329964
8sst_A,0.6700507614209797,0.8999999999955001,0.6440677966098056,0.22222222222194787,0.9827586206888079,0.33395130715473553,0.6024904251098633,0.30278927092583147,0.5197969675064087,0.3564356565475464,0.017241379310329964
8sst_A,0.6700507614209797,0.8999999999955001,0.6440677966098056,0.22222222222194787,0.9827586206888079,0.33395130715473553,0.6024904251098633,0.30278927092583147,0.5197969675064087,0.3564356565475464,0.017241379310329964
8sst_A,0.6700507614209797,0.8999999999955001,0.6440677966098056,0.22222222222194787,0.9827586206888079,0.33395130715473553,0.6024904251098633,0.30278927092583147,0.5197969675064087,0.3564356565475464,0.017241379310329964
8sst_A,0.6700507614209797,0.8999999999955001,0.6440677966098056,0.22222222222194787,0.9827586206888079,0.33395130715473553,0.6024904251098633,0.30278927092583147,0.5197969675064087,0.3564356565475464,0.017241379310329964
8ssu_A,0.7424892703859475,0.5357142857123725,0.7707317073166973,0.2419354838705775,0.9239766081865942,0.22548413648559418,0.582956075668335,0.32586220599759136,0.3313250243663788,0.3333333134651184,0.07602339181282104
8ssu_A,0.7424892703859475,0.5357142857123725,0.7707317073166973,0.2419354838705775,0.9239766081865942,0.22548413648559418,0.582956075668335,0.32586220599759136,0.3313250243663788,0.3333333134651184,0.07602339181282104
8ssu_A,0.7424892703859475,0.5357142857123725,0.7707317073166973,0.2419354838705775,0.9239766081865942,0.22548413648559418,0.582956075668335,0.32586220599759136,0.3313250243663788,0.3333333134651184,0.07602339181282104
8ssu_A,0.7424892703859475,0.5357142857123725,0.7707317073166973,0.2419354838705775,0.9239766081865942,0.22548413648559418,0.582956075668335,0.32586220599759136,0.3313250243663788,0.3333333134651184,0.07602339181282104
8ssu_A,0.7424892703859475,0.5357142857123725,0.7707317073166973,0.2419354838705775,0.9239766081865942,0.22548413648559418,0.582956075668335,0.32586220599759136,0.3313250243663788,0.3333333134651184,0.07602339181282104
8ssu_A,0.7424892703859475,0.5357142857123725,0.7707317073166973,0.2419354838705775,0.9239766081865942,0.22548413648559418,0.582956075668335,0.32586220599759136,0.3313250243663788,0.3333333134651184,0.07602339181282104
8ssu_A,0.7424892703859475,0.5357142857123725,0.7707317073166973,0.2419354838705775,0.9239766081865942,0.22548413648559418,0.582956075668335,0.32586220599759136,0.3313250243663788,0.3333333134651184,0.07602339181282104
8ssu_A,0.7424892703859475,0.5357142857123725,0.7707317073166973,0.2419354838705775,0.9239766081865942,0.22548413648559418,0.582956075668335,0.32586220599759136,0.3313250243663788,0.3333333134651184,0.07602339181282104
8ssu_A,0.7424892703859475,0.5357142857123725,0.7707317073166973,0.2419354838705775,0.9239766081865942,0.22548413648559418,0.582956075668335,0.32586220599759136,0.3313250243663788,0.3333333134651184,0.07602339181282104
8ssu_A,0.7424892703859475,0.5357142857123725,0.7707317073166973,0.2419354838705775,0.9239766081865942,0.22548413648559418,0.582956075668335,0.32586220599759136,0.3313250243663788,0.3333333134651184,0.07602339181282104
8tip_C,0.9255813953484068,0.8571428571387756,0.9329896907211687,0.5806451612884496,0.9836956521733785,0.6677604696344388,0.7821704149246216,0.29756674590378485,0.5581609606742859,0.6923076510429382,0.016304347826078095
8tip_C,0.9255813953484068,0.8571428571387756,0.9329896907211687,0.5806451612884496,0.9836956521733785,0.6677604696344388,0.7821704149246216,0.29756674590378485,0.5581609606742859,0.6923076510429382,0.016304347826078095
8tip_C,0.9255813953484068,0.8571428571387756,0.9329896907211687,0.5806451612884496,0.9836956521733785,0.6677604696344388,0.7821704149246216,0.29756674590378485,0.5581609606742859,0.6923076510429382,0.016304347826078095
8tiq_C,0.8962264150939169,0.8333333333287037,0.9020618556696381,0.4411764705869377,0.9831460674151781,0.5586096607057834,0.7121612429618835,0.279401002088053,0.45726969838142395,0.5769230723381042,0.016853932584260194
8tiq_C,0.8962264150939169,0.8333333333287037,0.9020618556696381,0.4411764705869377,0.9831460674151781,0.5586096607057834,0.7121612429618835,0.279401002088053,0.45726969838142395,0.5769230723381042,0.016853932584260194
8tiq_C,0.8962264150939169,0.8333333333287037,0.9020618556696381,0.4411764705869377,0.9831460674151781,0.5586096607057834,0.7121612429618835,0.279401002088053,0.45726969838142395,0.5769230723381042,0.016853932584260194
8tiq_C,0.8962264150939169,0.8333333333287037,0.9020618556696381,0.4411764705869377,0.9831460674151781,0.5586096607057834,0.7121612429618835,0.279401002088053,0.45726969838142395,0.5769230723381042,0.016853932584260194
8tir_C,0.8962264150939169,0.8333333333287037,0.9020618556696381,0.4411764705869377,0.9831460674151781,0.5586096607057834,0.7121612429618835,0.279401002088053,0.45726969838142395,0.5769230723381042,0.016853932584260194
8tir_C,0.8962264150939169,0.8333333333287037,0.9020618556696381,0.4411764705869377,0.9831460674151781,0.5586096607057834,0.7121612429618835,0.279401002088053,0.45726969838142395,0.5769230723381042,0.016853932584260194
8tir_C,0.8962264150939169,0.8333333333287037,0.9020618556696381,0.4411764705869377,0.9831460674151781,0.5586096607057834,0.7121612429618835,0.279401002088053,0.45726969838142395,0.5769230723381042,0.016853932584260194
8tis_C,0.9004739336488624,0.8333333333287037,0.906735751294867,0.45454545454407713,0.9831460674151781,0.5691414270702223,0.718845784664154,0.2800038688193884,0.46409595012664795,0.5882353186607361,0.016853932584260194
8tis_C,0.9004739336488624,0.8333333333287037,0.906735751294867,0.45454545454407713,0.9831460674151781,0.5691414270702223,0.718845784664154,0.2800038688193884,0.46409595012664795,0.5882353186607361,0.016853932584260194
8tit_C,0.9095238095233765,0.8421052631534627,0.916230366491667,0.49999999999843747,0.9831460674151781,0.6052989982204109,0.7415730357170105,0.2875482267098563,0.49724310636520386,0.6274510025978088,0.016853932584260194
8tit_C,0.9095238095233765,0.8421052631534627,0.916230366491667,0.49999999999843747,0.9831460674151781,0.6052989982204109,0.7415730357170105,0.2875482267098563,0.49724310636520386,0.6274510025978088,0.016853932584260194
8tit_C,0.9095238095233765,0.8421052631534627,0.916230366491667,0.49999999999843747,0.9831460674151781,0.6052989982204109,0.7415730357170105,0.2875482267098563,0.49724310636520386,0.6274510025978088,0.016853932584260194
8tiu_C,0.8967136150230532,0.8333333333287037,0.9025641025636397,0.4411764705869377,0.9832402234631379,0.5588623774283458,0.7122083306312561,0.2788019622389443,0.45684894919395447,0.5769230723381042,0.016759776536303488
8tiu_C,0.8967136150230532,0.8333333333287037,0.9025641025636397,0.4411764705869377,0.9832402234631379,0.5588623774283458,0.7122083306312561,0.2788019622389443,0.45684894919395447,0.5769230723381042,0.016759776536303488
