PDBID,Metric,Protein,NA,ion,Ligand,Lipid
QQ/3QQM/1/A:0,mcc,,,,-0.033709526,
QQ/3QQM/1/A:0,auc,,,0.70755607,0.5625446,
QQ/3QQM/1/A:0,std,0.29206613,0.19023384,0.049444176,0.050960466,0.10547055
RU/2RU3/1/A:0,acc,0.7378641,0.8252427,1.0,1.0,1.0
RU/2RU3/1/A:0,ppv,,0.75,,,
RU/2RU3/1/A:0,npv,1.0,0.8433735,1.0,1.0,1.0
RU/2RU3/1/A:0,tpr,,0.53571427,,,
RU/2RU3/1/A:0,tnr,0.7378641,0.93333334,1.0,1.0,1.0
RU/2RU3/1/A:0,mcc,,0.52756083,,,
RU/2RU3/1/A:0,auc,,0.8371429,,,
RU/2RU3/1/A:0,std,0.24476637,0.31475124,0.024850216,0.018116653,0.04648293
SU/1SUX/1/A:0,acc,0.884,0.996,0.996,0.92,1.0
SU/1SUX/1/A:0,ppv,0.5869565,,,,
SU/1SUX/1/A:0,npv,0.95098037,1.0,1.0,0.92,1.0
SU/1SUX/1/A:0,tpr,0.7297297,,,0.0,
SU/1SUX/1/A:0,tnr,0.91079813,0.996,0.996,1.0,1.0
SU/1SUX/1/A:0,mcc,0.5869954,,,,
SU/1SUX/1/A:0,auc,0.909783,,,0.8721739,
SU/1SUX/1/A:0,std,0.28006417,0.06044724,0.07554416,0.0625453,0.04133722
SU/1SUX/1/B:0,acc,0.896,1.0,0.996,0.952,0.996
SU/1SUX/1/B:0,ppv,0.59090906,,,,
SU/1SUX/1/B:0,npv,0.9611651,1.0,1.0,0.952,1.0
SU/1SUX/1/B:0,tpr,0.7647059,,,0.0,
SU/1SUX/1/B:0,tnr,0.9166667,1.0,0.996,1.0,0.996
SU/1SUX/1/B:0,mcc,0.6133255,,,,
SU/1SUX/1/B:0,auc,0.9513889,,,0.8441877,
SU/1SUX/1/B:0,std,0.27721676,0.043781005,0.049099702,0.037865117,0.048569623
O3/2O31/1/A:0,acc,0.6865672,1.0,1.0,0.880597,1.0
O3/2O31/1/A:0,ppv,,,,,
O3/2O31/1/A:0,npv,1.0,1.0,1.0,0.880597,1.0
O3/2O31/1/A:0,tpr,,,,0.0,
O3/2O31/1/A:0,tnr,0.6865672,1.0,1.0,1.0,1.0
O3/2O31/1/A:0,mcc,,,,,
O3/2O31/1/A:0,auc,,,,0.8411017,
O3/2O31/1/A:0,std,0.310669,0.055928662,0.09138788,0.043871284,0.046181533
U5/1U5P/1/A:0,acc,0.549763,0.75829387,0.9810427,0.9810427,0.8293839
U5/1U5P/1/A:0,ppv,,,,,
U5/1U5P/1/A:0,npv,1.0,1.0,0.9810427,0.9810427,1.0
U5/1U5P/1/A:0,tpr,,,0.0,0.0,
U5/1U5P/1/A:0,tnr,0.549763,0.75829387,1.0,1.0,0.8293839
U5/1U5P/1/A:0,mcc,,,,,
U5/1U5P/1/A:0,auc,,,0.4456522,0.33695653,
U5/1U5P/1/A:0,std,0.25801232,0.33177844,0.017888732,0.02225213,0.27169672
JD/4JDZ/1/B:0,acc,0.7505618,0.90786517,0.9235955,1.0,0.941573
JD/4JDZ/1/B:0,ppv,,,,,
JD/4JDZ/1/B:0,npv,1.0,1.0,0.9235955,1.0,1.0
JD/4JDZ/1/B:0,tpr,,,0.0,,
JD/4JDZ/1/B:0,tnr,0.7505618,0.90786517,1.0,1.0,0.941573
JD/4JDZ/1/B:0,mcc,,,,,
JD/4JDZ/1/B:0,auc,,,0.5444397,,
JD/4JDZ/1/B:0,std,0.2912778,0.22609371,0.030483883,0.042493146,0.1829687
FD/4FDL/1/A:0,acc,0.76293105,0.95689654,1.0,1.0,0.9741379
FD/4FDL/1/A:0,ppv,0.45070422,,,,
FD/4FDL/1/A:0,npv,0.9006211,1.0,1.0,1.0,1.0
FD/4FDL/1/A:0,tpr,0.6666667,,,,
FD/4FDL/1/A:0,tnr,0.7880435,0.95689654,1.0,1.0,0.9741379
FD/4FDL/1/A:0,mcc,0.39968887,,,,
FD/4FDL/1/A:0,auc,0.81623644,,,,
FD/4FDL/1/A:0,std,0.3271675,0.16067909,0.037153658,0.045500953,0.113241754
FD/4FDL/1/B:0,acc,0.8242678,0.916318,1.0,1.0,0.9790795
FD/4FDL/1/B:0,ppv,0.5671642,,,,
FD/4FDL/1/B:0,npv,0.9244186,1.0,1.0,1.0,1.0
FD/4FDL/1/B:0,tpr,0.74509805,,,,
FD/4FDL/1/B:0,tnr,0.84574467,0.916318,1.0,1.0,0.9790795
FD/4FDL/1/B:0,mcc,0.5389324,,,,
FD/4FDL/1/B:0,auc,0.86430955,,,,
FD/4FDL/1/B:0,std,0.32540533,0.19580582,0.0400874,0.048694074,0.11301792
N7/5N7B/1/H:0,acc,0.8185841,1.0,1.0,0.8362832,0.99557525
N7/5N7B/1/H:0,ppv,0.057142857,,,,
N7/5N7B/1/H:0,npv,0.95811516,1.0,1.0,0.8362832,1.0
N7/5N7B/1/H:0,tpr,0.2,,,0.0,
N7/5N7B/1/H:0,tnr,0.8472222,1.0,1.0,1.0,0.99557525
N7/5N7B/1/H:0,mcc,0.026842479,,,,
N7/5N7B/1/H:0,auc,0.54583335,,,0.55398256,
N7/5N7B/1/H:0,std,0.23898627,0.07347653,0.03585931,0.031380657,0.042432975
F7/7F7P/1/A:0,acc,0.78125,1.0,1.0,1.0,1.0
F7/7F7P/1/A:0,ppv,0.0,,,,
F7/7F7P/1/A:0,npv,0.96153843,1.0,1.0,1.0,1.0
F7/7F7P/1/A:0,tpr,0.0,,,,
F7/7F7P/1/A:0,tnr,0.8064516,1.0,1.0,1.0,1.0
F7/7F7P/1/A:0,mcc,-0.08627959,,,,
F7/7F7P/1/A:0,auc,0.35842294,,,,
F7/7F7P/1/A:0,std,0.20239557,0.096559174,0.021764155,0.011859309,0.024136167
F7/7F7P/1/B:0,acc,0.9111111,1.0,1.0,1.0,1.0
F7/7F7P/1/B:0,ppv,0.125,,,,
F7/7F7P/1/B:0,npv,0.9878049,1.0,1.0,1.0,1.0
F7/7F7P/1/B:0,tpr,0.5,,,,
F7/7F7P/1/B:0,tnr,0.92045456,1.0,1.0,1.0,1.0
F7/7F7P/1/B:0,mcc,0.21778274,,,,
F7/7F7P/1/B:0,auc,0.8806818,,,,
F7/7F7P/1/B:0,std,0.17117658,0.066720515,0.038458776,0.011670422,0.0072098365
M1/2M1R/1/A:0,acc,0.34920636,0.85714287,0.7777778,1.0,0.96825397
M1/2M1R/1/A:0,ppv,,,,,
M1/2M1R/1/A:0,npv,1.0,1.0,0.7777778,1.0,1.0
M1/2M1R/1/A:0,tpr,,,0.0,,
M1/2M1R/1/A:0,tnr,0.34920636,0.85714287,1.0,1.0,0.96825397
M1/2M1R/1/A:0,mcc,,,,,
M1/2M1R/1/A:0,auc,,,0.88483965,,
M1/2M1R/1/A:0,std,0.26995865,0.26694107,0.05694519,0.037100602,0.16417001
IF/1IFU/1/A:0,acc,0.8023256,0.9844961,1.0,1.0,0.98062015
IF/1IFU/1/A:0,ppv,0.1,,,,
IF/1IFU/1/A:0,npv,0.97115386,1.0,1.0,1.0,1.0
IF/1IFU/1/A:0,tpr,0.45454547,,,,
IF/1IFU/1/A:0,tnr,0.81781375,0.9844961,1.0,1.0,0.98062015
IF/1IFU/1/A:0,mcc,0.13920994,,,,
IF/1IFU/1/A:0,auc,0.73941845,,,,
IF/1IFU/1/A:0,std,0.27455285,0.12098943,0.04053637,0.0394473,0.11863362
IF/1IFU/1/A:1,acc,0.8023256,0.9844961,1.0,1.0,0.98062015
IF/1IFU/1/A:1,ppv,0.1,,,,
IF/1IFU/1/A:1,npv,0.97115386,1.0,1.0,1.0,1.0
IF/1IFU/1/A:1,tpr,0.45454547,,,,
IF/1IFU/1/A:1,tnr,0.81781375,0.9844961,1.0,1.0,0.98062015
IF/1IFU/1/A:1,mcc,0.13920994,,,,
IF/1IFU/1/A:1,auc,0.73941845,,,,
IF/1IFU/1/A:1,std,0.2745526,0.12098942,0.040536247,0.039447233,0.11863361
IE/3IE1/1/A:0,acc,0.95823663,0.90951276,0.9814385,0.84686774,0.9883991
IE/3IE1/1/A:0,ppv,,,,0.6666667,
IE/3IE1/1/A:0,npv,1.0,0.90951276,0.9814385,0.8494118,1.0
IE/3IE1/1/A:0,tpr,,0.0,0.0,0.05882353,
IE/3IE1/1/A:0,tnr,0.95823663,1.0,1.0,0.9944904,0.9883991
IE/3IE1/1/A:0,mcc,,,,0.16587389,
IE/3IE1/1/A:0,auc,,0.859236,0.9080969,0.6936072,
IE/3IE1/1/A:0,std,0.15425071,0.049233645,0.057624307,0.090982534,0.08477323
EJ/7EJN/1/A:0,acc,0.7189781,0.95255476,1.0,1.0,0.9708029
EJ/7EJN/1/A:0,ppv,0.44230768,,,,
EJ/7EJN/1/A:0,npv,0.7837838,1.0,1.0,1.0,1.0
EJ/7EJN/1/A:0,tpr,0.32394367,,,,
EJ/7EJN/1/A:0,tnr,0.85714287,0.95255476,1.0,1.0,0.9708029
EJ/7EJN/1/A:0,mcc,0.20234159,,,,
EJ/7EJN/1/A:0,auc,0.6863942,,,,
EJ/7EJN/1/A:0,std,0.26414675,0.16208535,0.035892308,0.034126624,0.14540169
EJ/7EJN/1/B:0,acc,0.8396226,0.9150943,1.0,1.0,1.0
EJ/7EJN/1/B:0,ppv,0.94736844,,,,
EJ/7EJN/1/B:0,npv,0.81609195,1.0,1.0,1.0,1.0
EJ/7EJN/1/B:0,tpr,0.5294118,,,,
EJ/7EJN/1/B:0,tnr,0.9861111,0.9150943,1.0,1.0,1.0
EJ/7EJN/1/B:0,mcc,0.6273606,,,,
EJ/7EJN/1/B:0,auc,0.8811275,,,,
EJ/7EJN/1/B:0,std,0.28394246,0.21966529,0.033453565,0.03196691,0.020459322
LB/4LBZ/1/A:0,acc,0.8337469,0.98759305,0.99007446,0.9131514,0.9727047
LB/4LBZ/1/A:0,ppv,,,1.0,0.0,
LB/4LBZ/1/A:0,npv,1.0,1.0,0.9900249,0.92230576,1.0
LB/4LBZ/1/A:0,tpr,,,0.33333334,0.0,
LB/4LBZ/1/A:0,tnr,0.8337469,0.98759305,1.0,0.9892473,0.9727047
LB/4LBZ/1/A:0,mcc,,,0.5744635,-0.028903665,
LB/4LBZ/1/A:0,auc,,,0.9861461,0.7186958,
LB/4LBZ/1/A:0,std,0.25464842,0.10147892,0.07452642,0.087750345,0.1278273
SK/1SKN/1/P:0,acc,0.6351351,0.7567568,1.0,1.0,1.0
SK/1SKN/1/P:0,ppv,,0.5294118,,,
SK/1SKN/1/P:0,npv,1.0,0.8245614,1.0,1.0,1.0
SK/1SKN/1/P:0,tpr,,0.47368422,,,
SK/1SKN/1/P:0,tnr,0.6351351,0.8545455,1.0,1.0,1.0
SK/1SKN/1/P:0,mcc,,0.34085846,,,
SK/1SKN/1/P:0,auc,,0.69665074,,,
SK/1SKN/1/P:0,std,0.27507237,0.3390834,0.016280603,0.012079881,0.07587857
EY/5EY3/1/A:0,acc,0.8438914,0.95022625,1.0,0.9343891,0.98868775
EY/5EY3/1/A:0,ppv,0.13043478,,,0.25,
EY/5EY3/1/A:0,npv,0.9758713,1.0,1.0,0.94063926,1.0
EY/5EY3/1/A:0,tpr,0.5,,,0.037037037,
EY/5EY3/1/A:0,tnr,0.8584906,0.95022625,1.0,0.9927711,0.98868775
EY/5EY3/1/A:0,mcc,0.19521713,,,0.07538301,
EY/5EY3/1/A:0,auc,0.85076,,,0.6803213,
EY/5EY3/1/A:0,std,0.24871165,0.167858,0.040313557,0.08062622,0.099723816
EY/5EY3/1/B:0,acc,0.85227275,0.98636365,1.0,0.9613636,0.975
EY/5EY3/1/B:0,ppv,0.118644066,,,,
EY/5EY3/1/B:0,npv,0.96587926,1.0,1.0,0.9613636,1.0
EY/5EY3/1/B:0,tpr,0.35,,,0.0,
EY/5EY3/1/B:0,tnr,0.8761905,0.98636365,1.0,1.0,0.975
EY/5EY3/1/B:0,mcc,0.13826922,,,,
EY/5EY3/1/B:0,auc,0.7247619,,,0.88902795,
EY/5EY3/1/B:0,std,0.23101556,0.107996196,0.035507247,0.038996354,0.11517141
R6/1R67/1/A:0,acc,0.80794704,0.89403975,0.95364237,1.0,0.98013246
R6/1R67/1/A:0,ppv,,,,,
R6/1R67/1/A:0,npv,1.0,1.0,0.95364237,1.0,1.0
R6/1R67/1/A:0,tpr,,,0.0,,
R6/1R67/1/A:0,tnr,0.80794704,0.89403975,1.0,1.0,0.98013246
R6/1R67/1/A:0,mcc,,,,,
R6/1R67/1/A:0,auc,,,0.81646824,,
R6/1R67/1/A:0,std,0.25574842,0.24945314,0.032220528,0.039793283,0.110569894
BA/4BAG/1/A:0,acc,0.9270073,0.99635035,0.9379562,1.0,1.0
BA/4BAG/1/A:0,ppv,,,,,
BA/4BAG/1/A:0,npv,1.0,1.0,0.9379562,1.0,1.0
BA/4BAG/1/A:0,tpr,,,0.0,,
BA/4BAG/1/A:0,tnr,0.9270073,0.99635035,1.0,1.0,1.0
BA/4BAG/1/A:0,mcc,,,,,
BA/4BAG/1/A:0,auc,,,0.6411078,,
BA/4BAG/1/A:0,std,0.18443939,0.06047047,0.04027649,0.03705314,0.023670807
V4/3V4Z/1/A:0,acc,0.8668942,0.99658704,0.99658704,1.0,0.98634815
V4/3V4Z/1/A:0,ppv,0.375,,,,
V4/3V4Z/1/A:0,npv,0.94466406,1.0,1.0,1.0,1.0
V4/3V4Z/1/A:0,tpr,0.51724136,,,,
V4/3V4Z/1/A:0,tnr,0.905303,0.99658704,0.99658704,1.0,0.98634815
V4/3V4Z/1/A:0,mcc,0.36752173,,,,
V4/3V4Z/1/A:0,auc,0.8853187,,,,
V4/3V4Z/1/A:0,std,0.2239032,0.0722743,0.06887466,0.07592115,0.11070883
V4/3V4Z/1/B:0,acc,0.8919861,0.9965157,1.0,1.0,1.0
V4/3V4Z/1/B:0,ppv,0.47272727,,,,
V4/3V4Z/1/B:0,npv,0.9913793,1.0,1.0,1.0,1.0
V4/3V4Z/1/B:0,tpr,0.9285714,,,,
V4/3V4Z/1/B:0,tnr,0.8880309,0.9965157,1.0,1.0,1.0
V4/3V4Z/1/B:0,mcc,0.6156221,,,,
V4/3V4Z/1/B:0,auc,0.95587426,,,,
V4/3V4Z/1/B:0,std,0.25472486,0.050788295,0.047495045,0.03643471,0.041457422
VV/2VVO/1/A:0,acc,0.82051283,0.9423077,1.0,1.0,0.99358976
VV/2VVO/1/A:0,ppv,0.7222222,,,,
VV/2VVO/1/A:0,npv,0.872549,1.0,1.0,1.0,1.0
VV/2VVO/1/A:0,tpr,0.75,,,,
VV/2VVO/1/A:0,tnr,0.8557692,0.9423077,1.0,1.0,0.99358976
VV/2VVO/1/A:0,mcc,0.60024506,,,,
VV/2VVO/1/A:0,auc,0.8700074,,,,
VV/2VVO/1/A:0,std,0.3193975,0.16294725,0.047537744,0.043297127,0.07382503
VV/2VVO/1/B:0,acc,0.78205127,0.96794873,1.0,1.0,1.0
VV/2VVO/1/B:0,ppv,0.66071427,,,,
VV/2VVO/1/B:0,npv,0.85,1.0,1.0,1.0,1.0
VV/2VVO/1/B:0,tpr,0.71153843,,,,
VV/2VVO/1/B:0,tnr,0.8173077,0.96794873,1.0,1.0,1.0
VV/2VVO/1/B:0,mcc,0.5197012,,,,
VV/2VVO/1/B:0,auc,0.8627958,,,,
VV/2VVO/1/B:0,std,0.3162603,0.16482894,0.054149393,0.043125294,0.0569506
A8/3A8X/1/A:0,acc,0.97604793,0.99101794,1.0,0.9461078,0.994012
A8/3A8X/1/A:0,ppv,,,,,
A8/3A8X/1/A:0,npv,1.0,1.0,1.0,0.9461078,1.0
A8/3A8X/1/A:0,tpr,,,,0.0,
A8/3A8X/1/A:0,tnr,0.97604793,0.99101794,1.0,1.0,0.994012
A8/3A8X/1/A:0,mcc,,,,,
A8/3A8X/1/A:0,auc,,,,0.7860408,
A8/3A8X/1/A:0,std,0.14453366,0.07736246,0.0564961,0.04571808,0.0642308
V8/2V83/1/A:0,acc,0.6527778,0.9583333,0.8472222,1.0,1.0
V8/2V83/1/A:0,ppv,0.6666667,,1.0,,
V8/2V83/1/A:0,npv,0.65217394,1.0,0.8405797,1.0,1.0
V8/2V83/1/A:0,tpr,0.07692308,,0.21428572,,
V8/2V83/1/A:0,tnr,0.9782609,0.9583333,1.0,1.0,1.0
V8/2V83/1/A:0,mcc,0.1326457,,0.42441043,,
V8/2V83/1/A:0,auc,0.61287624,,0.85714287,,
V8/2V83/1/A:0,std,0.16229129,0.15464164,0.14070523,0.03759877,0.021075951
V8/2V83/1/B:0,acc,0.5443038,0.9493671,0.8227848,1.0,1.0
V8/2V83/1/B:0,ppv,0.35714287,,,,
V8/2V83/1/B:0,npv,0.5846154,1.0,0.8227848,1.0,1.0
V8/2V83/1/B:0,tpr,0.15625,,0.0,,
V8/2V83/1/B:0,tnr,0.80851066,0.9493671,1.0,1.0,1.0
V8/2V83/1/B:0,mcc,-0.045303445,,,,
V8/2V83/1/B:0,auc,0.54521275,,0.7087912,,
V8/2V83/1/B:0,std,0.22089782,0.1958384,0.07194358,0.047020447,0.041799825
V8/2V83/1/C:0,acc,0.8055556,0.9722222,0.8472222,1.0,1.0
V8/2V83/1/C:0,ppv,0.0,,1.0,,
V8/2V83/1/C:0,npv,0.82857144,1.0,0.8382353,1.0,1.0
V8/2V83/1/C:0,tpr,0.0,,0.26666668,,
V8/2V83/1/C:0,tnr,0.96666664,0.9722222,1.0,1.0,1.0
V8/2V83/1/C:0,mcc,-0.0755929,,0.47278896,,
V8/2V83/1/C:0,auc,0.49166667,,0.8994152,,
V8/2V83/1/C:0,std,0.1409603,0.11387115,0.17806895,0.045736693,0.028225567
AU/8AUH/1/A:0,acc,0.8657534,0.9972603,1.0,0.92876714,0.9917808
AU/8AUH/1/A:0,ppv,0.38235295,,,,
AU/8AUH/1/A:0,npv,0.97643095,1.0,1.0,0.92876714,1.0
AU/8AUH/1/A:0,tpr,0.7878788,,,0.0,
AU/8AUH/1/A:0,tnr,0.87349397,0.9972603,1.0,1.0,0.9917808
AU/8AUH/1/A:0,mcc,0.48712415,,,,
AU/8AUH/1/A:0,auc,0.90598756,,,0.89686865,
AU/8AUH/1/A:0,std,0.26992604,0.0578266,0.05830968,0.06652654,0.090715155
AU/8AUH/1/B:0,acc,0.85,0.99722224,1.0,0.9305556,0.9916667
AU/8AUH/1/B:0,ppv,0.3472222,,,1.0,
AU/8AUH/1/B:0,npv,0.9756944,1.0,1.0,0.9303621,1.0
AU/8AUH/1/B:0,tpr,0.78125,,,0.03846154,
AU/8AUH/1/B:0,tnr,0.85670733,0.99722224,1.0,1.0,0.9916667
AU/8AUH/1/B:0,mcc,0.45388,,,0.18916437,
AU/8AUH/1/B:0,auc,0.9312119,,,0.87736064,
AU/8AUH/1/B:0,std,0.27984798,0.038643807,0.049899545,0.0661448,0.080611244
VC/3VC8/1/A:0,acc,0.8888889,1.0,1.0,1.0,1.0
VC/3VC8/1/A:0,ppv,0.0,,,,
VC/3VC8/1/A:0,npv,0.9350649,1.0,1.0,1.0,1.0
VC/3VC8/1/A:0,tpr,0.0,,,,
VC/3VC8/1/A:0,tnr,0.94736844,1.0,1.0,1.0,1.0
VC/3VC8/1/A:0,mcc,-0.058460545,,,,
VC/3VC8/1/A:0,auc,0.6342105,,,,
VC/3VC8/1/A:0,std,0.15351774,0.09897291,0.019284973,0.013631596,0.018284796
VC/3VC8/1/B:0,acc,0.7058824,0.9647059,1.0,1.0,1.0
VC/3VC8/1/B:0,ppv,0.0,,,,
VC/3VC8/1/B:0,npv,0.9230769,1.0,1.0,1.0,1.0
VC/3VC8/1/B:0,tpr,0.0,,,,
VC/3VC8/1/B:0,tnr,0.75,0.9647059,1.0,1.0,1.0
VC/3VC8/1/B:0,mcc,-0.13867505,,,,
VC/3VC8/1/B:0,auc,0.435,,,,
VC/3VC8/1/B:0,std,0.2789308,0.12955466,0.014244334,0.010629269,0.06512991
FP/5FPI/1/A:0,acc,0.8255814,0.85271317,1.0,1.0,0.96899223
FP/5FPI/1/A:0,ppv,0.19565217,,,,
FP/5FPI/1/A:0,npv,0.9622642,1.0,1.0,1.0,1.0
FP/5FPI/1/A:0,tpr,0.5294118,,,,
FP/5FPI/1/A:0,tnr,0.84647304,0.85271317,1.0,1.0,0.96899223
FP/5FPI/1/A:0,mcc,0.24363568,,,,
FP/5FPI/1/A:0,auc,0.7578716,,,,
FP/5FPI/1/A:0,std,0.26368394,0.2798075,0.030344488,0.04299573,0.13599172
FI/6FIT/1/A:0,acc,0.888,0.992,1.0,1.0,1.0
FI/6FIT/1/A:0,ppv,0.8064516,,,,
FI/6FIT/1/A:0,npv,0.9148936,1.0,1.0,1.0,1.0
FI/6FIT/1/A:0,tpr,0.75757575,,,,
FI/6FIT/1/A:0,tnr,0.9347826,0.992,1.0,1.0,1.0
FI/6FIT/1/A:0,mcc,0.7067032,,,,
FI/6FIT/1/A:0,auc,0.9479578,,,,
FI/6FIT/1/A:0,std,0.2967895,0.09923313,0.034191564,0.024998952,0.030444495
FI/6FIT/1/A:1,acc,0.888,0.992,1.0,1.0,1.0
FI/6FIT/1/A:1,ppv,0.8064516,,,,
FI/6FIT/1/A:1,npv,0.9148936,1.0,1.0,1.0,1.0
FI/6FIT/1/A:1,tpr,0.75757575,,,,
FI/6FIT/1/A:1,tnr,0.9347826,0.992,1.0,1.0,1.0
FI/6FIT/1/A:1,mcc,0.7067032,,,,
FI/6FIT/1/A:1,auc,0.94762844,,,,
FI/6FIT/1/A:1,std,0.2966587,0.09708492,0.034203295,0.025069151,0.030964565
OT/2OT7/1/A:0,acc,0.8080229,1.0,0.97421205,1.0,0.9885387
OT/2OT7/1/A:0,ppv,0.07692308,,1.0,,
OT/2OT7/1/A:0,npv,0.93602693,1.0,0.973913,1.0,1.0
OT/2OT7/1/A:0,tpr,0.17391305,,0.30769232,,
OT/2OT7/1/A:0,tnr,0.85276073,1.0,1.0,1.0,0.9885387
OT/2OT7/1/A:0,mcc,0.018585633,,0.54741716,,
OT/2OT7/1/A:0,auc,0.5484129,,0.74130034,,
OT/2OT7/1/A:0,std,0.23252839,0.03456014,0.088989176,0.043953996,0.083905295
S4/6S4Q/1/A:0,acc,0.94650203,0.9835391,1.0,1.0,1.0
S4/6S4Q/1/A:0,ppv,0.8,,,,
S4/6S4Q/1/A:0,npv,0.97115386,1.0,1.0,1.0,1.0
S4/6S4Q/1/A:0,tpr,0.8235294,,,,
S4/6S4Q/1/A:0,tnr,0.9665072,0.9835391,1.0,1.0,1.0
S4/6S4Q/1/A:0,mcc,0.78053814,,,,
S4/6S4Q/1/A:0,auc,0.93625104,,,,
S4/6S4Q/1/A:0,std,0.26474747,0.11790364,0.041959714,0.043918654,0.07150366
S4/6S4Q/1/B:0,acc,0.9221311,0.98770493,1.0,1.0,0.9836066
S4/6S4Q/1/B:0,ppv,0.675,,,,
S4/6S4Q/1/B:0,npv,0.9705882,1.0,1.0,1.0,1.0
S4/6S4Q/1/B:0,tpr,0.8181818,,,,
S4/6S4Q/1/B:0,tnr,0.93838865,0.98770493,1.0,1.0,0.9836066
S4/6S4Q/1/B:0,mcc,0.6988798,,,,
S4/6S4Q/1/B:0,auc,0.93206954,,,,
S4/6S4Q/1/B:0,std,0.2632907,0.10374699,0.0337882,0.038747642,0.10144158
LC/5LCU/1/A:0,acc,0.88857144,0.94,1.0,1.0,0.9628571
LC/5LCU/1/A:0,ppv,0.4107143,,,,
LC/5LCU/1/A:0,npv,0.97959185,1.0,1.0,1.0,1.0
LC/5LCU/1/A:0,tpr,0.79310346,,,,
LC/5LCU/1/A:0,tnr,0.89719623,0.94,1.0,1.0,0.9628571
LC/5LCU/1/A:0,mcc,0.5190647,,,,
LC/5LCU/1/A:0,auc,0.9084757,,,,
LC/5LCU/1/A:0,std,0.2554577,0.17550234,0.03213209,0.039149255,0.14336045
VL/2VLJ/1/A:0,acc,0.70652175,0.92753625,1.0,1.0,0.9963768
VL/2VLJ/1/A:0,ppv,0.47826087,,,,
VL/2VLJ/1/A:0,npv,0.7521739,1.0,1.0,1.0,1.0
VL/2VLJ/1/A:0,tpr,0.278481,,,,
VL/2VLJ/1/A:0,tnr,0.8781726,0.92753625,1.0,1.0,0.9963768
VL/2VLJ/1/A:0,mcc,0.18999588,,,,
VL/2VLJ/1/A:0,auc,0.6356101,,,,
VL/2VLJ/1/A:0,std,0.25073227,0.19903485,0.032134462,0.03239218,0.07518801
VL/2VLJ/1/B:0,acc,0.76,0.95,1.0,1.0,1.0
VL/2VLJ/1/B:0,ppv,0.75,,,,
VL/2VLJ/1/B:0,npv,0.7613636,1.0,1.0,1.0,1.0
VL/2VLJ/1/B:0,tpr,0.3,,,,
VL/2VLJ/1/B:0,tnr,0.95714283,0.95,1.0,1.0,1.0
VL/2VLJ/1/B:0,mcc,0.36262032,,,,
VL/2VLJ/1/B:0,auc,0.83,,,,
VL/2VLJ/1/B:0,std,0.18802276,0.18597277,0.04187212,0.030358704,0.033484098
VL/2VLJ/1/D:0,acc,0.72864324,0.89447236,0.99497485,1.0,0.92462313
VL/2VLJ/1/D:0,ppv,0.55,,,,
VL/2VLJ/1/D:0,npv,0.7735849,1.0,1.0,1.0,1.0
VL/2VLJ/1/D:0,tpr,0.37931034,,,,
VL/2VLJ/1/D:0,tnr,0.87234044,0.89447236,0.99497485,1.0,0.92462313
VL/2VLJ/1/D:0,mcc,0.28536013,,,,
VL/2VLJ/1/D:0,auc,0.7247493,,,,
VL/2VLJ/1/D:0,std,0.24228932,0.24429287,0.050978336,0.05800396,0.19128923
VL/2VLJ/1/E:0,acc,0.75,0.90833336,1.0,1.0,0.9458333
VL/2VLJ/1/E:0,ppv,0.58,,,,
VL/2VLJ/1/E:0,npv,0.79473686,1.0,1.0,1.0,1.0
VL/2VLJ/1/E:0,tpr,0.42647058,,,,
VL/2VLJ/1/E:0,tnr,0.877907,0.90833336,1.0,1.0,0.9458333
VL/2VLJ/1/E:0,mcc,0.3377299,,,,
VL/2VLJ/1/E:0,auc,0.77009237,,,,
VL/2VLJ/1/E:0,std,0.26348478,0.21158835,0.030368624,0.04050532,0.16304843
KC/1KCL/1/A:0,acc,0.8527697,0.9591837,0.97084546,0.9183673,0.9591837
KC/1KCL/1/A:0,ppv,,,,,
KC/1KCL/1/A:0,npv,1.0,1.0,0.97084546,0.9183673,1.0
KC/1KCL/1/A:0,tpr,,,0.0,0.0,
KC/1KCL/1/A:0,tnr,0.8527697,0.9591837,1.0,1.0,0.9591837
KC/1KCL/1/A:0,mcc,,,,,
KC/1KCL/1/A:0,auc,,,0.22807808,0.677466,
KC/1KCL/1/A:0,std,0.25719795,0.1502643,0.027732674,0.03435093,0.1493514
Q1/6Q12/1/A:0,acc,0.75,1.0,1.0,1.0,1.0
Q1/6Q12/1/A:0,ppv,0.0,,,,
Q1/6Q12/1/A:0,npv,0.9935065,1.0,1.0,1.0,1.0
Q1/6Q12/1/A:0,tpr,0.0,,,,
Q1/6Q12/1/A:0,tnr,0.7536946,1.0,1.0,1.0,1.0
Q1/6Q12/1/A:0,mcc,-0.03999232,,,,
Q1/6Q12/1/A:0,auc,0.66502464,,,,
Q1/6Q12/1/A:0,std,0.3070484,0.027443493,0.051743194,0.05048422,0.0422466
Q1/6Q12/1/B:0,acc,0.7970297,1.0,1.0,1.0,1.0
Q1/6Q12/1/B:0,ppv,0.0,,,,
Q1/6Q12/1/B:0,npv,0.99382716,1.0,1.0,1.0,1.0
Q1/6Q12/1/B:0,tpr,0.0,,,,
Q1/6Q12/1/B:0,tnr,0.80099505,1.0,1.0,1.0,1.0
Q1/6Q12/1/B:0,mcc,-0.035048906,,,,
Q1/6Q12/1/B:0,auc,0.7711443,,,,
