PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
XG/7XGY/1/B:0,0.77397263,0.4590164,0.057142857,0.37161615,0.78571427,0.7,0.5791647,0.75447154,0.23933633,0.94285715,0.34146342
XG/7XGY/1/C:0,0.7446808,0.25,0.09174312,0.1264571,0.792,0.375,0.3453534,0.69352067,0.18676373,0.9082569,0.1875
XG/7XGY/1/D:0,0.7671233,0.4333333,0.06603774,0.33590707,0.78571427,0.65,0.5634358,0.74693394,0.24019332,0.9339623,0.325
XH/7XH0/1/A:0,0.9186047,,0.08139535,0.0,1.0,,,,0.19306232,0.9186047,0.0
XH/7XH2/1/A:0,0.9943182,,0.0056818184,0.0,1.0,,,,0.10398506,0.9943182,0.0
XH/7XH4/1/A:0,0.80225986,,0.19774011,0.0,1.0,,,,0.25049192,0.80225986,0.0
XH/7XH8/1/A:0,0.779661,0.33898306,0.18987341,0.24901514,0.93430656,0.25,0.21979895,0.78247833,0.26539803,0.8101266,0.5263158
XH/7XH8/1/B:0,0.795082,0.6153846,0.13483146,0.4758695,0.85555553,0.625,0.57247436,0.7803882,0.28318346,0.8651685,0.6060606
XH/7XH8/1/C:0,0.8095238,0.5833333,0.16470589,0.47532707,0.9220779,0.5,0.5263365,0.87235296,0.28545147,0.8352941,0.7
XH/7XHE/1/A:0,0.9338843,,0.0661157,0.0,1.0,,,,0.16727062,0.9338843,0.0
XH/7XHF/1/A:0,0.766129,0.69473684,0.07462686,0.5451807,0.7209302,0.8684211,0.8787844,0.8753601,0.32186684,0.92537314,0.57894737
XH/7XHF/1/B:0,0.67164177,0.56862736,0.2278481,0.3086554,0.7011494,0.61702126,0.69234496,0.77514386,0.31218567,0.7721519,0.5272727
XH/7XHG/1/A:0,0.7067669,0.43478262,0.16842106,0.24181738,0.7745098,0.48387095,0.51963496,0.7182825,0.27492085,0.83157897,0.39473686
XH/7XHG/1/D:0,0.6616541,0.5054945,0.16666667,0.2787762,0.6701031,0.6388889,0.6700469,0.7328671,0.2778482,0.8333333,0.4181818
XH/7XHH/1/A:0,0.877551,0.1923077,0.1030303,0.16938275,0.9736842,0.12820514,0.19619036,0.75524473,0.2219182,0.8969697,0.3846154
XH/7XHH/1/B:0,0.81341106,0.030303031,0.15757576,-0.042609904,0.95862067,0.018867925,0.04361968,0.5678322,0.25692895,0.8424242,0.07692308
XH/7XHJ/1/A:0,0.72077924,0.08510638,0.16793893,-0.079581656,0.8384615,0.083333336,0.14473285,0.51410556,0.2247988,0.83206105,0.08695652
XH/7XHJ/1/B:0,0.7315436,0.09090909,0.144,-0.06541855,0.82945734,0.1,0.16299355,0.5286667,0.19516191,0.856,0.083333336
XH/7XHS/1/A:0,0.78494626,0.77272725,0.1521739,0.5752353,0.75,0.8292683,0.8441758,0.8746531,0.34721455,0.84782606,0.7234042
XH/7XHS/1/A:1,0.78494626,0.77272725,0.1521739,0.5752353,0.75,0.8292683,0.8441758,0.8746531,0.34721616,0.84782606,0.7234042
XH/7XHS/1/A:2,0.78494626,0.77272725,0.1521739,0.5752353,0.75,0.8292683,0.8441758,0.8746531,0.34721383,0.84782606,0.7234042
XH/7XHS/1/A:3,0.78494626,0.77272725,0.1521739,0.5752353,0.75,0.8292683,0.8441758,0.8746531,0.3472168,0.84782606,0.7234042
XH/7XHT/1/A:0,0.6886076,,0.3113924,0.0,1.0,,,,0.2880998,0.6886076,0.0
XH/7XHV/1/A:0,0.7627119,0.6557377,0.22131148,0.482775,0.8636364,0.5970149,0.74047023,0.83830106,0.3380586,0.77868855,0.72727275
XH/7XHV/1/B:0,0.765625,0.6853147,0.216,0.5022885,0.8448276,0.6447368,0.77386564,0.8597015,0.31882465,0.784,0.73134327
XH/7XHW/1/A:0,0.8981481,,0.10185185,0.0,1.0,,,,0.21423636,0.8981481,0.0
XH/7XHX/1/A:0,0.9305556,,0.06944445,0.0,1.0,,,,0.18355422,0.9305556,0.0
XH/7XHY/1/A:0,0.7,,0.3,0.0,1.0,,,,0.29375836,0.7,0.0
XI/7XI2/1/A:0,0.77472526,0.4675325,0.13986014,0.32474995,0.8541667,0.47368422,0.53148544,0.8248162,0.26247954,0.86013985,0.46153846
XI/7XI2/1/B:0,0.8674033,0.71428573,0.1056338,0.6312555,0.9338235,0.6666667,0.7827062,0.938606,0.26878572,0.8943662,0.7692308
XI/7XI3/1/A:0,0.68292683,0.5185185,0.31627908,0.32136548,0.86470586,0.41880342,0.51407075,0.75904393,0.31094927,0.68372095,0.6805556
XI/7XI3/1/B:0,0.8248408,0.71794873,0.16371681,0.5986256,0.9130435,0.6542056,0.79661894,0.88933027,0.3333152,0.8362832,0.79545456
XI/7XI4/1/A:0,0.7349823,0.5989305,0.28301886,0.44577372,0.9101796,0.4827586,0.6527427,0.82175124,0.29265124,0.7169811,0.7887324
XI/7XI4/1/B:0,0.8039216,0.68421054,0.16972478,0.54625976,0.8872549,0.6372549,0.76649415,0.89903045,0.33669034,0.83027524,0.7386364
XI/7XI6/1/A:0,0.6964286,0.7733333,0.16666667,0.4064485,0.4,0.9354839,0.9436877,0.8087121,0.27444315,0.8333333,0.65909094
XI/7XI6/1/B:0,0.8035714,0.86746985,0.25,0.5070462,0.5294118,0.9230769,0.9717514,0.89204544,0.2721115,0.75,0.8181818
XI/7XI7/1/A:0,0.8333333,,0.16666667,0.0,1.0,,,,0.23667741,0.8333333,0.0
XI/7XIK/1/A:0,0.6717949,0.2,0.23125,-0.0024397501,0.82,0.17777778,0.25014293,0.63696426,0.23714313,0.76875,0.22857143
XI/7XIK/1/H:0,0.6788991,0.5,0.26143792,0.2667599,0.7902098,0.46666667,0.42300382,0.65449977,0.29443312,0.7385621,0.53846157
XI/7XIK/1/L:0,0.6990741,0.44444448,0.20886075,0.2381323,0.79617834,0.44067797,0.44523546,0.73766917,0.2876505,0.79113925,0.44827586
XI/7XIL/1/A:0,0.7098446,0.24324325,0.2,0.06694228,0.84210527,0.2195122,0.22106513,0.6570076,0.2679301,0.8,0.27272728
XI/7XIL/1/H:0,0.7169811,0.46428573,0.17105263,0.27460098,0.7875,0.5,0.44272903,0.69835526,0.26363066,0.82894737,0.43333334
XI/7XIL/1/L:0,0.718894,0.4695652,0.19375,0.2783818,0.8113208,0.46551725,0.44024673,0.68914473,0.29744178,0.80625,0.47368422
XI/7XIN/1/A:0,0.79787236,,0.20212767,0.0,1.0,,,,0.30559158,0.79787236,0.0
XI/7XIO/1/A:0,0.8491879,,0.15081206,0.0,1.0,,,,0.24256627,0.8491879,0.0
XI/7XIS/1/A:0,0.7724138,,0.22758621,0.0,1.0,,,,0.30909717,0.7724138,0.0
XI/7XIT/1/A:0,0.73103446,,0.2689655,0.0,1.0,,,,0.31500462,0.73103446,0.0
XI/7XIU/1/A:0,0.760274,,0.23972602,0.0,1.0,,,,0.3025979,0.760274,0.0
XI/7XIV/1/A:0,0.7835821,0.72897196,0.25842696,0.5761213,0.9166667,0.62903225,0.8395006,0.90012485,0.3112766,0.74157304,0.8666667
XI/7XIV/1/B:0,0.704,0.6105263,0.14492753,0.40028,0.68604654,0.74358976,0.7285682,0.7445652,0.32496968,0.85507244,0.51785713
XI/7XIZ/1/B:0,0.76779026,,0.23220974,0.0,1.0,,,,0.26093912,0.76779026,0.0
XJ/7XJ4/1/A:0,0.7114094,,0.2885906,0.0,1.0,,,,0.28983882,0.7114094,0.0
XJ/7XJ5/1/A:0,0.6643836,,0.33561644,0.0,1.0,,,,0.30690867,0.6643836,0.0
XJ/7XJ7/1/A:0,0.73103446,,0.2689655,0.0,1.0,,,,0.3031905,0.73103446,0.0
XJ/7XJA/1/A:0,0.779661,0.3882353,0.20990565,0.32972264,0.95714283,0.2704918,0.3290758,0.837215,0.29592872,0.7900943,0.6875
XJ/7XJA/1/B:0,0.76059324,0.36871508,0.2256532,0.29426748,0.9476744,0.2578125,0.297851,0.82315683,0.31140572,0.77434677,0.64705884
XJ/7XJB/1/A:0,0.8110599,,0.1889401,0.0,1.0,,,,0.2886108,0.8110599,0.0
XJ/7XJC/1/A:0,0.73478264,,0.2652174,0.0,1.0,,,,0.27585942,0.73478264,0.0
XJ/7XJD/1/A:0,0.73478264,0.371134,0.22164948,0.22910568,0.89349115,0.29508197,0.29769793,0.7160653,0.2768311,0.77835053,0.5
XJ/7XJD/1/A:1,0.68636364,0.27368423,0.2580645,0.10036057,0.8679245,0.21311475,0.26781464,0.67836815,0.27706295,0.7419355,0.38235295
XJ/7XJD/1/A:2,0.6909091,0.30612245,0.25543478,0.13258265,0.8670886,0.24193548,0.27841032,0.687349,0.27722046,0.7445652,0.41666666
XJ/7XJE/1/A:0,0.73478264,0.35789475,0.2,0.19993505,0.8685714,0.3090909,0.34511295,0.7252632,0.26833835,0.8,0.425
XJ/7XJE/1/A:1,0.71555555,0.33333334,0.21621622,0.16251211,0.8579882,0.2857143,0.31399745,0.70635134,0.2648732,0.7837838,0.4
XJ/7XJE/1/A:2,0.72444445,0.3541667,0.21081081,0.1893983,0.8639053,0.30357143,0.31570616,0.70824325,0.26552796,0.78918916,0.425
XJ/7XJF/1/A:0,0.7876106,0.5471698,0.08024691,0.43189764,0.8097826,0.6904762,0.6269833,0.7669753,0.25590754,0.9197531,0.453125
XJ/7XJF/1/B:0,0.6619718,0.40983608,0.2516129,0.17420934,0.7785235,0.390625,0.44971806,0.69343716,0.27993995,0.7483871,0.43103448
XJ/7XJF/1/C:0,0.86206895,0.33333334,0.04,0.28577378,0.8888889,0.5,0.33609256,0.548125,0.18538795,0.96,0.25
XJ/7XJH/1/A:0,0.55411255,0.31788078,0.32467532,-0.013120468,0.6624204,0.3243243,0.33403093,0.5428403,0.29115808,0.6753247,0.3116883
XJ/7XJH/1/B:0,0.6382353,0.38190952,0.20089285,0.13983028,0.69649804,0.45783132,0.45128518,0.6646398,0.2960317,0.79910713,0.3275862
XJ/7XJH/1/G:0,0.5769231,0.64516133,0.23076923,0.24590601,0.3448276,0.8695652,0.87962407,0.7001972,0.26183406,0.7692308,0.51282054
XJ/7XJH/1/N:0,0.7890625,0.5090909,0.10309278,0.382536,0.83653843,0.5833333,0.5275983,0.8310609,0.25451353,0.8969072,0.4516129
XJ/7XJH/1/R:0,0.5652174,0.13043478,0.3900415,-0.09143688,0.849711,0.08737864,0.12680794,0.53858924,0.29660192,0.6099585,0.25714287
XJ/7XJI/1/A:0,0.6363636,0.4324324,0.25324675,0.16585778,0.71875,0.45070422,0.4600788,0.675915,0.2855199,0.7467533,0.41558442
XJ/7XJI/1/B:0,0.67941177,0.43523318,0.17467248,0.22328834,0.73255813,0.5121951,0.5589687,0.7115937,0.2888871,0.8253275,0.3783784
XJ/7XJI/1/G:0,0.6730769,0.7213115,0.13333334,0.419188,0.4642857,0.9166667,0.8878252,0.7585586,0.25816187,0.8666667,0.5945946
XJ/7XJI/1/N:0,0.71875,0.37931034,0.1734694,0.1979683,0.81,0.39285713,0.43185887,0.78163266,0.2922512,0.82653064,0.36666667
XJ/7XJI/1/R:0,0.5797101,0.12121212,0.37448558,-0.08933705,0.8587571,0.08080808,0.11536131,0.5203891,0.3016577,0.6255144,0.24242425
XJ/7XJO/1/A:0,0.67469877,0.12903225,0.30322582,0.032571744,0.9391304,0.078431375,0.087825306,0.627566,0.30035704,0.6967742,0.36363637
XJ/7XJT/1/A:0,0.8206687,0.47787613,0.09665427,0.37115827,0.8804348,0.509434,0.569463,0.8212516,0.24635313,0.9033457,0.45
XJ/7XJT/1/A:1,0.82370824,0.49122807,0.09665427,0.385749,0.88363636,0.5185185,0.5699888,0.8213755,0.24665749,0.9033457,0.46666667
XJ/7XJT/1/A:2,0.82370824,0.49122807,0.09665427,0.385749,0.88363636,0.5185185,0.575229,0.8232342,0.24667732,0.9033457,0.46666667
XJ/7XJV/1/A:0,0.8678501,,0.1321499,0.0,1.0,,,,0.24257782,0.8678501,0.0
XJ/7XJW/1/A:0,0.90301,0.6329114,0.0754717,0.5858229,0.96456695,0.5555556,0.7110881,0.94139844,0.2539924,0.9245283,0.7352941
XJ/7XJW/1/B:0,0.8896321,0.59259266,0.07984791,0.53408456,0.9527559,0.53333336,0.57556456,0.918251,0.25217935,0.92015207,0.6666667
XJ/7XJX/1/A:0,0.9047619,,0.0,0.0,,1.0,,,0.18083942,0.0,0.9047619
XJ/7XJX/1/B:0,0.9047619,,0.0,0.0,,1.0,,,0.18037017,0.0,0.9047619
XJ/7XJX/1/C:0,0.9206349,,0.0,0.0,,1.0,,,0.18162124,0.0,0.9206349
XJ/7XJX/1/D:0,0.9047619,,0.0,0.0,,1.0,,,0.18268622,0.0,0.9047619
XJ/7XJX/1/E:0,0.9047619,,0.0,0.0,,1.0,,,0.18030089,0.0,0.9047619
XJ/7XJX/1/F:0,0.9047619,,0.0,0.0,,1.0,,,0.18025836,0.0,0.9047619
XK/7XK8/1/A:0,0.7688889,0.48000002,0.16759777,0.3344161,0.87134504,0.44444445,0.5891571,0.7960894,0.27969936,0.8324022,0.5217391
XK/7XK8/1/B:0,0.69526625,0.34394905,0.168,0.1511322,0.7732342,0.39130434,0.37690687,0.67,0.26276794,0.832,0.3068182
XK/7XK8/1/C:0,0.7358491,0.7586207,0.1904762,0.48628768,0.6296296,0.84615386,0.76745945,0.73511904,0.3100693,0.8095238,0.6875
XK/7XK8/1/R:0,0.58156025,0.35869566,0.40182647,0.102656424,0.8136646,0.27272728,0.35764444,0.62209177,0.31437704,0.5981735,0.52380955
XK/7XK9/1/A:0,0.6431718,,0.35682818,0.0,1.0,,,,0.30996704,0.6431718,0.0
XK/7XKA/1/A:0,0.6894273,,0.31057268,0.0,1.0,,,,0.30259603,0.6894273,0.0
XK/7XKD/1/A:0,0.55309737,0.2733813,0.25874126,-0.033302568,0.62352943,0.3392857,0.3788224,0.5430112,0.26750848,0.74125874,0.22891566
XK/7XKD/1/B:0,0.6360947,0.4170616,0.20833333,0.1661024,0.686747,0.49438202,0.53533137,0.65289164,0.30069718,0.7916667,0.36065573
XK/7XKD/1/G:0,0.6363636,0.6875,0.0,0.45425677,0.3939394,1.0,0.9295129,0.7765568,0.23048308,1.0,0.52380955
XK/7XKD/1/N:0,0.75,0.33333334,0.07368421,0.2294838,0.7787611,0.53333336,0.47860888,0.7629984,0.2156436,0.9263158,0.24242425
XK/7XKD/1/R:0,0.50574714,0.097902104,0.4394619,-0.18359266,0.80128205,0.06666667,0.119744085,0.426717,0.31895533,0.5605381,0.18421052
XK/7XKE/1/A:0,0.6962025,0.4857143,0.1656051,0.2820941,0.740113,0.56666666,0.549962,0.6954618,0.28486264,0.83439493,0.425
XK/7XKE/1/B:0,0.6498516,0.44859815,0.20833333,0.20215006,0.7008197,0.516129,0.5375543,0.68702173,0.30181092,0.7916667,0.3966942
XK/7XKE/1/G:0,0.56363636,0.64705884,0.35714287,0.1563581,0.32142857,0.8148148,0.86648595,0.68118465,0.2570441,0.64285713,0.5365854
XK/7XKE/1/N:0,0.8110236,0.52,0.04255319,0.45256898,0.8181818,0.7647059,0.6618094,0.7985171,0.22302361,0.9574468,0.3939394
XK/7XKE/1/R:0,0.51778656,0.089552246,0.4266055,-0.18052018,0.8116883,0.060606062,0.108807795,0.39816514,0.3193527,0.5733945,0.17142858
XK/7XKF/1/A:0,0.55309737,0.2733813,0.25874126,-0.033302568,0.62352943,0.3392857,0.3788224,0.5430112,0.26750848,0.74125874,0.22891566
XK/7XKF/1/B:0,0.6420118,0.42105263,0.19907407,0.17750163,0.689243,0.50574714,0.53465617,0.6510322,0.2981204,0.8009259,0.36065573
XK/7XKF/1/G:0,0.6363636,0.6875,0.0,0.45425677,0.3939394,1.0,0.9295129,0.7765568,0.23048308,1.0,0.52380955
XK/7XKF/1/N:0,0.75,0.33333334,0.07368421,0.2294838,0.7787611,0.53333336,0.47860888,0.7629984,0.2156436,0.9263158,0.24242425
XK/7XKF/1/R:0,0.50574714,0.097902104,0.4394619,-0.18359266,0.80128205,0.06666667,0.119744085,0.426717,0.31895533,0.5605381,0.18421052
XK/7XKG/1/A:0,0.8743842,0.8259385,0.05645161,0.73413575,0.86346865,0.8962963,0.9230371,0.9351521,0.3594924,0.9435484,0.76582277
XK/7XKG/1/B:0,0.864532,0.80427045,0.036437247,0.71784693,0.8380282,0.92622954,0.928121,0.9402643,0.35718772,0.9635627,0.7106918
XK/7XKJ/1/A:0,0.9702381,,0.029761905,0.0,1.0,,,,0.16196398,0.9702381,0.0
XK/7XKS/1/A:0,0.9800664,,0.019933555,0.0,1.0,,,,0.13180925,0.9800664,0.0
XK/7XKY/1/A:0,0.6942446,0.0,0.21862349,-0.17394233,0.86160713,0.0,0.08751615,0.39010057,0.26900733,0.78137654,0.0
XK/7XKY/1/B:0,0.827957,0.6097561,0.1513158,0.5158196,0.9347826,0.5208333,0.7494043,0.9009288,0.2829201,0.8486842,0.7352941
XL/7XL0/1/A:0,0.8264463,,0.17355372,0.0,1.0,,,,0.23580626,0.8264463,0.0
XL/7XL7/1/A:0,0.7413793,0.65116286,0.21621622,0.44616443,0.8055556,0.6363636,0.77183545,0.8185328,0.28915977,0.7837838,0.6666667
XL/7XL7/1/B:0,0.67346936,0.5555556,0.14814815,0.33734956,0.6571429,0.71428573,0.7485864,0.7441077,0.23785369,0.8518519,0.45454547
XL/7XL9/1/A:0,0.7256098,0.70967746,0.31182796,0.45877323,0.8,0.6547619,0.8551463,0.85430866,0.3256365,0.68817204,0.7746479
XL/7XL9/1/A:1,0.7195122,0.70512825,0.32258064,0.44828138,0.79746836,0.64705884,0.85929704,0.85794336,0.32437125,0.67741936,0.7746479
XL/7XLD/1/A:0,0.875,0.63157904,0.08510638,0.5576812,0.9347826,0.6,0.7758664,0.92789596,0.24302457,0.9148936,0.6666667
XL/7XLD/1/B:0,0.856,0.5714286,0.14414415,0.53932357,0.97938144,0.42857143,0.73115957,0.9311454,0.28509402,0.8558559,0.85714287
XL/7XLF/1/A:0,0.9574468,,0.04255319,0.0,1.0,,,,0.165214,0.9574468,0.0
XL/7XLI/1/A:0,0.8909091,0.7142857,0.06741573,0.64686996,0.9325843,0.71428573,0.8714894,0.95719635,0.2764126,0.9325843,0.71428573
XL/7XLI/1/B:0,0.848,0.59574467,0.16363636,0.57311964,0.9892473,0.4375,0.6958316,0.9169697,0.28664193,0.8363636,0.93333334
XL/7XLJ/1/A:0,0.70469797,0.29032257,0.25581396,0.14713342,0.89719623,0.21428572,0.22454922,0.7232558,0.2624238,0.74418604,0.45
XL/7XLJ/1/B:0,0.8125,0.50909096,0.18897638,0.46456823,0.9716981,0.36842105,0.46647838,0.869384,0.30179173,0.8110236,0.8235294
XL/7XLL/1/A:0,0.85411143,0.64052284,0.09,0.5490321,0.90697676,0.6447368,0.75738895,0.89588743,0.2877352,0.91,0.6363636
XL/7XLL/1/B:0,0.8514589,0.6543209,0.10367893,0.5605151,0.9146758,0.63095236,0.77875656,0.898465,0.28573692,0.89632106,0.67948717
XL/7XLP/1/A:0,0.9198718,,0.08012821,0.0,1.0,,,,0.20362094,0.9198718,0.0
XL/7XLT/1/H:0,0.81860465,0.4935065,0.11299435,0.38309553,0.89204544,0.4871795,0.5262808,0.798989,0.25859943,0.8870056,0.5
XL/7XLT/1/L:0,0.7962963,0.62711865,0.20588236,0.5197506,0.9375,0.5138889,0.5913966,0.8730179,0.33448157,0.7941176,0.8043478
XL/7XLZ/1/A:0,0.8755187,,0.12448133,0.0,1.0,,,,0.22724439,0.8755187,0.0
XM/7XM0/1/A:0,0.74418604,,0.25581396,0.0,1.0,,,,0.28509697,0.74418604,0.0
XM/7XME/1/A:0,0.7870968,,0.21290323,0.0,1.0,,,,0.26228037,0.7870968,0.0
XM/7XMH/1/A:0,0.916955,,0.08304498,0.0,1.0,,,,0.18783759,0.916955,0.0
XM/7XMJ/1/A:0,0.78145695,0.17500001,0.16423358,0.06588703,0.916,0.13461539,0.15205425,0.7166319,0.27240983,0.83576643,0.25
XM/7XMJ/1/C:0,0.7941176,0.2588235,0.16546762,0.16839716,0.93172693,0.19298245,0.1752286,0.71582735,0.280079,0.8345324,0.39285713
XM/7XMK/1/A:0,0.8544061,0.0952381,0.09053498,0.018043606,0.93248945,0.083333336,0.100903675,0.6177412,0.20191517,0.909465,0.11111111
XM/7XMK/1/B:1,0.772,0.06557377,0.16956522,-0.050968982,0.9138756,0.048780486,0.08393136,0.52847826,0.24324137,0.8304348,0.1
XM/7XML/1/A:0,0.86214954,0.36559138,0.08093995,0.28854427,0.9263158,0.35416666,0.32869422,0.78305775,0.22542587,0.91906005,0.37777779
XM/7XML/1/B:0,0.85747665,0.35789475,0.083769634,0.27800235,0.92348284,0.3469388,0.32741153,0.78021854,0.22525778,0.9162304,0.36956522
XM/7XML/1/C:0,0.67164177,0.26666668,0.21153846,0.055128206,0.78846157,0.26666668,0.33270842,0.58589745,0.21472864,0.78846157,0.26666668
XM/7XML/1/D:0,0.6567164,0.25806454,0.23076923,0.03509665,0.78431374,0.25,0.3241034,0.57564104,0.21326533,0.7692308,0.26666668
XM/7XMN/1/A:0,0.82833785,0.059701495,0.08761329,-0.034288432,0.89880955,0.06451613,0.10699535,0.556143,0.20398432,0.9123867,0.055555556
XM/7XMN/1/A:1,0.82833785,0.059701495,0.08761329,-0.034288432,0.89880955,0.06451613,0.10699535,0.556143,0.20398432,0.9123867,0.055555556
XM/7XMN/1/B:0,0.71568626,0.5797102,0.22058824,0.36505106,0.7910448,0.5714286,0.5371465,0.75735295,0.2897149,0.7794118,0.5882353
XM/7XMN/1/B:1,0.71568626,0.5797102,0.22058824,0.36505106,0.7910448,0.5714286,0.5371465,0.75735295,0.2897149,0.7794118,0.5882353
XM/7XMP/1/A:0,0.8828125,0.61538464,0.03809524,0.5614554,0.90178573,0.75,0.64088684,0.8496894,0.22076198,0.96190476,0.5217391
XM/7XMP/1/A:1,0.9212598,0.7222222,0.00952381,0.70253307,0.920354,0.9285714,0.80731523,0.9380952,0.19095759,0.9904762,0.59090906
XM/7XMR/1/A:0,0.6785714,0.44615385,0.23602484,0.22024749,0.7834395,0.43283582,0.46209145,0.73134184,0.30279133,0.76397514,0.46031746
XM/7XMR/1/B:0,0.7929936,0.43478262,0.06666667,0.34157944,0.82051283,0.6097561,0.5595942,0.8106982,0.2294691,0.93333334,0.33783785
XM/7XMR/1/R:0,0.52982455,0.10666667,0.3440367,-0.20966497,0.7079208,0.09638554,0.18283975,0.38792276,0.27998954,0.6559633,0.11940298
XM/7XMT/1/A:0,0.65178573,0.37096775,0.25,0.13070323,0.76875,0.359375,0.4099829,0.68252033,0.295553,0.75,0.38333333
XM/7XMT/1/B:0,0.7266881,0.26086953,0.058035713,0.1793718,0.74558306,0.53571427,0.5187887,0.74902505,0.20097084,0.94196427,0.1724138
XM/7XMT/1/R:0,0.68301886,0.23636363,0.27896994,0.091000795,0.8983957,0.16666667,0.1960016,0.59214056,0.2921332,0.72103006,0.40625
XM/7XMT/1/S:0,0.86266094,0.59999996,0.13658537,0.56270874,0.97790056,0.46153846,0.5979241,0.9285714,0.29837236,0.86341465,0.85714287
XM/7XMW/1/A:0,0.62857145,0.5517241,0.2,0.27373457,0.59574467,0.6956522,0.6940816,0.7657143,0.20511796,0.8,0.45714286
XM/7XMW/1/B:0,0.625,0.49056602,0.11111111,0.2943315,0.58181816,0.7647059,0.73734975,0.8032407,0.212257,0.8888889,0.3611111
XN/7XN2/1/A:0,0.8310811,0.48979595,0.075,0.39685816,0.87401575,0.5714286,0.56345874,0.84017855,0.22383903,0.925,0.42857143
XN/7XN2/1/A:1,0.8310811,0.48979595,0.075,0.39685816,0.87401575,0.5714286,0.56345874,0.84017855,0.2238391,0.925,0.42857143
XN/7XN4/1/A:0,0.86190474,0.5915493,0.036144577,0.53633696,0.87431693,0.7777778,0.6499877,0.8662377,0.23740949,0.96385545,0.47727272
XN/7XN4/1/B:0,0.7796208,0.42236024,0.18732782,0.31505808,0.921875,0.33333334,0.40023968,0.80487466,0.2861301,0.8126722,0.5762712
XN/7XN4/1/C:0,0.9408284,0.81481487,0.048611112,0.782875,0.9785714,0.7586207,0.881302,0.97888887,0.28974405,0.9513889,0.88
XN/7XN4/1/D:0,0.63793105,0.22222222,0.055555556,0.13969937,0.6415094,0.6,0.603923,0.74116164,0.16658811,0.9444444,0.13636364
XN/7XN5/1/A:0,0.8603604,0.6593406,0.052941177,0.58315575,0.8797814,0.7692308,0.76100487,0.8790724,0.2973503,0.9470588,0.5769231
XN/7XN5/1/B:0,0.8056872,0.4675325,0.15555556,0.3644825,0.92121214,0.39130434,0.37969926,0.80837816,0.27646127,0.84444445,0.58064514
XN/7XN5/1/C:0,0.9532164,0.8666666,0.021428572,0.8390216,0.96478873,0.8965517,0.94787735,0.98410136,0.2827454,0.9785714,0.83870965
XN/7XN5/1/D:0,0.5689655,0.074074075,0.11111111,-0.113505736,0.6037736,0.2,0.41558364,0.5542929,0.16013554,0.8888889,0.045454547
XN/7XN6/1/A:0,0.7819905,0.5208333,0.16666667,0.38520017,0.886076,0.4716981,0.620747,0.8614341,0.28923875,0.8333333,0.5813953
XN/7XN6/1/B:0,0.76303315,0.35064936,0.21122995,0.2571586,0.9335443,0.254717,0.29036683,0.7795232,0.2747899,0.7887701,0.5625
XN/7XN6/1/C:0,0.9764706,0.92307687,0.006993007,0.91015047,0.97931033,0.96,0.9693966,0.991194,0.25321504,0.993007,0.8888889
XN/7XN6/1/D:0,0.6896552,0.35714287,0.102564104,0.20817022,0.71428573,0.5555556,0.61201006,0.7854251,0.19417988,0.8974359,0.2631579
XN/7XNA/1/A:0,0.72245765,0.0,0.25219297,-0.106314465,0.9551821,0.0,0.026752856,0.3834978,0.28873178,0.747807,0.0
XN/7XNC/1/A:0,0.9453376,,0.05466238,0.0,1.0,,,,0.16575322,0.9453376,0.0
XN/7XNE/1/A:0,0.9217391,0.39999998,0.037383176,0.35925272,0.9537037,0.42857143,0.45333788,0.90654206,0.15945506,0.9626168,0.375
XN/7XNE/1/B:0,0.9217391,0.6086956,0.07476635,0.6045164,0.99,0.46666667,0.6270634,0.96728975,0.22778481,0.92523366,0.875
XN/7XNF/1/A:0,0.5555556,0.1707317,0.390625,-0.08459705,0.8125,0.12280702,0.15763274,0.514375,0.33022457,0.609375,0.28
XN/7XNF/1/H:0,0.65258217,0.38333333,0.23178808,0.14203005,0.7483871,0.39655173,0.4013172,0.64964753,0.307363,0.7682119,0.37096775
XN/7XNF/1/L:0,0.78504676,0.54,0.14545454,0.3999655,0.86503065,0.5294118,0.55156076,0.7835498,0.26142752,0.8545455,0.5510204
XN/7XNG/1/A:0,0.86725664,0.5945946,0.13,0.55869836,0.9775281,0.45833334,0.64967966,0.8976923,0.24061778,0.87,0.84615386
XN/7XNG/1/B:0,0.8761062,0.5,0.09803922,0.44635504,0.9583333,0.4117647,0.42449704,0.9010695,0.20844437,0.9019608,0.6363636
XN/7XNJ/1/A:0,0.73134327,0.43749997,0.023255814,0.39688888,0.7118644,0.875,0.58438677,0.66957366,0.17086346,0.9767442,0.29166666
XN/7XNJ/1/B:0,0.5362319,0.0,0.02631579,-0.10953038,0.5441176,0.0,0.46668082,0.47113752,0.11350354,0.9736842,0.0
XN/7XNJ/1/C:0,0.6451613,0.26666668,0.1,0.11677484,0.6666667,0.5,0.51715827,0.5659091,0.14943786,0.9,0.18181819
XN/7XNJ/1/D:0,0.60294116,0.22857144,0.02631579,0.20358798,0.5873016,0.8,0.563326,0.5368421,0.13975523,0.9736842,0.13333334
XO/7XO0/1/A:0,0.9516129,,0.0,0.0,,1.0,,,0.14045621,0.0,0.9516129
XO/7XO0/1/B:0,0.9516129,,0.0,0.0,,1.0,,,0.14038499,0.0,0.9516129
