PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
X5/7X5G/1/A:0,0.65656567,0.32000002,0.32142857,0.15892857,0.890625,0.22857143,0.3023628,0.6547619,0.37734187,0.6785714,0.53333336
X5/7X5G/1/B:0,0.62857145,0.23529413,0.3258427,0.037476584,0.85714287,0.17142858,0.16819182,0.5014045,0.35080802,0.6741573,0.375
X5/7X5J/1/C:0,0.90234375,,0.09765625,0.0,1.0,,,,0.22634622,0.90234375,0.0
X5/7X5J/1/D:0,0.972549,,0.02745098,0.0,1.0,,,,0.14324287,0.972549,0.0
X5/7X5L/1/B:0,0.90588236,0.2,0.006535948,0.253168,0.9101796,0.6666667,0.5610335,0.92349094,0.09461806,0.99346405,0.11764706
X5/7X5L/1/D:0,0.98224854,0.0,0.0,0.0,0.98224854,0.0,0.15363637,0.9096386,0.07073748,1.0,0.0
X5/7X5L/1/E:0,0.9529412,0.0,0.018181818,-0.023331648,0.9700599,0.0,0.12978055,0.8860606,0.102728084,0.9818182,0.0
X5/7X5L/1/F:0,0.90588236,0.111111104,0.0,0.23076923,0.9053255,1.0,0.35595098,0.70857364,0.062224086,1.0,0.05882353
X5/7X5M/1/B:0,0.9352941,0.0,0.0,0.0,0.9352941,0.0,0.45703596,0.9016581,0.060112365,1.0,0.0
X5/7X5M/1/F:0,0.9411765,0.0,0.018404908,-0.027775226,0.9580838,0.0,0.1605087,0.86327785,0.11034649,0.9815951,0.0
X5/7X5N/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05340557,1.0,0.0
X5/7X5N/1/B:0,1.0,,0.0,0.0,1.0,,,,0.027247952,1.0,0.0
X5/7X5O/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0221074,1.0,0.0
X5/7X5O/1/B:0,1.0,,0.0,0.0,1.0,,,,0.045059178,1.0,0.0
X5/7X5R/1/A:0,0.97409326,,0.025906736,0.0,1.0,,,,0.13838816,0.97409326,0.0
X5/7X5R/1/A:1,0.9766839,,0.023316063,0.0,1.0,,,,0.13681474,0.9766839,0.0
X5/7X5S/1/A:0,0.98157895,,0.018421052,0.0,1.0,,,,0.124129094,0.98157895,0.0
X5/7X5S/1/A:1,0.97894734,,0.021052632,0.0,1.0,,,,0.13071445,0.97894734,0.0
X5/7X5U/1/A:0,0.9761273,,0.02387268,0.0,1.0,,,,0.12764274,0.9761273,0.0
X5/7X5U/1/A:1,0.97877985,,0.021220159,0.0,1.0,,,,0.12077133,0.97877985,0.0
X5/7X5W/1/A:0,0.992126,,0.007874016,0.0,1.0,,,,0.09590392,0.992126,0.0
X5/7X5W/1/A:1,0.992126,,0.007874016,0.0,1.0,,,,0.09104727,0.992126,0.0
X5/7X5X/1/A:0,0.9816273,,0.018372703,0.0,1.0,,,,0.13489123,0.9816273,0.0
X5/7X5X/1/A:1,0.9790026,,0.020997375,0.0,1.0,,,,0.13800775,0.9790026,0.0
X5/7X5Y/1/A:0,0.9816273,,0.018372703,0.0,1.0,,,,0.11488595,0.9816273,0.0
X5/7X5Y/1/A:1,0.9737533,,0.026246719,0.0,1.0,,,,0.12594731,0.9737533,0.0
X5/7X5Z/1/A:0,0.9816754,,0.018324608,0.0,1.0,,,,0.12231134,0.9816754,0.0
X5/7X5Z/1/A:1,0.9816754,,0.018324608,0.0,1.0,,,,0.12857875,0.9816754,0.0
X6/7X62/1/A:0,0.9816273,,0.018372703,0.0,1.0,,,,0.10971053,0.9816273,0.0
X6/7X62/1/A:1,0.9790026,,0.020997375,0.0,1.0,,,,0.11266723,0.9790026,0.0
X6/7X63/1/H:0,0.9488372,,0.05116279,0.0,1.0,,,,0.17552872,0.9488372,0.0
X6/7X63/1/L:0,0.9339623,,0.06603774,0.0,1.0,,,,0.20340142,0.9339623,0.0
X6/7X63/1/R:0,1.0,,0.0,0.0,1.0,,,,0.01574401,1.0,0.0
X6/7X64/1/A:0,0.95789474,,0.042105265,0.0,1.0,,,,0.16994382,0.95789474,0.0
X6/7X64/1/A:1,0.9526316,,0.047368422,0.0,1.0,,,,0.17545788,0.9526316,0.0
X6/7X66/1/H:0,0.9348837,,0.06511628,0.0,1.0,,,,0.19296625,0.9348837,0.0
X6/7X66/1/L:0,0.94418603,,0.055813953,0.0,1.0,,,,0.18252599,0.94418603,0.0
X6/7X66/1/R:0,1.0,,0.0,0.0,1.0,,,,0.053184763,1.0,0.0
X6/7X67/1/A:0,0.9631579,,0.036842104,0.0,1.0,,,,0.1477409,0.9631579,0.0
X6/7X67/1/A:1,0.9657895,,0.034210525,0.0,1.0,,,,0.1498577,0.9657895,0.0
X6/7X68/1/A:0,0.910387,,0.089613035,0.0,1.0,,,,0.22473858,0.910387,0.0
X6/7X69/1/A:0,0.9816273,,0.018372703,0.0,1.0,,,,0.11915878,0.9816273,0.0
X6/7X69/1/A:1,0.9790026,,0.020997375,0.0,1.0,,,,0.12245254,0.9790026,0.0
X6/7X6F/1/A:0,0.7361111,,0.2638889,0.0,1.0,,,,0.33295116,0.7361111,0.0
X6/7X6F/1/B:0,0.7133333,,0.28666666,0.0,1.0,,,,0.33630884,0.7133333,0.0
X6/7X6G/1/A:0,0.79577464,,0.20422535,0.0,1.0,,,,0.31032383,0.79577464,0.0
X6/7X6G/1/B:0,0.6821192,,0.3178808,0.0,1.0,,,,0.35627368,0.6821192,0.0
X6/7X6H/1/A:0,0.66887414,,0.33112583,0.0,1.0,,,,0.35570985,0.66887414,0.0
X6/7X6H/1/B:0,0.7302632,,0.26973686,0.0,1.0,,,,0.349585,0.7302632,0.0
X6/7X6J/1/A:0,0.99661016,,0.0033898305,0.0,1.0,,,,0.059828866,0.99661016,0.0
X6/7X6J/1/A:1,0.99661016,,0.0033898305,0.0,1.0,,,,0.05982933,0.99661016,0.0
X6/7X6K/1/A:0,1.0,,0.0,0.0,1.0,,,,0.021152401,1.0,0.0
X6/7X6K/1/A:1,1.0,,0.0,0.0,1.0,,,,0.0211524,1.0,0.0
X6/7X6M/1/A:0,0.9840849,,0.01591512,0.0,1.0,,,,0.105843686,0.9840849,0.0
X6/7X6M/1/A:1,0.98673743,,0.0132626,0.0,1.0,,,,0.112729006,0.98673743,0.0
X6/7X6N/1/A:0,0.986911,,0.013089005,0.0,1.0,,,,0.110227734,0.986911,0.0
X6/7X6N/1/A:1,0.986911,,0.013089005,0.0,1.0,,,,0.11056122,0.986911,0.0
X6/7X6Y/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0108761005,1.0,0.0
X6/7X6Z/1/A:0,1.0,,0.0,0.0,1.0,,,,0.014395514,1.0,0.0
X7/7X70/1/A:0,1.0,,0.0,0.0,1.0,,,,0.008453671,1.0,0.0
X7/7X73/1/A:0,0.93430656,,0.06569343,0.0,1.0,,,,0.19876783,0.93430656,0.0
X7/7X73/1/B:0,0.93040293,,0.06959707,0.0,1.0,,,,0.18401964,0.93040293,0.0
X7/7X78/1/A:0,0.97536945,,0.024630541,0.0,1.0,,,,0.113397636,0.97536945,0.0
X7/7X78/1/A:1,0.97536945,,0.024630541,0.0,1.0,,,,0.11158262,0.97536945,0.0
X7/7X78/1/A:2,0.97536945,,0.024630541,0.0,1.0,,,,0.11155105,0.97536945,0.0
X7/7X78/1/A:3,0.97536945,,0.024630541,0.0,1.0,,,,0.11156516,0.97536945,0.0
X7/7X79/1/A:0,0.9968944,,0.0031055901,0.0,1.0,,,,0.058137815,0.9968944,0.0
X7/7X7D/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04502023,1.0,0.0
X7/7X7D/1/B:0,0.9461538,,0.053846154,0.0,1.0,,,,0.17343274,0.9461538,0.0
X7/7X7D/1/C:0,0.95384616,,0.046153847,0.0,1.0,,,,0.19031668,0.95384616,0.0
X7/7X7D/1/D:0,1.0,,0.0,0.0,1.0,,,,0.059742957,1.0,0.0
X7/7X7D/1/E:0,1.0,,0.0,0.0,1.0,,,,0.01614428,1.0,0.0
X7/7X7D/1/F:0,0.9461538,,0.053846154,0.0,1.0,,,,0.19594572,0.9461538,0.0
X7/7X7E/1/A:0,0.97692305,,0.023076924,0.0,1.0,,,,0.13770078,0.97692305,0.0
X7/7X7E/1/B:0,0.96153843,,0.03846154,0.0,1.0,,,,0.14105344,0.96153843,0.0
X7/7X7E/1/C:0,1.0,,0.0,0.0,1.0,,,,0.031275887,1.0,0.0
X7/7X7E/1/D:0,1.0,,0.0,0.0,1.0,,,,0.026847055,1.0,0.0
X7/7X7E/1/E:0,0.9153846,,0.08461539,0.0,1.0,,,,0.20391479,0.9153846,0.0
X7/7X7E/1/F:0,1.0,,0.0,0.0,1.0,,,,0.02692285,1.0,0.0
X7/7X7L/1/A:0,0.99725276,,0.0027472528,0.0,1.0,,,,0.079971485,0.99725276,0.0
X7/7X7L/1/B:0,0.9862259,,0.013774104,0.0,1.0,,,,0.09855185,0.9862259,0.0
X7/7X7O/1/A:0,0.994012,,0.005988024,0.0,1.0,,,,0.08126237,0.994012,0.0
X7/7X7O/1/G:0,0.90983605,,0.09016393,0.0,1.0,,,,0.2085304,0.90983605,0.0
X7/7X7O/1/I:0,0.9626168,,0.037383176,0.0,1.0,,,,0.1569066,0.9626168,0.0
X7/7X7T/1/A:0,0.9579832,,0.042016808,0.0,1.0,,,,0.14934555,0.9579832,0.0
X7/7X7T/1/B:0,0.94392526,,0.056074765,0.0,1.0,,,,0.17360927,0.94392526,0.0
X7/7X7T/1/C:0,0.99159664,,0.008403362,0.0,1.0,,,,0.096468605,0.99159664,0.0
X7/7X7T/1/D:0,0.94392526,,0.056074765,0.0,1.0,,,,0.19720748,0.94392526,0.0
X7/7X7T/1/G:0,1.0,,0.0,0.0,1.0,,,,0.023303133,1.0,0.0
X7/7X7T/1/H:0,0.9917355,,0.008264462,0.0,1.0,,,,0.0759398,0.9917355,0.0
X7/7X7T/1/L:0,0.990991,,0.009009009,0.0,1.0,,,,0.10223994,0.990991,0.0
X7/7X7U/1/A:0,0.9747899,,0.025210084,0.0,1.0,,,,0.1439717,0.9747899,0.0
X7/7X7U/1/B:0,0.97196263,,0.028037382,0.0,1.0,,,,0.14101976,0.97196263,0.0
X7/7X7U/1/C:0,0.9831933,,0.016806724,0.0,1.0,,,,0.09530711,0.9831933,0.0
X7/7X7U/1/D:0,0.91588783,,0.08411215,0.0,1.0,,,,0.1877826,0.91588783,0.0
X7/7X7U/1/G:0,1.0,,0.0,0.0,1.0,,,,0.030606944,1.0,0.0
X7/7X7U/1/H:0,0.9752066,,0.024793388,0.0,1.0,,,,0.118679345,0.9752066,0.0
X7/7X7U/1/L:0,0.963964,,0.036036037,0.0,1.0,,,,0.13909075,0.963964,0.0
X7/7X7V/1/A:0,0.96638656,,0.033613447,0.0,1.0,,,,0.15745477,0.96638656,0.0
X7/7X7V/1/C:0,0.96638656,,0.033613447,0.0,1.0,,,,0.13727663,0.96638656,0.0
X7/7X7V/1/D:0,0.95327103,,0.046728972,0.0,1.0,,,,0.17597477,0.95327103,0.0
X7/7X7V/1/E:0,1.0,,0.0,0.0,1.0,,,,0.045318015,1.0,0.0
X7/7X7V/1/F:0,0.99065423,,0.009345794,0.0,1.0,,,,0.10247255,0.99065423,0.0
X7/7X7V/1/H:0,0.9917355,,0.008264462,0.0,1.0,,,,0.07679507,0.9917355,0.0
X7/7X7V/1/L:0,0.981982,,0.018018018,0.0,1.0,,,,0.09300443,0.981982,0.0
X7/7X7W/1/A:0,1.0,,0.0,0.0,1.0,,,,0.015896745,1.0,0.0
X7/7X7W/1/B:1,1.0,,0.0,0.0,1.0,,,,0.011021087,1.0,0.0
X7/7X7X/1/A:0,0.83935016,,0.16064982,0.0,1.0,,,,0.2717023,0.83935016,0.0
X7/7X7Z/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026974872,1.0,0.0
X7/7X7Z/1/C:0,0.99310344,,0.0068965517,0.0,1.0,,,,0.067348085,0.99310344,0.0
X8/7X80/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02343153,1.0,0.0
X8/7X80/1/B:0,1.0,,0.0,0.0,1.0,,,,0.012901335,1.0,0.0
X8/7X81/1/A:0,0.99310344,,0.0068965517,0.0,1.0,,,,0.0740384,0.99310344,0.0
X8/7X81/1/B:0,1.0,,0.0,0.0,1.0,,,,0.019764757,1.0,0.0
X8/7X83/1/A:0,0.91851854,,0.08148148,0.0,1.0,,,,0.23663446,0.91851854,0.0
X8/7X83/1/B:0,0.91851854,,0.08148148,0.0,1.0,,,,0.23643741,0.91851854,0.0
X8/7X83/1/C:0,0.91851854,,0.08148148,0.0,1.0,,,,0.23624553,0.91851854,0.0
X8/7X84/1/A:0,0.95555556,,0.044444446,0.0,1.0,,,,0.18759929,0.95555556,0.0
X8/7X84/1/B:0,0.94814813,,0.05185185,0.0,1.0,,,,0.19059804,0.94814813,0.0
X8/7X84/1/C:0,0.94814813,,0.05185185,0.0,1.0,,,,0.18941335,0.94814813,0.0
X8/7X85/1/A:0,0.93700784,,0.062992126,0.0,1.0,,,,0.17683291,0.93700784,0.0
X8/7X85/1/B:0,0.9076923,,0.092307694,0.0,1.0,,,,0.22314331,0.9076923,0.0
X8/7X86/1/A:0,1.0,,0.0,0.0,1.0,,,,0.07450771,1.0,0.0
X8/7X86/1/C:0,1.0,,0.0,0.0,1.0,,,,0.04804668,1.0,0.0
X8/7X88/1/A:0,1.0,,0.0,0.0,1.0,,,,0.07009276,1.0,0.0
X8/7X8B/1/A:0,1.0,,0.0,0.0,1.0,,,,0.057391487,1.0,0.0
X8/7X8C/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027499478,1.0,0.0
X8/7X8C/1/B:0,1.0,,0.0,0.0,1.0,,,,0.035531137,1.0,0.0
X8/7X8C/1/C:0,1.0,,0.0,0.0,1.0,,,,0.026069116,1.0,0.0
X8/7X8C/1/D:0,1.0,,0.0,0.0,1.0,,,,0.08716009,1.0,0.0
X8/7X8D/1/A:0,0.97637796,,0.023622047,0.0,1.0,,,,0.12649596,0.97637796,0.0
X8/7X8D/1/A:1,0.9737533,,0.026246719,0.0,1.0,,,,0.12511146,0.9737533,0.0
X8/7X8F/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05971945,1.0,0.0
X8/7X8G/1/A:0,0.9931507,,0.006849315,0.0,1.0,,,,0.061530065,0.9931507,0.0
X8/7X8H/1/A:0,0.9533679,,0.046632126,0.0,1.0,,,,0.15951608,0.9533679,0.0
X8/7X8H/1/A:1,0.95595855,,0.04404145,0.0,1.0,,,,0.1582851,0.95595855,0.0
X8/7X8I/1/A:0,0.98421055,,0.015789473,0.0,1.0,,,,0.1221366,0.98421055,0.0
X8/7X8I/1/A:1,0.97105265,,0.028947368,0.0,1.0,,,,0.13607115,0.97105265,0.0
X8/7X8J/1/A:0,0.93837535,,0.06162465,0.0,1.0,,,,0.18936244,0.93837535,0.0
X8/7X8K/1/A:0,0.9260274,,0.073972605,0.0,1.0,,,,0.20046808,0.9260274,0.0
X8/7X8P/1/A:0,0.93162394,,0.06837607,0.0,1.0,,,,0.18902303,0.93162394,0.0
X8/7X8P/1/B:0,0.90909094,,0.09090909,0.0,1.0,,,,0.20920181,0.90909094,0.0
X8/7X8P/1/C:0,0.97356826,,0.026431719,0.0,1.0,,,,0.14982258,0.97356826,0.0
X8/7X8Q/1/A:0,0.99159664,,0.008403362,0.0,1.0,,,,0.08721945,0.99159664,0.0
X8/7X8Q/1/B:0,0.8786408,,0.12135922,0.0,1.0,,,,0.24736993,0.8786408,0.0
X8/7X8Q/1/C:0,0.9255814,,0.074418604,0.0,1.0,,,,0.20523587,0.9255814,0.0
X8/7X8T/1/A:0,0.8907563,,0.1092437,0.0,1.0,,,,0.22407886,0.8907563,0.0
X8/7X8T/1/B:0,0.93779904,,0.062200956,0.0,1.0,,,,0.19636813,0.93779904,0.0
X8/7X8T/1/C:0,0.9543379,,0.0456621,0.0,1.0,,,,0.17583987,0.9543379,0.0
X8/7X8W/1/A:0,1.0,,0.0,0.0,1.0,,,,0.013727494,1.0,0.0
X8/7X8W/1/H:0,0.9516129,,0.048387095,0.0,1.0,,,,0.1473145,0.9516129,0.0
X8/7X8W/1/L:0,0.99115044,,0.0088495575,0.0,1.0,,,,0.112443976,0.99115044,0.0
X8/7X8Y/1/A:0,1.0,,0.0,0.0,1.0,,,,0.060618713,1.0,0.0
X8/7X8Y/1/H:0,0.912,,0.088,0.0,1.0,,,,0.19662178,0.912,0.0
X8/7X8Y/1/L:0,0.93457943,,0.06542056,0.0,1.0,,,,0.17067662,0.93457943,0.0
X8/7X8Z/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02628292,1.0,0.0
X8/7X8Z/1/H:0,1.0,,0.0,0.0,1.0,,,,0.07263935,1.0,0.0
X8/7X8Z/1/L:0,0.9910714,,0.008928572,0.0,1.0,,,,0.10743669,0.9910714,0.0
X9/7X90/1/E:0,0.9411765,,0.05882353,0.0,1.0,,,,0.17398712,0.9411765,0.0
X9/7X90/1/F:0,0.9813084,,0.018691588,0.0,1.0,,,,0.14543843,0.9813084,0.0
X9/7X90/1/G:0,1.0,,0.0,0.0,1.0,,,,0.03685787,1.0,0.0
X9/7X91/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03006151,1.0,0.0
X9/7X91/1/H:0,0.94166666,,0.058333334,0.0,1.0,,,,0.16741383,0.94166666,0.0
X9/7X91/1/L:0,0.97196263,,0.028037382,0.0,1.0,,,,0.12506895,0.97196263,0.0
X9/7X92/1/A:0,1.0,,0.0,0.0,1.0,,,,0.06500754,1.0,0.0
X9/7X92/1/H:0,0.952,,0.048,0.0,1.0,,,,0.16169782,0.952,0.0
X9/7X92/1/L:0,0.9626168,,0.037383176,0.0,1.0,,,,0.16355976,0.9626168,0.0
X9/7X94/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026133956,1.0,0.0
X9/7X94/1/H:0,0.96062994,,0.03937008,0.0,1.0,,,,0.15992315,0.96062994,0.0
X9/7X94/1/L:0,0.94495416,,0.055045873,0.0,1.0,,,,0.16842285,0.94495416,0.0
X9/7X95/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029672004,1.0,0.0
X9/7X95/1/H:0,0.9593496,,0.040650405,0.0,1.0,,,,0.1647475,0.9593496,0.0
X9/7X95/1/L:0,1.0,,0.0,0.0,1.0,,,,0.06392918,1.0,0.0
X9/7X96/1/G:0,1.0,,0.0,0.0,1.0,,,,0.058141332,1.0,0.0
X9/7X96/1/H:0,0.9166667,,0.083333336,0.0,1.0,,,,0.19983125,0.9166667,0.0
X9/7X96/1/L:0,0.95412844,,0.04587156,0.0,1.0,,,,0.15349732,0.95412844,0.0
X9/7X98/1/A:0,0.9398496,,0.060150377,0.0,1.0,,,,0.19183615,0.9398496,0.0
X9/7X98/1/B:0,0.9472362,,0.05276382,0.0,1.0,,,,0.18048215,0.9472362,0.0
X9/7X99/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026329838,1.0,0.0
X9/7X99/1/A:1,1.0,,0.0,0.0,1.0,,,,0.027166655,1.0,0.0
X9/7X99/1/A:2,1.0,,0.0,0.0,1.0,,,,0.026931722,1.0,0.0
X9/7X9A/1/A:0,0.9116279,,0.0883721,0.0,1.0,,,,0.2285968,0.9116279,0.0
X9/7X9A/1/B:0,0.95238096,,0.04761905,0.0,1.0,,,,0.176732,0.95238096,0.0
X9/7X9A/1/C:0,0.7777778,,0.22222222,0.0,1.0,,,,0.3142308,0.7777778,0.0
X9/7X9A/1/R:0,0.9126214,,0.08737864,0.0,1.0,,,,0.23315068,0.9126214,0.0
X9/7X9B/1/A:0,0.86238533,,0.13761468,0.0,1.0,,,,0.26281866,0.86238533,0.0
X9/7X9B/1/B:0,0.9494048,,0.05059524,0.0,1.0,,,,0.17000021,0.9494048,0.0
X9/7X9B/1/C:0,0.7592593,,0.24074075,0.0,1.0,,,,0.32721084,0.7592593,0.0
X9/7X9B/1/R:0,0.9701987,,0.029801324,0.0,1.0,,,,0.13482976,0.9701987,0.0
X9/7X9C/1/A:0,0.92626727,,0.07373272,0.0,1.0,,,,0.21839002,0.92626727,0.0
X9/7X9C/1/B:0,0.9494048,,0.05059524,0.0,1.0,,,,0.17894395,0.9494048,0.0
X9/7X9C/1/C:0,0.7407407,,0.25925925,0.0,1.0,,,,0.3421574,0.7407407,0.0
X9/7X9C/1/R:0,0.9403973,,0.059602648,0.0,1.0,,,,0.21003512,0.9403973,0.0
X9/7X9D/1/A:0,0.96750903,,0.032490976,0.0,1.0,,,,0.12905845,0.96750903,0.0
X9/7X9D/1/B:0,0.9633508,,0.036649216,0.0,1.0,,,,0.14761958,0.9633508,0.0
X9/7X9D/1/C:0,0.99492383,,0.005076142,0.0,1.0,,,,0.068198666,0.99492383,0.0
X9/7X9D/1/D:0,0.96750903,,0.032490976,0.0,1.0,,,,0.14559443,0.96750903,0.0
X9/7X9E/1/A:0,0.95734596,,0.04265403,0.0,1.0,,,,0.16653816,0.95734596,0.0
X9/7X9E/1/B:0,0.9620853,,0.037914693,0.0,1.0,,,,0.16095106,0.9620853,0.0
X9/7X9G/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027753007,1.0,0.0
X9/7X9G/1/B:0,0.993007,,0.006993007,0.0,1.0,,,,0.056273736,0.993007,0.0
X9/7X9G/1/C:0,0.825,,0.175,0.0,1.0,,,,0.25983274,0.825,0.0
X9/7X9H/1/A:0,0.88372093,,0.11627907,0.0,1.0,,,,0.22634606,0.88372093,0.0
X9/7X9I/1/A:0,0.90697676,,0.093023255,0.0,1.0,,,,0.22035263,0.90697676,0.0
X9/7X9J/1/A:0,0.8914729,,0.10852713,0.0,1.0,,,,0.22980386,0.8914729,0.0
X9/7X9K/1/A:0,0.9302326,,0.069767445,0.0,1.0,,,,0.20825419,0.9302326,0.0
X9/7X9L/1/A:0,0.8914729,,0.10852713,0.0,1.0,,,,0.23882027,0.8914729,0.0
X9/7X9N/1/A:0,0.90697676,,0.093023255,0.0,1.0,,,,0.223993,0.90697676,0.0
X9/7X9O/1/A:0,0.875969,,0.12403101,0.0,1.0,,,,0.24698128,0.875969,0.0
X9/7X9P/1/A:0,0.9378531,,0.06214689,0.0,1.0,,,,0.17893429,0.9378531,0.0
X9/7X9P/1/A:1,0.9378531,,0.06214689,0.0,1.0,,,,0.17893429,0.9378531,0.0
X9/7X9Q/1/A:0,0.95530725,,0.044692736,0.0,1.0,,,,0.16092256,0.95530725,0.0
X9/7X9Q/1/A:1,0.95530725,,0.044692736,0.0,1.0,,,,0.16092256,0.95530725,0.0
X9/7X9S/1/A:0,0.95049506,,0.04950495,0.0,1.0,,,,0.16319387,0.95049506,0.0
X9/7X9S/1/B:0,0.8148148,,0.18518518,0.0,1.0,,,,0.2999617,0.8148148,0.0
X9/7X9X/1/A:0,0.9305556,,0.06944445,0.0,1.0,,,,0.20828624,0.9305556,0.0
X9/7X9X/1/B:0,0.9310345,,0.06896552,0.0,1.0,,,,0.20111105,0.9310345,0.0
X9/7X9Z/1/A:0,0.9166667,,0.083333336,0.0,1.0,,,,0.20324825,0.9166667,0.0
X9/7X9Z/1/B:0,0.9517241,,0.048275862,0.0,1.0,,,,0.17690474,0.9517241,0.0
XA/7XA0/1/A:0,0.8951049,,0.10489511,0.0,1.0,,,,0.23230284,0.8951049,0.0
XA/7XA0/1/A:1,0.8951049,,0.10489511,0.0,1.0,,,,0.23230278,0.8951049,0.0
XA/7XA1/1/A:0,0.9020979,,0.0979021,0.0,1.0,,,,0.2078084,0.9020979,0.0
XA/7XA1/1/A:1,0.9020979,,0.0979021,0.0,1.0,,,,0.20780857,0.9020979,0.0
XA/7XA2/1/A:0,0.9370629,,0.062937066,0.0,1.0,,,,0.194078,0.9370629,0.0
XA/7XA2/1/A:1,0.9440559,,0.055944055,0.0,1.0,,,,0.1867104,0.9440559,0.0
XA/7XA4/1/A:0,0.9300699,,0.06993007,0.0,1.0,,,,0.21936826,0.9300699,0.0
XA/7XA4/1/A:1,0.9230769,,0.07692308,0.0,1.0,,,,0.21901886,0.9230769,0.0
XA/7XA7/1/G:0,0.9261745,,0.0738255,0.0,1.0,,,,0.20915926,0.9261745,0.0
XA/7XA7/1/H:0,0.9897436,,0.010256411,0.0,1.0,,,,0.09734608,0.9897436,0.0
XA/7XAA/1/A:0,0.9846626,,0.015337423,0.0,1.0,,,,0.1121934,0.9846626,0.0
XA/7XAA/1/B:0,0.9692308,,0.03076923,0.0,1.0,,,,0.1327471,0.9692308,0.0
XA/7XAB/1/A:0,0.9752322,,0.024767801,0.0,1.0,,,,0.13486011,0.9752322,0.0
XA/7XAB/1/B:0,0.9628483,,0.0371517,0.0,1.0,,,,0.14049613,0.9628483,0.0
XA/7XAC/1/A:0,0.95555556,,0.044444446,0.0,1.0,,,,0.16906951,0.95555556,0.0
XA/7XAC/1/B:0,0.9851852,,0.014814815,0.0,1.0,,,,0.11257662,0.9851852,0.0
XA/7XAD/1/A:0,0.89047617,,0.10952381,0.0,1.0,,,,0.2387288,0.89047617,0.0
XA/7XAD/1/C:0,0.90625,,0.09375,0.0,1.0,,,,0.23734139,0.90625,0.0
XA/7XAO/1/A:0,0.9809524,,0.01904762,0.0,1.0,,,,0.108297996,0.9809524,0.0
XA/7XAO/1/B:0,1.0,,0.0,0.0,1.0,,,,0.028539915,1.0,0.0
XA/7XAR/1/A:0,0.9869281,,0.013071896,0.0,1.0,,,,0.0967905,0.9869281,0.0
XA/7XAR/1/B:0,0.9869281,,0.013071896,0.0,1.0,,,,0.09575135,0.9869281,0.0
XA/7XAX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039155383,1.0,0.0
XA/7XAX/1/B:0,1.0,,0.0,0.0,1.0,,,,0.032779753,1.0,0.0
XA/7XAZ/1/A:0,0.9077181,,0.09228188,0.0,1.0,,,,0.22638792,0.9077181,0.0
XA/7XAZ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.028863769,1.0,0.0
XB/7XB0/1/A:0,0.92114097,,0.07885906,0.0,1.0,,,,0.2040537,0.92114097,0.0
XB/7XB0/1/B:0,1.0,,0.0,0.0,1.0,,,,0.017216595,1.0,0.0
XB/7XB1/1/A:0,0.9328859,,0.06711409,0.0,1.0,,,,0.19398116,0.9328859,0.0
XB/7XB1/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03565308,1.0,0.0
XB/7XB3/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029811554,1.0,0.0
XB/7XB3/1/B:0,1.0,,0.0,0.0,1.0,,,,0.056031376,1.0,0.0
XB/7XB4/1/A:0,0.99661016,,0.0033898305,0.0,1.0,,,,0.054026674,0.99661016,0.0
XB/7XB4/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02936567,1.0,0.0
XB/7XB5/1/A:0,0.94413406,,0.05586592,0.0,1.0,,,,0.17759572,0.94413406,0.0
XB/7XB5/1/A:1,0.94413406,,0.05586592,0.0,1.0,,,,0.1775933,0.94413406,0.0
XB/7XB6/1/A:0,0.9731993,,0.02680067,0.0,1.0,,,,0.14190006,0.9731993,0.0
XB/7XBB/1/A:0,0.9597523,,0.04024768,0.0,1.0,,,,0.1501184,0.9597523,0.0
XB/7XBB/1/B:0,0.9659443,,0.03405573,0.0,1.0,,,,0.14338654,0.9659443,0.0
XB/7XBE/1/A:0,0.9898477,,0.010152284,0.0,1.0,,,,0.10748881,0.9898477,0.0
XB/7XBE/1/A:1,0.9846154,,0.015384615,0.0,1.0,,,,0.11692463,0.9846154,0.0
XB/7XBF/1/A:0,0.9194631,,0.08053691,0.0,1.0,,,,0.20923252,0.9194631,0.0
XB/7XBF/1/B:0,0.98564595,,0.014354067,0.0,1.0,,,,0.09864415,0.98564595,0.0
XB/7XBG/1/A:0,0.92785233,,0.07214765,0.0,1.0,,,,0.20232123,0.92785233,0.0
