PDBID,Metric,Protein,NA,ion,Ligand,Lipid
FE/5FE5/1/A:0,tpr,,,,0.0,
FE/5FE5/1/A:0,tnr,0.7777778,0.9722222,1.0,1.0,0.9907407
FE/5FE5/1/A:0,MCC,,,,,
FE/5FE5/1/A:0,ROC AUC,,,,0.4299595,
FE/5FE5/1/A:0,std,0.2468238,0.1504041,0.038094826,0.04221535,0.07150337
FE/5FE5/1/A:0,PR AUC,0.0,0.0,0.0,0.10637202,0.0
FE/5FE5/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
FE/5FE5/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
FE/5FE5/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
ZH/7ZHH/1/A:0,Acc,0.72602737,0.84474885,1.0,0.9589041,0.9543379
ZH/7ZHH/1/A:0,ppv,,0.125,,,
ZH/7ZHH/1/A:0,npv,1.0,0.93333334,1.0,0.9589041,1.0
ZH/7ZHH/1/A:0,tpr,,0.1875,,0.0,
ZH/7ZHH/1/A:0,tnr,0.72602737,0.8965517,1.0,1.0,0.9543379
ZH/7ZHH/1/A:0,MCC,,0.07002155,,,
ZH/7ZHH/1/A:0,ROC AUC,,0.6086823,,0.38306877,
ZH/7ZHH/1/A:0,std,0.2781778,0.25743172,0.03248743,0.04166352,0.16171338
ZH/7ZHH/1/A:0,PR AUC,0.0,0.10309847,0.0,0.035182998,0.0
ZH/7ZHH/1/A:0,F1,0.0,0.15,0.0,0.0,0.0
ZH/7ZHH/1/A:0,Pre,0.0,0.125,0.0,0.0,0.0
ZH/7ZHH/1/A:0,Recall,0.0,0.1875,0.0,0.0,0.0
F6/3F6Q/1/A:0,Acc,0.74556214,0.9526627,0.6627219,0.9585799,0.98224854
F6/3F6Q/1/A:0,ppv,0.2888889,,,,
F6/3F6Q/1/A:0,npv,0.91129035,1.0,0.6627219,0.9585799,1.0
F6/3F6Q/1/A:0,tpr,0.5416667,,0.0,0.0,
F6/3F6Q/1/A:0,tnr,0.77931035,0.9526627,1.0,1.0,0.98224854
F6/3F6Q/1/A:0,MCC,0.2534816,,,,
F6/3F6Q/1/A:0,ROC AUC,0.73591954,,0.58787596,0.86243385,
F6/3F6Q/1/A:0,std,0.27315685,0.156699,0.034190193,0.039460238,0.11326751
F6/3F6Q/1/A:0,PR AUC,0.27786818,0.0,0.43182662,0.16363494,0.0
F6/3F6Q/1/A:0,F1,0.37681162,0.0,0.0,0.0,0.0
F6/3F6Q/1/A:0,Pre,0.2888889,0.0,0.0,0.0,0.0
F6/3F6Q/1/A:0,Recall,0.5416667,0.0,0.0,0.0,0.0
F6/3F6Q/1/B:0,Acc,0.6388889,0.9444444,0.8194444,0.9166667,1.0
F6/3F6Q/1/B:0,ppv,0.4117647,,1.0,,
F6/3F6Q/1/B:0,npv,0.7090909,1.0,0.80597013,0.9166667,1.0
F6/3F6Q/1/B:0,tpr,0.3043478,,0.2777778,0.0,
F6/3F6Q/1/B:0,tnr,0.79591835,0.9444444,1.0,1.0,1.0
F6/3F6Q/1/B:0,MCC,0.11008057,,0.47316024,,
F6/3F6Q/1/B:0,ROC AUC,0.6317657,,0.70473254,0.48737374,
F6/3F6Q/1/B:0,std,0.26802447,0.15726626,0.20552611,0.080547325,0.035620373
F6/3F6Q/1/B:0,PR AUC,0.44899356,0.0,0.6175359,0.08912359,0.0
F6/3F6Q/1/B:0,F1,0.35,0.0,0.43478262,0.0,0.0
F6/3F6Q/1/B:0,Pre,0.4117647,0.0,1.0,0.0,0.0
F6/3F6Q/1/B:0,Recall,0.3043478,0.0,0.2777778,0.0,0.0
O8/5O8I/1/A:0,Acc,0.6956522,0.95652175,1.0,0.99130434,0.99130434
O8/5O8I/1/A:0,ppv,0.5614035,,,,
O8/5O8I/1/A:0,npv,0.82758623,1.0,1.0,0.99130434,1.0
O8/5O8I/1/A:0,tpr,0.7619048,,,0.0,
O8/5O8I/1/A:0,tnr,0.65753424,0.95652175,1.0,1.0,0.99130434
O8/5O8I/1/A:0,MCC,0.40392756,,,,
O8/5O8I/1/A:0,ROC AUC,0.791259,,,0.4473684,
O8/5O8I/1/A:0,std,0.34319213,0.14275014,0.031847343,0.03313578,0.08655396
O8/5O8I/1/A:0,PR AUC,0.70001245,0.0,0.0,0.015625,0.0
O8/5O8I/1/A:0,F1,0.6464647,0.0,0.0,0.0,0.0
O8/5O8I/1/A:0,Pre,0.5614035,0.0,0.0,0.0,0.0
O8/5O8I/1/A:0,Recall,0.7619048,0.0,0.0,0.0,0.0
O8/5O8I/1/B:0,Acc,0.70689654,0.9913793,1.0,0.8448276,1.0
O8/5O8I/1/B:0,ppv,0.5925926,,,,
O8/5O8I/1/B:0,npv,0.8064516,1.0,1.0,0.8448276,1.0
O8/5O8I/1/B:0,tpr,0.72727275,,,0.0,
O8/5O8I/1/B:0,tnr,0.6944444,0.9913793,1.0,1.0,1.0
O8/5O8I/1/B:0,MCC,0.41022408,,,,
O8/5O8I/1/B:0,ROC AUC,0.78661615,,,0.74659866,
O8/5O8I/1/B:0,std,0.3541893,0.101922,0.03565088,0.037981864,0.06667838
O8/5O8I/1/B:0,PR AUC,0.6532306,0.0,0.0,0.40158138,0.0
O8/5O8I/1/B:0,F1,0.6530613,0.0,0.0,0.0,0.0
O8/5O8I/1/B:0,Pre,0.5925926,0.0,0.0,0.0,0.0
O8/5O8I/1/B:0,Recall,0.72727275,0.0,0.0,0.0,0.0
A6/4A6L/1/A:0,Acc,0.79012346,1.0,1.0,1.0,0.99176955
A6/4A6L/1/A:0,ppv,0.375,,,,
A6/4A6L/1/A:0,npv,0.8923077,1.0,1.0,1.0,1.0
A6/4A6L/1/A:0,tpr,0.46153846,,,,
A6/4A6L/1/A:0,tnr,0.85294116,1.0,1.0,1.0,0.99176955
A6/4A6L/1/A:0,MCC,0.28993592,,,,
A6/4A6L/1/A:0,ROC AUC,0.7530166,,,,
A6/4A6L/1/A:0,std,0.28311026,0.058894716,0.04492864,0.042219706,0.06385858
A6/4A6L/1/A:0,PR AUC,0.37018666,0.0,0.0,0.0,0.0
A6/4A6L/1/A:0,F1,0.41379312,0.0,0.0,0.0,0.0
A6/4A6L/1/A:0,Pre,0.375,0.0,0.0,0.0,0.0
A6/4A6L/1/A:0,Recall,0.46153846,0.0,0.0,0.0,0.0
A6/4A6L/1/C:0,Acc,0.80658436,1.0,1.0,1.0,1.0
A6/4A6L/1/C:0,ppv,0.38636363,,,,
A6/4A6L/1/C:0,npv,0.8994975,1.0,1.0,1.0,1.0
A6/4A6L/1/C:0,tpr,0.45945945,,,,
A6/4A6L/1/C:0,tnr,0.86893207,1.0,1.0,1.0,1.0
A6/4A6L/1/C:0,MCC,0.30638924,,,,
A6/4A6L/1/C:0,ROC AUC,0.78732616,,,,
A6/4A6L/1/C:0,std,0.2680829,0.05937462,0.03792632,0.034038812,0.053056948
A6/4A6L/1/C:0,PR AUC,0.4457321,0.0,0.0,0.0,0.0
A6/4A6L/1/C:0,F1,0.4197531,0.0,0.0,0.0,0.0
A6/4A6L/1/C:0,Pre,0.38636363,0.0,0.0,0.0,0.0
A6/4A6L/1/C:0,Recall,0.45945945,0.0,0.0,0.0,0.0
A6/4A6L/1/D:0,Acc,0.7942387,0.9958848,1.0,1.0,1.0
A6/4A6L/1/D:0,ppv,0.375,,,,
A6/4A6L/1/D:0,npv,0.8974359,1.0,1.0,1.0,1.0
A6/4A6L/1/D:0,tpr,0.47368422,,,,
A6/4A6L/1/D:0,tnr,0.85365856,0.9958848,1.0,1.0,1.0
A6/4A6L/1/D:0,MCC,0.29863006,,,,
A6/4A6L/1/D:0,ROC AUC,0.80269575,,,,
A6/4A6L/1/D:0,std,0.28192616,0.06545204,0.058684085,0.056920122,0.052258845
A6/4A6L/1/D:0,PR AUC,0.4783915,0.0,0.0,0.0,0.0
A6/4A6L/1/D:0,F1,0.41860467,0.0,0.0,0.0,0.0
A6/4A6L/1/D:0,Pre,0.375,0.0,0.0,0.0,0.0
A6/4A6L/1/D:0,Recall,0.47368422,0.0,0.0,0.0,0.0
A6/4A6L/1/B:0,Acc,0.7983539,0.9958848,0.9958848,1.0,0.9958848
A6/4A6L/1/B:0,ppv,0.38297874,,,,
A6/4A6L/1/B:0,npv,0.8979592,1.0,1.0,1.0,1.0
A6/4A6L/1/B:0,tpr,0.47368422,,,,
A6/4A6L/1/B:0,tnr,0.8585366,0.9958848,0.9958848,1.0,0.9958848
A6/4A6L/1/B:0,MCC,0.3055052,,,,
A6/4A6L/1/B:0,ROC AUC,0.81630296,,,,
A6/4A6L/1/B:0,std,0.27156392,0.05544503,0.05389129,0.04497928,0.05844653
A6/4A6L/1/B:0,PR AUC,0.48674917,0.0,0.0,0.0,0.0
A6/4A6L/1/B:0,F1,0.42352942,0.0,0.0,0.0,0.0
A6/4A6L/1/B:0,Pre,0.38297874,0.0,0.0,0.0,0.0
A6/4A6L/1/B:0,Recall,0.47368422,0.0,0.0,0.0,0.0
T5/5T5T/1/A:0,Acc,0.7282609,0.8831522,0.9619565,0.9836956,0.86413044
T5/5T5T/1/A:0,ppv,0.448,,,0.0,
T5/5T5T/1/A:0,npv,0.872428,1.0,0.9619565,0.99450547,1.0
T5/5T5T/1/A:0,tpr,0.6436782,,0.0,0.0,
T5/5T5T/1/A:0,tnr,0.7544484,0.8831522,1.0,0.989071,0.86413044
T5/5T5T/1/A:0,MCC,0.35717067,,,-0.007749144,
T5/5T5T/1/A:0,ROC AUC,0.7896674,,0.65516543,0.8196721,
T5/5T5T/1/A:0,std,0.31281528,0.2519244,0.024383478,0.096545495,0.25134605
T5/5T5T/1/A:0,PR AUC,0.55517966,0.0,0.089691564,0.022068512,0.0
T5/5T5T/1/A:0,F1,0.52830195,0.0,0.0,0.0,0.0
T5/5T5T/1/A:0,Pre,0.448,0.0,0.0,0.0,0.0
T5/5T5T/1/A:0,Recall,0.6436782,0.0,0.0,0.0,0.0
T5/5T5T/1/B:0,Acc,0.68711656,0.80981594,1.0,1.0,0.88957053
T5/5T5T/1/B:0,ppv,0.6891892,,,,
T5/5T5T/1/B:0,npv,0.6853933,1.0,1.0,1.0,1.0
T5/5T5T/1/B:0,tpr,0.6455696,,,,
T5/5T5T/1/B:0,tnr,0.72619045,0.80981594,1.0,1.0,0.88957053
T5/5T5T/1/B:0,MCC,0.37316862,,,,
T5/5T5T/1/B:0,ROC AUC,0.7679325,,,,
T5/5T5T/1/B:0,std,0.2986128,0.29577738,0.022452947,0.028668033,0.22971022
T5/5T5T/1/B:0,PR AUC,0.78558743,0.0,0.0,0.0,0.0
T5/5T5T/1/B:0,F1,0.6666667,0.0,0.0,0.0,0.0
T5/5T5T/1/B:0,Pre,0.6891892,0.0,0.0,0.0,0.0
T5/5T5T/1/B:0,Recall,0.6455696,0.0,0.0,0.0,0.0
T5/5T5T/1/C:0,Acc,0.8737201,1.0,1.0,0.8225256,0.99658704
T5/5T5T/1/C:0,ppv,0.4117647,,,1.0,
T5/5T5T/1/C:0,npv,0.90217394,1.0,1.0,0.82191783,1.0
T5/5T5T/1/C:0,tpr,0.20588236,,,0.018867925,
T5/5T5T/1/C:0,tnr,0.96138996,1.0,1.0,1.0,0.99658704
T5/5T5T/1/C:0,MCC,0.22915767,,,0.12453065,
T5/5T5T/1/C:0,ROC AUC,0.80626845,,,0.85668236,
T5/5T5T/1/C:0,std,0.16203359,0.036262907,0.038777,0.065176524,0.051856425
T5/5T5T/1/C:0,PR AUC,0.33645365,0.0,0.0,0.6651563,0.0
T5/5T5T/1/C:0,F1,0.27450982,0.0,0.0,0.037037037,0.0
T5/5T5T/1/C:0,Pre,0.4117647,0.0,0.0,1.0,0.0
T5/5T5T/1/C:0,Recall,0.20588236,0.0,0.0,0.018867925,0.0
FX/3FXA/1/A:0,Acc,0.7433155,0.96791446,1.0,0.98930484,0.98395723
FX/3FXA/1/A:0,ppv,0.9,,,,
FX/3FXA/1/A:0,npv,0.68613136,1.0,1.0,0.98930484,1.0
FX/3FXA/1/A:0,tpr,0.5113636,,,0.0,
FX/3FXA/1/A:0,tnr,0.94949496,0.96791446,1.0,1.0,0.98395723
FX/3FXA/1/A:0,MCC,0.51973426,,,,
FX/3FXA/1/A:0,ROC AUC,0.8569789,,,0.65405405,
FX/3FXA/1/A:0,std,0.28763106,0.13960628,0.02727355,0.023297805,0.106309935
FX/3FXA/1/A:0,PR AUC,0.8546414,0.0,0.0,0.022634272,0.0
FX/3FXA/1/A:0,F1,0.6521739,0.0,0.0,0.0,0.0
FX/3FXA/1/A:0,Pre,0.9,0.0,0.0,0.0,0.0
FX/3FXA/1/A:0,Recall,0.5113636,0.0,0.0,0.0,0.0
FX/3FXA/1/B:0,Acc,0.74731183,0.96236557,1.0,0.9516129,0.97849464
FX/3FXA/1/B:0,ppv,0.8305085,,,,
FX/3FXA/1/B:0,npv,0.70866144,1.0,1.0,0.9516129,1.0
FX/3FXA/1/B:0,tpr,0.5697674,,,0.0,
FX/3FXA/1/B:0,tnr,0.9,0.96236557,1.0,1.0,0.97849464
FX/3FXA/1/B:0,MCC,0.5032737,,,,
FX/3FXA/1/B:0,ROC AUC,0.8510465,,,0.69240427,
FX/3FXA/1/B:0,std,0.30728486,0.14405154,0.026645122,0.024989568,0.11014054
FX/3FXA/1/B:0,PR AUC,0.8383782,0.0,0.0,0.23488885,0.0
FX/3FXA/1/B:0,F1,0.675862,0.0,0.0,0.0,0.0
FX/3FXA/1/B:0,Pre,0.8305085,0.0,0.0,0.0,0.0
FX/3FXA/1/B:0,Recall,0.5697674,0.0,0.0,0.0,0.0
FX/3FXA/1/C:0,Acc,0.7379679,0.973262,1.0,1.0,0.9786096
FX/3FXA/1/C:0,ppv,0.8545455,,,,
FX/3FXA/1/C:0,npv,0.68939394,1.0,1.0,1.0,1.0
FX/3FXA/1/C:0,tpr,0.53409094,,,,
FX/3FXA/1/C:0,tnr,0.9191919,0.973262,1.0,1.0,0.9786096
FX/3FXA/1/C:0,MCC,0.49654645,,,,
FX/3FXA/1/C:0,ROC AUC,0.8415978,,,,
FX/3FXA/1/C:0,std,0.2828222,0.13830046,0.028087717,0.023708908,0.10356351
FX/3FXA/1/C:0,PR AUC,0.82996804,0.0,0.0,0.0,0.0
FX/3FXA/1/C:0,F1,0.6573427,0.0,0.0,0.0,0.0
FX/3FXA/1/C:0,Pre,0.8545455,0.0,0.0,0.0,0.0
FX/3FXA/1/C:0,Recall,0.53409094,0.0,0.0,0.0,0.0
FX/3FXA/1/D:0,Acc,0.72043014,0.9731183,1.0,0.9892473,0.983871
FX/3FXA/1/D:0,ppv,0.79310346,,,,
FX/3FXA/1/D:0,npv,0.6875,1.0,1.0,0.9892473,1.0
FX/3FXA/1/D:0,tpr,0.53488374,,,0.0,
FX/3FXA/1/D:0,tnr,0.88,0.9731183,1.0,1.0,0.983871
FX/3FXA/1/D:0,MCC,0.44653618,,,,
FX/3FXA/1/D:0,ROC AUC,0.8251163,,,0.25543478,
FX/3FXA/1/D:0,std,0.30105644,0.12726337,0.034724697,0.029607752,0.10636157
FX/3FXA/1/D:0,PR AUC,0.7965221,0.0,0.0,0.010558547,0.0
FX/3FXA/1/D:0,F1,0.6388889,0.0,0.0,0.0,0.0
FX/3FXA/1/D:0,Pre,0.79310346,0.0,0.0,0.0,0.0
FX/3FXA/1/D:0,Recall,0.53488374,0.0,0.0,0.0,0.0
JJ/6JJX/1/A:0,Acc,0.60169494,0.779661,1.0,1.0,0.9491525
JJ/6JJX/1/A:0,ppv,0.10869565,,,,
JJ/6JJX/1/A:0,npv,0.9166667,1.0,1.0,1.0,1.0
JJ/6JJX/1/A:0,tpr,0.45454547,,,,
JJ/6JJX/1/A:0,tnr,0.6168224,0.779661,1.0,1.0,0.9491525
JJ/6JJX/1/A:0,MCC,0.04254474,,,,
JJ/6JJX/1/A:0,ROC AUC,0.47238743,,,,
JJ/6JJX/1/A:0,std,0.32084215,0.3040235,0.030162271,0.026798695,0.17881146
JJ/6JJX/1/A:0,PR AUC,0.10956832,0.0,0.0,0.0,0.0
JJ/6JJX/1/A:0,F1,0.17543858,0.0,0.0,0.0,0.0
JJ/6JJX/1/A:0,Pre,0.10869565,0.0,0.0,0.0,0.0
JJ/6JJX/1/A:0,Recall,0.45454547,0.0,0.0,0.0,0.0
PW/3PWL/1/A:0,Acc,0.76,0.96,1.0,1.0,0.9672727
PW/3PWL/1/A:0,ppv,0.5208333,,,,
PW/3PWL/1/A:0,npv,0.8105727,1.0,1.0,1.0,1.0
PW/3PWL/1/A:0,tpr,0.36764705,,,,
PW/3PWL/1/A:0,tnr,0.8888889,0.96,1.0,1.0,0.9672727
PW/3PWL/1/A:0,MCC,0.2915777,,,,
PW/3PWL/1/A:0,ROC AUC,0.7184569,,,,
PW/3PWL/1/A:0,std,0.2665525,0.15559253,0.033615552,0.042570766,0.16316238
PW/3PWL/1/A:0,PR AUC,0.5018749,0.0,0.0,0.0,0.0
PW/3PWL/1/A:0,F1,0.43103445,0.0,0.0,0.0,0.0
PW/3PWL/1/A:0,Pre,0.5208333,0.0,0.0,0.0,0.0
PW/3PWL/1/A:0,Recall,0.36764705,0.0,0.0,0.0,0.0
PW/3PWL/1/B:0,Acc,0.82,0.89,1.0,1.0,1.0
PW/3PWL/1/B:0,ppv,0.7826087,,,,
PW/3PWL/1/B:0,npv,0.83116883,1.0,1.0,1.0,1.0
PW/3PWL/1/B:0,tpr,0.58064514,,,,
PW/3PWL/1/B:0,tnr,0.92753625,0.89,1.0,1.0,1.0
PW/3PWL/1/B:0,MCC,0.5584893,,,,
PW/3PWL/1/B:0,ROC AUC,0.84665734,,,,
PW/3PWL/1/B:0,std,0.2601812,0.23253852,0.03987806,0.031781476,0.023886831
PW/3PWL/1/B:0,PR AUC,0.7668982,0.0,0.0,0.0,0.0
PW/3PWL/1/B:0,F1,0.6666667,0.0,0.0,0.0,0.0
PW/3PWL/1/B:0,Pre,0.7826087,0.0,0.0,0.0,0.0
PW/3PWL/1/B:0,Recall,0.58064514,0.0,0.0,0.0,0.0
LV/1LV0/1/A:0,Acc,0.9422633,0.9561201,1.0,0.9491917,0.9907621
LV/1LV0/1/A:0,ppv,,,,,
LV/1LV0/1/A:0,npv,1.0,1.0,1.0,0.9491917,1.0
LV/1LV0/1/A:0,tpr,,,,0.0,
LV/1LV0/1/A:0,tnr,0.9422633,0.9561201,1.0,1.0,0.9907621
LV/1LV0/1/A:0,MCC,,,,,
LV/1LV0/1/A:0,ROC AUC,,,,0.8701615,
LV/1LV0/1/A:0,std,0.1771169,0.15407415,0.036690105,0.03815032,0.08278233
LV/1LV0/1/A:0,PR AUC,0.0,0.0,0.0,0.31434485,0.0
LV/1LV0/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
LV/1LV0/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
LV/1LV0/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
YT/5YTS/1/A:0,Acc,0.9459459,0.8108108,1.0,0.9324324,1.0
YT/5YTS/1/A:0,ppv,,0.5,,,
YT/5YTS/1/A:0,npv,1.0,0.82857144,1.0,0.9324324,1.0
YT/5YTS/1/A:0,tpr,,0.14285715,,0.0,
YT/5YTS/1/A:0,tnr,0.9459459,0.96666664,1.0,1.0,1.0
YT/5YTS/1/A:0,MCC,,0.18970081,,,
YT/5YTS/1/A:0,ROC AUC,,0.76785713,,0.8898551,
YT/5YTS/1/A:0,std,0.15636076,0.18889505,0.033467937,0.020143872,0.011836726
YT/5YTS/1/A:0,PR AUC,0.0,0.4225799,0.0,0.29603174,0.0
YT/5YTS/1/A:0,F1,0.0,0.22222224,0.0,0.0,0.0
YT/5YTS/1/A:0,Pre,0.0,0.5,0.0,0.0,0.0
YT/5YTS/1/A:0,Recall,0.0,0.14285715,0.0,0.0,0.0
OL/4OLP/1/A:0,Acc,0.5421687,0.939759,1.0,1.0,1.0
OL/4OLP/1/A:0,ppv,0.6666667,,,,
OL/4OLP/1/A:0,npv,0.5375,1.0,1.0,1.0,1.0
OL/4OLP/1/A:0,tpr,0.051282052,,,,
OL/4OLP/1/A:0,tnr,0.97727275,0.939759,1.0,1.0,1.0
OL/4OLP/1/A:0,MCC,0.076354004,,,,
OL/4OLP/1/A:0,ROC AUC,0.75058275,,,,
OL/4OLP/1/A:0,std,0.15401827,0.16887231,0.02467491,0.014073024,0.03691862
OL/4OLP/1/A:0,PR AUC,0.68970406,0.0,0.0,0.0,0.0
OL/4OLP/1/A:0,F1,0.0952381,0.0,0.0,0.0,0.0
OL/4OLP/1/A:0,Pre,0.6666667,0.0,0.0,0.0,0.0
OL/4OLP/1/A:0,Recall,0.051282052,0.0,0.0,0.0,0.0
OL/4OLP/1/B:0,Acc,0.51724136,1.0,1.0,1.0,1.0
OL/4OLP/1/B:0,ppv,,,,,
OL/4OLP/1/B:0,npv,0.51724136,1.0,1.0,1.0,1.0
OL/4OLP/1/B:0,tpr,0.0,,,,
OL/4OLP/1/B:0,tnr,1.0,1.0,1.0,1.0,1.0
OL/4OLP/1/B:0,MCC,,,,,
OL/4OLP/1/B:0,ROC AUC,0.74920636,,,,
OL/4OLP/1/B:0,std,0.11726701,0.09457012,0.026167348,0.014387912,0.013052676
OL/4OLP/1/B:0,PR AUC,0.7092784,0.0,0.0,0.0,0.0
OL/4OLP/1/B:0,F1,0.0,0.0,0.0,0.0,0.0
OL/4OLP/1/B:0,Pre,0.0,0.0,0.0,0.0,0.0
OL/4OLP/1/B:0,Recall,0.0,0.0,0.0,0.0,0.0
OL/4OLP/1/B:1,Acc,0.51724136,1.0,1.0,1.0,1.0
OL/4OLP/1/B:1,ppv,,,,,
OL/4OLP/1/B:1,npv,0.51724136,1.0,1.0,1.0,1.0
OL/4OLP/1/B:1,tpr,0.0,,,,
OL/4OLP/1/B:1,tnr,1.0,1.0,1.0,1.0,1.0
OL/4OLP/1/B:1,MCC,,,,,
OL/4OLP/1/B:1,ROC AUC,0.74920636,,,,
OL/4OLP/1/B:1,std,0.11725797,0.09474486,0.02619538,0.014390683,0.013054673
OL/4OLP/1/B:1,PR AUC,0.7092784,0.0,0.0,0.0,0.0
OL/4OLP/1/B:1,F1,0.0,0.0,0.0,0.0,0.0
OL/4OLP/1/B:1,Pre,0.0,0.0,0.0,0.0,0.0
OL/4OLP/1/B:1,Recall,0.0,0.0,0.0,0.0,0.0
OL/4OLP/1/A:2,Acc,0.5421687,0.939759,1.0,1.0,1.0
OL/4OLP/1/A:2,ppv,0.6666667,,,,
OL/4OLP/1/A:2,npv,0.5375,1.0,1.0,1.0,1.0
OL/4OLP/1/A:2,tpr,0.051282052,,,,
OL/4OLP/1/A:2,tnr,0.97727275,0.939759,1.0,1.0,1.0
OL/4OLP/1/A:2,MCC,0.076354004,,,,
OL/4OLP/1/A:2,ROC AUC,0.75174826,,,,
OL/4OLP/1/A:2,std,0.15328404,0.16867524,0.02465046,0.014036786,0.036769535
OL/4OLP/1/A:2,PR AUC,0.6920755,0.0,0.0,0.0,0.0
OL/4OLP/1/A:2,F1,0.0952381,0.0,0.0,0.0,0.0
OL/4OLP/1/A:2,Pre,0.6666667,0.0,0.0,0.0,0.0
OL/4OLP/1/A:2,Recall,0.051282052,0.0,0.0,0.0,0.0
OL/4OLP/1/A:1,Acc,0.5421687,0.939759,1.0,1.0,1.0
OL/4OLP/1/A:1,ppv,0.6666667,,,,
OL/4OLP/1/A:1,npv,0.5375,1.0,1.0,1.0,1.0
OL/4OLP/1/A:1,tpr,0.051282052,,,,
OL/4OLP/1/A:1,tnr,0.97727275,0.939759,1.0,1.0,1.0
OL/4OLP/1/A:1,MCC,0.076354004,,,,
OL/4OLP/1/A:1,ROC AUC,0.75,,,,
OL/4OLP/1/A:1,std,0.15407509,0.16870755,0.024642207,0.014035065,0.036829308
OL/4OLP/1/A:1,PR AUC,0.6892482,0.0,0.0,0.0,0.0
OL/4OLP/1/A:1,F1,0.0952381,0.0,0.0,0.0,0.0
OL/4OLP/1/A:1,Pre,0.6666667,0.0,0.0,0.0,0.0
OL/4OLP/1/A:1,Recall,0.051282052,0.0,0.0,0.0,0.0
OL/4OLP/1/B:2,Acc,0.51724136,1.0,1.0,1.0,1.0
OL/4OLP/1/B:2,ppv,,,,,
OL/4OLP/1/B:2,npv,0.51724136,1.0,1.0,1.0,1.0
OL/4OLP/1/B:2,tpr,0.0,,,,
OL/4OLP/1/B:2,tnr,1.0,1.0,1.0,1.0,1.0
OL/4OLP/1/B:2,MCC,,,,,
OL/4OLP/1/B:2,ROC AUC,0.7497355,,,,
OL/4OLP/1/B:2,std,0.11738053,0.09482453,0.02618141,0.014367733,0.013071651
OL/4OLP/1/B:2,PR AUC,0.7096477,0.0,0.0,0.0,0.0
OL/4OLP/1/B:2,F1,0.0,0.0,0.0,0.0,0.0
OL/4OLP/1/B:2,Pre,0.0,0.0,0.0,0.0,0.0
OL/4OLP/1/B:2,Recall,0.0,0.0,0.0,0.0,0.0
KT/7KT1/1/A:0,Acc,0.9847561,0.88414633,0.9207317,0.92987806,1.0
KT/7KT1/1/A:0,ppv,,0.73170733,1.0,,
KT/7KT1/1/A:0,npv,1.0,0.90592337,0.9204893,0.92987806,1.0
KT/7KT1/1/A:0,tpr,,0.5263158,0.037037037,0.0,
KT/7KT1/1/A:0,tnr,0.9847561,0.9594096,1.0,1.0,1.0
KT/7KT1/1/A:0,MCC,,0.556519,0.18464072,,
KT/7KT1/1/A:0,ROC AUC,,0.90205216,0.68536973,0.7164647,
KT/7KT1/1/A:0,std,0.12781541,0.23074119,0.06262852,0.032032885,0.017905053
KT/7KT1/1/A:0,PR AUC,0.0,0.7017633,0.31200343,0.16447024,0.0
KT/7KT1/1/A:0,F1,0.0,0.6122449,0.071428575,0.0,0.0
KT/7KT1/1/A:0,Pre,0.0,0.73170733,1.0,0.0,0.0
KT/7KT1/1/A:0,Recall,0.0,0.5263158,0.037037037,0.0,0.0
MZ/2MZD/1/A:0,Acc,0.65555555,0.87777776,1.0,1.0,1.0
MZ/2MZD/1/A:0,ppv,0.5365854,,,,
MZ/2MZD/1/A:0,npv,0.75510204,1.0,1.0,1.0,1.0
MZ/2MZD/1/A:0,tpr,0.64705884,,,,
MZ/2MZD/1/A:0,tnr,0.66071427,0.87777776,1.0,1.0,1.0
MZ/2MZD/1/A:0,MCC,0.29962233,,,,
MZ/2MZD/1/A:0,ROC AUC,0.71218485,,,,
MZ/2MZD/1/A:0,std,0.3015083,0.2456577,0.07261845,0.029032942,0.060712602
MZ/2MZD/1/A:0,PR AUC,0.5725523,0.0,0.0,0.0,0.0
MZ/2MZD/1/A:0,F1,0.5866667,0.0,0.0,0.0,0.0
MZ/2MZD/1/A:0,Pre,0.5365854,0.0,0.0,0.0,0.0
MZ/2MZD/1/A:0,Recall,0.64705884,0.0,0.0,0.0,0.0
PR/7PR8/1/A:0,Acc,0.787013,0.90909094,0.9844156,0.84155846,0.95584416
PR/7PR8/1/A:0,ppv,0.6272727,,,,
PR/7PR8/1/A:0,npv,0.8509091,1.0,0.9844156,0.84155846,1.0
PR/7PR8/1/A:0,tpr,0.6272727,,0.0,0.0,
PR/7PR8/1/A:0,tnr,0.8509091,0.90909094,1.0,1.0,0.95584416
PR/7PR8/1/A:0,MCC,0.4781818,,,,
PR/7PR8/1/A:0,ROC AUC,0.8412893,,0.41688654,0.45689133,
PR/7PR8/1/A:0,std,0.31598797,0.23252355,0.0327423,0.039772123,0.16919886
PR/7PR8/1/A:0,PR AUC,0.69935954,0.0,0.015701422,0.17932521,0.0
PR/7PR8/1/A:0,F1,0.6272727,0.0,0.0,0.0,0.0
PR/7PR8/1/A:0,Pre,0.6272727,0.0,0.0,0.0,0.0
PR/7PR8/1/A:0,Recall,0.6272727,0.0,0.0,0.0,0.0
