PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
WP/7WP5/1/L:0,1.0,,0.0,0.0,1.0,,,,0.027179463,1.0,0.0
WP/7WP6/1/B:0,1.0,,0.0,0.0,1.0,,,,0.033609726,1.0,0.0
WP/7WP6/1/C:0,1.0,,0.0,0.0,1.0,,,,0.026721623,1.0,0.0
WP/7WP6/1/D:0,1.0,,0.0,0.0,1.0,,,,0.03052752,1.0,0.0
WP/7WP6/1/F:0,1.0,,0.0,0.0,1.0,,,,0.03677542,1.0,0.0
WP/7WP6/1/H:0,1.0,,0.0,0.0,1.0,,,,0.040036406,1.0,0.0
WP/7WP6/1/I:0,1.0,,0.0,0.0,1.0,,,,0.028787829,1.0,0.0
WP/7WP6/1/L:0,1.0,,0.0,0.0,1.0,,,,0.059497718,1.0,0.0
WP/7WP8/1/C:0,1.0,,0.0,0.0,1.0,,,,0.03942937,1.0,0.0
WP/7WP8/1/D:0,1.0,,0.0,0.0,1.0,,,,0.040383745,1.0,0.0
WP/7WP8/1/E:0,1.0,,0.0,0.0,1.0,,,,0.04248766,1.0,0.0
WP/7WP8/1/F:0,1.0,,0.0,0.0,1.0,,,,0.06591977,1.0,0.0
WP/7WP8/1/G:0,1.0,,0.0,0.0,1.0,,,,0.040150635,1.0,0.0
WP/7WP8/1/H:0,1.0,,0.0,0.0,1.0,,,,0.04392763,1.0,0.0
WP/7WP8/1/L:0,1.0,,0.0,0.0,1.0,,,,0.069316365,1.0,0.0
WP/7WPB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05628902,1.0,0.0
WP/7WPB/1/D:0,0.9815126,0.0,0.0,0.0,0.9815126,0.0,0.099976815,0.7591843,0.026405284,1.0,0.0
WP/7WPC/1/A:0,0.99492383,,0.005076142,0.0,1.0,,,,0.06562916,0.99492383,0.0
WP/7WPC/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04172156,1.0,0.0
WP/7WPC/1/D:0,0.9815126,0.0,0.0,0.0,0.9815126,0.0,0.038364597,0.65831256,0.026245663,1.0,0.0
WP/7WPH/1/A:0,0.99489796,,0.0051020407,0.0,1.0,,,,0.07010462,0.99489796,0.0
WP/7WPH/1/D:0,1.0,,0.0,0.0,1.0,,,,0.027494786,1.0,0.0
WP/7WPH/1/E:0,1.0,,0.0,0.0,1.0,,,,0.030740373,1.0,0.0
WP/7WPI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03293857,1.0,0.0
WP/7WPJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03168577,1.0,0.0
WP/7WPK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027954398,1.0,0.0
WP/7WPL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03224343,1.0,0.0
WP/7WPM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.036480498,1.0,0.0
WP/7WPN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032094516,1.0,0.0
WP/7WPO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025167938,1.0,0.0
WP/7WPO/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04884243,1.0,0.0
WP/7WPT/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031196766,1.0,0.0
WP/7WPV/1/H:0,1.0,,0.0,0.0,1.0,,,,0.032018214,1.0,0.0
WP/7WPV/1/L:0,1.0,,0.0,0.0,1.0,,,,0.03314289,1.0,0.0
WP/7WPX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02782033,1.0,0.0
WP/7WPY/1/A:0,0.98134327,0.0,0.0,0.0,0.98134327,0.0,0.019935885,0.46692014,0.03038252,1.0,0.0
WP/7WPY/1/C:0,0.9849624,0.0,0.0,0.0,0.9849624,0.0,0.014985527,0.40744275,0.030469768,1.0,0.0
WP/7WPZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026387163,1.0,0.0
WP/7WPZ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.030145332,1.0,0.0
WQ/7WQ0/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023003047,1.0,0.0
WQ/7WQ5/1/A:0,1.0,,0.0,0.0,1.0,,,,0.037746962,1.0,0.0
WQ/7WQ8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.046782617,1.0,0.0
WQ/7WQ8/1/A:1,1.0,,0.0,0.0,1.0,,,,0.046782617,1.0,0.0
WQ/7WQ9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039580874,1.0,0.0
WQ/7WQ9/1/A:1,1.0,,0.0,0.0,1.0,,,,0.039580874,1.0,0.0
WQ/7WQA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.042946372,1.0,0.0
WQ/7WQA/1/A:1,1.0,,0.0,0.0,1.0,,,,0.042946372,1.0,0.0
WQ/7WQB/1/A:0,0.9766667,0.0,0.0,0.0,0.9766667,0.0,0.19405779,0.7201365,0.044664167,1.0,0.0
WQ/7WQB/1/A:1,0.9766667,0.0,0.0,0.0,0.9766667,0.0,0.19224924,0.7250122,0.047346614,1.0,0.0
WQ/7WQG/1/A:0,0.92561984,0.0,0.0,0.0,0.92561984,0.0,0.08782249,0.52281743,0.061377168,1.0,0.0
WQ/7WQH/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0575303,1.0,0.0
WQ/7WQH/1/B:0,1.0,,0.0,0.0,1.0,,,,0.054826368,1.0,0.0
WQ/7WQI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.041876234,1.0,0.0
WQ/7WQI/1/B:0,1.0,,0.0,0.0,1.0,,,,0.05278921,1.0,0.0
WQ/7WQJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.041814838,1.0,0.0
WQ/7WQJ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.044721495,1.0,0.0
WQ/7WQK/1/A:0,0.9766667,0.0,0.0,0.0,0.9766667,0.0,0.06351831,0.74061435,0.044337764,1.0,0.0
WQ/7WQK/1/A:1,0.9765886,0.0,0.0,0.0,0.9765886,0.0,0.049048733,0.68542075,0.040960554,1.0,0.0
WQ/7WQL/1/A:0,0.9299363,0.0,0.0,0.0,0.9299363,0.0,0.07849575,0.52241594,0.036864832,1.0,0.0
WQ/7WQL/1/B:0,0.9872612,0.0,0.0,0.0,0.9872612,0.0,0.012487512,0.2548387,0.028597612,1.0,0.0
WQ/7WQM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.06859966,1.0,0.0
WQ/7WQQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.022379288,1.0,0.0
WQ/7WQR/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04764317,1.0,0.0
WQ/7WQS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.054031964,1.0,0.0
WQ/7WQU/1/A:0,0.99603176,,0.003968254,0.0,1.0,,,,0.06725339,0.99603176,0.0
WQ/7WQU/1/B:0,1.0,,0.0,0.0,1.0,,,,0.044536892,1.0,0.0
WQ/7WQV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.043293398,1.0,0.0
WQ/7WQV/1/B:0,0.95780593,0.0,0.0,0.0,0.95780593,0.0,0.038105953,0.35594714,0.036838755,1.0,0.0
WQ/7WQW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030669384,1.0,0.0
WQ/7WQW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.037787303,1.0,0.0
WQ/7WQX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03221065,1.0,0.0
WQ/7WQY/1/A:0,0.9655172,,0.03448276,0.0,1.0,,,,0.12817726,0.9655172,0.0
WQ/7WQY/1/B:1,0.9590643,,0.040935673,0.0,1.0,,,,0.14178766,0.9590643,0.0
WQ/7WQZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028635552,1.0,0.0
WQ/7WQZ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03854446,1.0,0.0
WR/7WR3/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027525786,1.0,0.0
WR/7WR3/1/C:0,1.0,,0.0,0.0,1.0,,,,0.019572997,1.0,0.0
WR/7WR4/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03299927,1.0,0.0
WR/7WR4/1/B:0,1.0,,0.0,0.0,1.0,,,,0.016389048,1.0,0.0
WR/7WR4/1/C:0,1.0,,0.0,0.0,1.0,,,,0.049600214,1.0,0.0
WR/7WR5/1/A:0,1.0,,0.0,0.0,1.0,,,,0.047568697,1.0,0.0
WR/7WR5/1/B:0,1.0,,0.0,0.0,1.0,,,,0.016302228,1.0,0.0
WR/7WR5/1/C:0,1.0,,0.0,0.0,1.0,,,,0.047747202,1.0,0.0
WR/7WR6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039873455,1.0,0.0
WR/7WR6/1/B:0,1.0,,0.0,0.0,1.0,,,,0.044406585,1.0,0.0
WR/7WR7/1/A:0,0.98467433,,0.01532567,0.0,1.0,,,,0.09593106,0.98467433,0.0
WR/7WR7/1/B:0,1.0,,0.0,0.0,1.0,,,,0.040371012,1.0,0.0
WR/7WR8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04769887,1.0,0.0
WR/7WR8/1/B:0,1.0,,0.0,0.0,1.0,,,,0.029711267,1.0,0.0
WR/7WR8/1/R:0,1.0,,0.0,0.0,1.0,,,,0.049666137,1.0,0.0
WR/7WR9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04872794,1.0,0.0
WR/7WR9/1/B:0,1.0,,0.0,0.0,1.0,,,,0.036614615,1.0,0.0
WR/7WR9/1/F:0,1.0,,0.0,0.0,1.0,,,,0.043789744,1.0,0.0
WR/7WRG/1/A:0,0.9950739,0.0,0.0,0.0,0.9950739,0.0,0.28415623,0.84251237,0.027171897,1.0,0.0
WR/7WRI/1/A:0,0.9932773,0.0,0.0,0.0,0.9932773,0.0,0.010182827,0.5829103,0.02543169,1.0,0.0
WR/7WRI/1/B:0,1.0,,0.0,0.0,1.0,,,,0.042410035,1.0,0.0
WR/7WRJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03230035,1.0,0.0
WR/7WRJ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0314815,1.0,0.0
WR/7WRJ/1/R:0,1.0,,0.0,0.0,1.0,,,,0.05068898,1.0,0.0
WR/7WRK/1/A:0,0.9125,0.0,0.0,0.0,0.9125,0.0,0.18579258,0.7309198,0.041082494,1.0,0.0
WR/7WRL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04371807,1.0,0.0
WR/7WRL/1/B:0,1.0,,0.0,0.0,1.0,,,,0.033538617,1.0,0.0
WR/7WRL/1/R:0,1.0,,0.0,0.0,1.0,,,,0.06518977,1.0,0.0
WR/7WRM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01984159,1.0,0.0
WR/7WRM/1/B:0,1.0,,0.0,0.0,1.0,,,,0.027854709,1.0,0.0
WR/7WRO/1/H:0,1.0,,0.0,0.0,1.0,,,,0.063240625,1.0,0.0
WR/7WRO/1/L:0,1.0,,0.0,0.0,1.0,,,,0.03324658,1.0,0.0
WR/7WRO/1/R:0,1.0,,0.0,0.0,1.0,,,,0.049505785,1.0,0.0
WR/7WRQ/1/A:0,0.9982332,,0.0017667845,0.0,1.0,,,,0.04510824,0.9982332,0.0
WR/7WRQ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.031900477,1.0,0.0
WR/7WRQ/1/C:0,1.0,,0.0,0.0,1.0,,,,0.0266969,1.0,0.0
WR/7WRS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.037759107,1.0,0.0
WR/7WRS/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03246872,1.0,0.0
WR/7WRU/1/A:0,0.9837728,0.0,0.0,0.0,0.9837728,0.0,0.12258912,0.8639175,0.03307737,1.0,0.0
WR/7WRV/1/C:0,1.0,,0.0,0.0,1.0,,,,0.07355806,1.0,0.0
WR/7WRV/1/U:0,1.0,,0.0,0.0,1.0,,,,0.027612912,1.0,0.0
WR/7WRV/1/V:0,1.0,,0.0,0.0,1.0,,,,0.03423685,1.0,0.0
WR/7WRY/1/H:0,1.0,,0.0,0.0,1.0,,,,0.0415346,1.0,0.0
WR/7WRY/1/L:0,1.0,,0.0,0.0,1.0,,,,0.04426388,1.0,0.0
WR/7WRY/1/R:0,1.0,,0.0,0.0,1.0,,,,0.05062629,1.0,0.0
WR/7WRZ/1/H:0,1.0,,0.0,0.0,1.0,,,,0.033147816,1.0,0.0
WR/7WRZ/1/L:0,1.0,,0.0,0.0,1.0,,,,0.04662077,1.0,0.0
WR/7WRZ/1/R:0,1.0,,0.0,0.0,1.0,,,,0.057117783,1.0,0.0
WS/7WS2/1/A:0,0.995,,0.005,0.0,1.0,,,,0.06686755,0.995,0.0
WS/7WS2/1/D:0,1.0,,0.0,0.0,1.0,,,,0.03316821,1.0,0.0
WS/7WS2/1/E:0,1.0,,0.0,0.0,1.0,,,,0.033519473,1.0,0.0
WS/7WS6/1/C:0,1.0,,0.0,0.0,1.0,,,,0.04067272,1.0,0.0
WS/7WS6/1/H:0,1.0,,0.0,0.0,1.0,,,,0.030797819,1.0,0.0
WS/7WS6/1/I:0,1.0,,0.0,0.0,1.0,,,,0.0383023,1.0,0.0
WS/7WS7/1/B:0,1.0,,0.0,0.0,1.0,,,,0.055699196,1.0,0.0
WS/7WS7/1/F:0,1.0,,0.0,0.0,1.0,,,,0.046099797,1.0,0.0
WS/7WS7/1/G:0,1.0,,0.0,0.0,1.0,,,,0.035961017,1.0,0.0
WS/7WS7/1/J:0,1.0,,0.0,0.0,1.0,,,,0.03169946,1.0,0.0
WS/7WS7/1/K:0,1.0,,0.0,0.0,1.0,,,,0.040981565,1.0,0.0
WS/7WSA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.047323704,1.0,0.0
WS/7WSA/1/D:0,1.0,,0.0,0.0,1.0,,,,0.024674835,1.0,0.0
WS/7WSB/1/A:0,0.9894737,0.0,0.0,0.0,0.9894737,0.0,0.019101826,0.5780142,0.02813531,1.0,0.0
WS/7WSB/1/B:0,0.9860627,0.0,0.0,0.0,0.9860627,0.0,0.017979477,0.49028268,0.029320747,1.0,0.0
WS/7WSC/1/H:0,1.0,,0.0,0.0,1.0,,,,0.050839018,1.0,0.0
WS/7WSC/1/L:0,1.0,,0.0,0.0,1.0,,,,0.03655103,1.0,0.0
WS/7WSC/1/R:0,1.0,,0.0,0.0,1.0,,,,0.064446494,1.0,0.0
WS/7WSE/1/A:0,0.9932886,0.0,0.0,0.0,0.9932886,0.0,0.010625512,0.566723,0.026085783,1.0,0.0
WS/7WSE/1/B:0,1.0,,0.0,0.0,1.0,,,,0.048048202,1.0,0.0
WS/7WSF/1/A:0,0.994228,0.0,0.0,0.0,0.994228,0.0,0.010182702,0.5932511,0.026359856,1.0,0.0
WS/7WSF/1/B:0,1.0,,0.0,0.0,1.0,,,,0.048964493,1.0,0.0
WS/7WSG/1/A:0,0.99329984,0.0,0.0,0.0,0.99329984,0.0,0.013153133,0.6075042,0.030311659,1.0,0.0
WS/7WSG/1/B:0,1.0,,0.0,0.0,1.0,,,,0.037049145,1.0,0.0
WS/7WSH/1/A:0,0.99331105,0.0,0.0,0.0,0.99331105,0.0,0.0062250188,0.3611111,0.024898812,1.0,0.0
WS/7WSH/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04317367,1.0,0.0
WS/7WSI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.021632712,1.0,0.0
WS/7WSI/1/H:0,1.0,,0.0,0.0,1.0,,,,0.025917808,1.0,0.0
WS/7WSI/1/L:0,0.9953704,,0.0046296297,0.0,1.0,,,,0.07848187,0.9953704,0.0
WS/7WSJ/1/A:0,0.7311828,0.13793103,0.0,0.23178451,0.72527474,1.0,0.54749095,0.58698094,0.10478826,1.0,0.074074075
WS/7WSJ/1/B:0,0.7096774,0.12903225,0.0,0.22023445,0.7032967,1.0,0.55708206,0.55980605,0.11543816,1.0,0.06896552
WS/7WSK/1/A:0,0.9932886,0.0,0.0,0.0,0.9932886,0.0,0.013097631,0.6380912,0.022146953,1.0,0.0
WS/7WSK/1/B:0,1.0,,0.0,0.0,1.0,,,,0.040385682,1.0,0.0
WS/7WSL/1/D:0,1.0,,0.0,0.0,1.0,,,,0.045032416,1.0,0.0
WS/7WSL/1/H:0,1.0,,0.0,0.0,1.0,,,,0.033698127,1.0,0.0
WS/7WSL/1/L:0,1.0,,0.0,0.0,1.0,,,,0.03327228,1.0,0.0
WS/7WSM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.024695177,1.0,0.0
WS/7WSN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01936854,1.0,0.0
WS/7WSO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028441384,1.0,0.0
WS/7WSO/1/B:0,1.0,,0.0,0.0,1.0,,,,0.056999195,1.0,0.0
WS/7WSO/1/C:0,0.9856115,,0.01438849,0.0,1.0,,,,0.08638102,0.9856115,0.0
WS/7WSO/1/K:0,1.0,,0.0,0.0,1.0,,,,0.050269682,1.0,0.0
WS/7WSP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031002628,1.0,0.0
WS/7WSP/1/B:0,1.0,,0.0,0.0,1.0,,,,0.053349897,1.0,0.0
WS/7WSP/1/C:0,1.0,,0.0,0.0,1.0,,,,0.033845123,1.0,0.0
WS/7WSP/1/D:0,0.98637605,,0.013623978,0.0,1.0,,,,0.10435568,0.98637605,0.0
WS/7WSS/1/A:0,0.934334,0.0,0.0,0.0,0.934334,0.0,0.08250098,0.5497418,0.031649027,1.0,0.0
WS/7WSX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030007582,1.0,0.0
WS/7WSX/1/B:0,1.0,,0.0,0.0,1.0,,,,0.031633753,1.0,0.0
WS/7WSZ/1/A:0,0.9672131,0.0,0.0,0.0,0.9672131,0.0,0.5045752,0.8691149,0.036687758,1.0,0.0
WS/7WSZ/1/B:0,0.9655172,0.0,0.0,0.0,0.9655172,0.0,0.42832243,0.8263889,0.033295937,1.0,0.0
WT/7WT0/1/A:0,0.96756756,0.0,0.0,0.0,0.96756756,0.0,0.4519643,0.87895715,0.03092401,1.0,0.0
WT/7WT0/1/B:0,0.9672131,0.0,0.0,0.0,0.9672131,0.0,0.624269,0.9171375,0.03138032,1.0,0.0
WT/7WT1/1/A:0,0.96590906,0.0,0.0,0.0,0.96590906,0.0,0.3483174,0.7980392,0.0382125,1.0,0.0
WT/7WT1/1/B:0,0.96590906,0.0,0.0,0.0,0.96590906,0.0,0.35665712,0.8382353,0.037325837,1.0,0.0
WT/7WT2/1/A:0,0.9672131,0.0,0.0,0.0,0.9672131,0.0,0.6172342,0.8851224,0.03354635,1.0,0.0
WT/7WT2/1/B:0,0.9672131,0.0,0.0,0.0,0.9672131,0.0,0.55103666,0.91148776,0.0303194,1.0,0.0
WT/7WT3/1/A:0,0.9783394,0.0,0.0,0.0,0.9783394,0.0,0.018970964,0.37146372,0.029128313,1.0,0.0
WT/7WT3/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0704556,1.0,0.0
WT/7WT4/1/A:0,0.9783394,0.0,0.0,0.0,0.9783394,0.0,0.020427002,0.41389915,0.026794158,1.0,0.0
WT/7WT4/1/B:0,1.0,,0.0,0.0,1.0,,,,0.056990873,1.0,0.0
WT/7WT5/1/A:0,0.9927798,0.0,0.0,0.0,0.9927798,0.0,0.012976057,0.59636366,0.027320664,1.0,0.0
WT/7WT5/1/B:0,1.0,,0.0,0.0,1.0,,,,0.047186285,1.0,0.0
WT/7WT9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02296173,1.0,0.0
WT/7WT9/1/E:0,1.0,,0.0,0.0,1.0,,,,0.05456049,1.0,0.0
WT/7WT9/1/H:0,1.0,,0.0,0.0,1.0,,,,0.022785194,1.0,0.0
WT/7WTG/1/E:0,1.0,,0.0,0.0,1.0,,,,0.057766125,1.0,0.0
WT/7WTG/1/H:0,1.0,,0.0,0.0,1.0,,,,0.025099197,1.0,0.0
WT/7WTG/1/L:0,1.0,,0.0,0.0,1.0,,,,0.046634816,1.0,0.0
WT/7WTH/1/E:0,1.0,,0.0,0.0,1.0,,,,0.06243843,1.0,0.0
WT/7WTH/1/H:0,1.0,,0.0,0.0,1.0,,,,0.02908847,1.0,0.0
WT/7WTH/1/L:0,0.990566,,0.009433962,0.0,1.0,,,,0.06699997,0.990566,0.0
WT/7WTJ/1/E:0,1.0,,0.0,0.0,1.0,,,,0.048839696,1.0,0.0
WT/7WTJ/1/H:0,1.0,,0.0,0.0,1.0,,,,0.029409401,1.0,0.0
WT/7WTJ/1/L:0,1.0,,0.0,0.0,1.0,,,,0.030851193,1.0,0.0
WU/7WU2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03678042,1.0,0.0
WU/7WU2/1/B:0,1.0,,0.0,0.0,1.0,,,,0.028749034,1.0,0.0
WU/7WU2/1/C:0,1.0,,0.0,0.0,1.0,,,,0.015786229,1.0,0.0
WU/7WU2/1/N:0,1.0,,0.0,0.0,1.0,,,,0.05510965,1.0,0.0
WU/7WU2/1/R:0,1.0,,0.0,0.0,1.0,,,,0.023254259,1.0,0.0
WU/7WU3/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029566115,1.0,0.0
WU/7WU3/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02816707,1.0,0.0
WU/7WU3/1/C:0,1.0,,0.0,0.0,1.0,,,,0.013188106,1.0,0.0
WU/7WU3/1/N:0,1.0,,0.0,0.0,1.0,,,,0.048806123,1.0,0.0
WU/7WU3/1/R:0,1.0,,0.0,0.0,1.0,,,,0.013944001,1.0,0.0
WU/7WU4/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032461487,1.0,0.0
WU/7WU4/1/B:0,1.0,,0.0,0.0,1.0,,,,0.028290441,1.0,0.0
WU/7WU4/1/C:0,1.0,,0.0,0.0,1.0,,,,0.010077914,1.0,0.0
WU/7WU4/1/R:0,1.0,,0.0,0.0,1.0,,,,0.018349452,1.0,0.0
WU/7WU5/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029070819,1.0,0.0
WU/7WU5/1/B:0,1.0,,0.0,0.0,1.0,,,,0.029428449,1.0,0.0
WU/7WU5/1/C:0,1.0,,0.0,0.0,1.0,,,,0.018506143,1.0,0.0
WU/7WU5/1/R:0,1.0,,0.0,0.0,1.0,,,,0.017370123,1.0,0.0
WU/7WU9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.020217616,1.0,0.0
WU/7WU9/1/B:0,1.0,,0.0,0.0,1.0,,,,0.028640214,1.0,0.0
WU/7WU9/1/G:0,1.0,,0.0,0.0,1.0,,,,0.008699471,1.0,0.0
WU/7WU9/1/R:0,1.0,,0.0,0.0,1.0,,,,0.012334533,1.0,0.0
WU/7WU9/1/S:0,1.0,,0.0,0.0,1.0,,,,0.046102118,1.0,0.0
WU/7WUA/1/A:0,0.99668324,0.0,0.0,0.0,0.99668324,0.0,0.12717392,0.61647254,0.025749989,1.0,0.0
WU/7WUE/1/A:0,1.0,,0.0,0.0,1.0,,,,0.06327658,1.0,0.0
WU/7WUE/1/C:0,1.0,,0.0,0.0,1.0,,,,0.027490463,1.0,0.0
WU/7WUE/1/D:0,1.0,,0.0,0.0,1.0,,,,0.029020678,1.0,0.0
WU/7WUK/1/A:0,0.7794118,0.11764706,0.0,0.2202441,0.7761194,1.0,0.496472,0.6298077,0.09163756,1.0,0.0625
WU/7WUL/1/A:0,0.8,0.29999998,0.0,0.37362567,0.7910448,1.0,0.6173655,0.7247503,0.14206205,1.0,0.1764706
WU/7WUM/1/A:0,0.78571427,0.11764706,0.0,0.22116293,0.7826087,1.0,0.60274273,0.6886574,0.10726553,1.0,0.0625
WU/7WUN/1/A:0,0.8142857,0.31578946,0.0,0.38874078,0.80597013,1.0,0.5877518,0.7071759,0.15292862,1.0,0.1875
WU/7WUO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026346996,1.0,0.0
WU/7WUO/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02953566,1.0,0.0
WU/7WUO/1/C:0,1.0,,0.0,0.0,1.0,,,,0.031608727,1.0,0.0
WU/7WUP/1/A:0,0.99220777,0.0,0.0,0.0,0.99220777,0.0,0.025287637,0.7591623,0.036428604,1.0,0.0
WU/7WUP/1/B:0,0.9947507,0.0,0.0,0.0,0.9947507,0.0,0.014793529,0.7137203,0.024569385,1.0,0.0
WU/7WUQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023470756,1.0,0.0
WU/7WUQ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.038090095,1.0,0.0
WU/7WUQ/1/G:0,1.0,,0.0,0.0,1.0,,,,0.01374435,1.0,0.0
WU/7WUQ/1/N:0,1.0,,0.0,0.0,1.0,,,,0.048430357,1.0,0.0
WU/7WUQ/1/R:0,1.0,,0.0,0.0,1.0,,,,0.019409858,1.0,0.0
WU/7WUS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033157095,1.0,0.0
WU/7WUS/1/B:0,1.0,,0.0,0.0,1.0,,,,0.033040293,1.0,0.0
WU/7WUY/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023306394,1.0,0.0
WU/7WUY/1/B:0,1.0,,0.0,0.0,1.0,,,,0.019884568,1.0,0.0
WU/7WUZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028156055,1.0,0.0
WV/7WVI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025793603,1.0,0.0
WV/7WVI/1/B:0,1.0,,0.0,0.0,1.0,,,,0.033885714,1.0,0.0
WV/7WVK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.043522567,1.0,0.0
WV/7WVL/1/F:0,1.0,,0.0,0.0,1.0,,,,0.038594767,1.0,0.0
WV/7WVL/1/H:0,1.0,,0.0,0.0,1.0,,,,0.03604172,1.0,0.0
WV/7WVL/1/L:0,1.0,,0.0,0.0,1.0,,,,0.031023495,1.0,0.0
WV/7WVM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.038174607,1.0,0.0
WV/7WVM/1/B:0,1.0,,0.0,0.0,1.0,,,,0.036209416,1.0,0.0
WV/7WVM/1/E:0,1.0,,0.0,0.0,1.0,,,,0.054645684,1.0,0.0
WV/7WVS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019008629,1.0,0.0
WV/7WVS/1/B:0,1.0,,0.0,0.0,1.0,,,,0.023033084,1.0,0.0
WV/7WVU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.024222517,1.0,0.0
WV/7WVU/1/B:0,1.0,,0.0,0.0,1.0,,,,0.025362479,1.0,0.0
WV/7WVU/1/C:0,1.0,,0.0,0.0,1.0,,,,0.019322868,1.0,0.0
WV/7WVU/1/R:0,1.0,,0.0,0.0,1.0,,,,0.017369142,1.0,0.0
WV/7WVV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03800672,1.0,0.0
WV/7WVV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03220102,1.0,0.0
WV/7WVV/1/C:0,1.0,,0.0,0.0,1.0,,,,0.010953173,1.0,0.0
WV/7WVV/1/R:0,1.0,,0.0,0.0,1.0,,,,0.017859397,1.0,0.0
WV/7WVW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02411429,1.0,0.0
WV/7WVW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.030581463,1.0,0.0
WV/7WVW/1/C:0,1.0,,0.0,0.0,1.0,,,,0.016951825,1.0,0.0
WV/7WVW/1/R:0,1.0,,0.0,0.0,1.0,,,,0.015825026,1.0,0.0
WV/7WVX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.038296577,1.0,0.0
