PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
Y9/7Y9O/1/A:0,0.9230769,,0.07692308,0.0,1.0,,,,0.21751411,0.9230769,0.0
Y9/7Y9T/1/A:0,0.89736843,,0.10263158,0.0,1.0,,,,0.23411134,0.89736843,0.0
Y9/7Y9T/1/B:0,0.9,,0.1,0.0,1.0,,,,0.23508127,0.9,0.0
Y9/7Y9T/1/C:0,0.98275864,,0.01724138,0.0,1.0,,,,0.11181812,0.98275864,0.0
Y9/7Y9T/1/D:0,0.98275864,,0.01724138,0.0,1.0,,,,0.111538626,0.98275864,0.0
Y9/7Y9U/1/A:0,0.8944591,,0.105540894,0.0,1.0,,,,0.23868325,0.8944591,0.0
Y9/7Y9U/1/B:0,0.88918203,,0.11081794,0.0,1.0,,,,0.24092442,0.88918203,0.0
Y9/7Y9U/1/C:0,1.0,,0.0,0.0,1.0,,,,0.042203855,1.0,0.0
Y9/7Y9U/1/D:0,1.0,,0.0,0.0,1.0,,,,0.035929184,1.0,0.0
Y9/7Y9V/1/A:0,0.8680739,,0.13192612,0.0,1.0,,,,0.25205693,0.8680739,0.0
Y9/7Y9V/1/B:0,0.8707124,,0.1292876,0.0,1.0,,,,0.2524551,0.8707124,0.0
Y9/7Y9V/1/C:0,0.99130434,,0.008695652,0.0,1.0,,,,0.098292656,0.99130434,0.0
Y9/7Y9V/1/D:0,0.99130434,,0.008695652,0.0,1.0,,,,0.09964154,0.99130434,0.0
YA/7YA1/1/A:0,0.85402685,,0.14597316,0.0,1.0,,,,0.25666654,0.85402685,0.0
YA/7YA1/1/B:0,0.9948718,,0.0051282053,0.0,1.0,,,,0.07876077,0.9948718,0.0
YA/7YA3/1/A:0,0.9895288,,0.010471204,0.0,1.0,,,,0.09922416,0.9895288,0.0
YA/7YA3/1/B:0,0.9817708,,0.018229166,0.0,1.0,,,,0.10665387,0.9817708,0.0
YA/7YA9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0073285713,1.0,0.0
YA/7YA9/1/A:1,1.0,,0.0,0.0,1.0,,,,0.0073285825,1.0,0.0
YA/7YAD/1/A:0,1.0,,0.0,0.0,1.0,,,,0.047702543,1.0,0.0
YA/7YAD/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02702432,1.0,0.0
YA/7YAD/1/C:0,1.0,,0.0,0.0,1.0,,,,0.057305593,1.0,0.0
YA/7YAD/1/D:0,1.0,,0.0,0.0,1.0,,,,0.0699213,1.0,0.0
YA/7YAD/1/E:0,0.97837836,,0.021621622,0.0,1.0,,,,0.11234154,0.97837836,0.0
YA/7YAD/1/M:0,1.0,,0.0,0.0,1.0,,,,0.058308918,1.0,0.0
YA/7YAH/1/A:0,0.8242009,,0.17579909,0.0,1.0,,,,0.28339735,0.8242009,0.0
YA/7YAH/1/C:0,0.98373985,,0.016260162,0.0,1.0,,,,0.11974506,0.98373985,0.0
YA/7YAI/1/A:0,0.80979496,,0.19020501,0.0,1.0,,,,0.29531887,0.80979496,0.0
YA/7YAI/1/C:0,0.9918699,,0.008130081,0.0,1.0,,,,0.07746946,0.9918699,0.0
YA/7YAJ/1/A:0,0.7997712,,0.20022884,0.0,1.0,,,,0.29388094,0.7997712,0.0
YA/7YAJ/1/C:0,0.9918699,,0.008130081,0.0,1.0,,,,0.0874092,0.9918699,0.0
YA/7YAM/1/A:0,0.7807118,,0.21928817,0.0,1.0,,,,0.3125596,0.7807118,0.0
YA/7YAN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01631948,1.0,0.0
YA/7YAN/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0031382705,1.0,0.0
YA/7YAO/1/A:0,0.9490741,,0.050925925,0.0,1.0,,,,0.18296562,0.9490741,0.0
YA/7YAO/1/B:0,0.9577465,,0.04225352,0.0,1.0,,,,0.15406595,0.9577465,0.0
YA/7YAQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.014584141,1.0,0.0
YA/7YAQ/1/A:1,1.0,,0.0,0.0,1.0,,,,0.014524565,1.0,0.0
YB/7YB1/1/A:0,0.9843137,,0.015686275,0.0,1.0,,,,0.11621858,0.9843137,0.0
YB/7YB1/1/B:0,0.9717742,,0.028225806,0.0,1.0,,,,0.13879885,0.9717742,0.0
YB/7YB1/1/C:0,0.9919355,,0.008064516,0.0,1.0,,,,0.09553108,0.9919355,0.0
YB/7YB1/1/D:1,0.9760956,,0.023904383,0.0,1.0,,,,0.1365658,0.9760956,0.0
YB/7YB3/1/A:0,0.98762375,,0.012376238,0.0,1.0,,,,0.09619035,0.98762375,0.0
YB/7YB3/1/A:1,0.98762375,,0.012376238,0.0,1.0,,,,0.0961905,0.98762375,0.0
YB/7YB8/1/A:0,0.974359,,0.025641026,0.0,1.0,,,,0.1257309,0.974359,0.0
YB/7YB9/1/A:0,0.98372096,,0.01627907,0.0,1.0,,,,0.116888754,0.98372096,0.0
YB/7YBA/1/A:0,0.9813084,,0.018691588,0.0,1.0,,,,0.122901835,0.9813084,0.0
YB/7YBB/1/A:0,0.97669,,0.023310022,0.0,1.0,,,,0.13328438,0.97669,0.0
YB/7YBC/1/A:0,0.97902095,,0.02097902,0.0,1.0,,,,0.12173909,0.97902095,0.0
YB/7YBD/1/A:0,0.9138889,,0.08611111,0.0,1.0,,,,0.20713575,0.9138889,0.0
YB/7YBD/1/A:1,0.9138889,,0.08611111,0.0,1.0,,,,0.20713596,0.9138889,0.0
YB/7YBG/1/A:0,0.88328075,,0.116719246,0.0,1.0,,,,0.23029707,0.88328075,0.0
YB/7YBO/1/A:0,0.9591837,,0.040816326,0.0,1.0,,,,0.16198698,0.9591837,0.0
YB/7YBP/1/A:0,0.95,,0.05,0.0,1.0,,,,0.17080384,0.95,0.0
YB/7YBR/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03566488,1.0,0.0
YB/7YBR/1/A:1,1.0,,0.0,0.0,1.0,,,,0.042231556,1.0,0.0
YB/7YBR/1/B:0,1.0,,0.0,0.0,1.0,,,,0.030596877,1.0,0.0
YB/7YBR/1/B:1,1.0,,0.0,0.0,1.0,,,,0.027687665,1.0,0.0
YB/7YBX/1/A:0,0.94666666,,0.053333335,0.0,1.0,,,,0.16122268,0.94666666,0.0
YC/7YC0/1/A:0,0.93015873,,0.06984127,0.0,1.0,,,,0.22190073,0.93015873,0.0
YC/7YC0/1/B:0,0.93333334,,0.06666667,0.0,1.0,,,,0.20220141,0.93333334,0.0
YC/7YC1/1/A:0,0.97,,0.03,0.0,1.0,,,,0.14452538,0.97,0.0
YC/7YC3/1/A:0,0.9766667,,0.023333333,0.0,1.0,,,,0.13864693,0.9766667,0.0
YC/7YC4/1/A:0,0.95555556,,0.044444446,0.0,1.0,,,,0.16100574,0.95555556,0.0
YC/7YC4/1/G:0,0.98101264,,0.01898734,0.0,1.0,,,,0.123472355,0.98101264,0.0
YC/7YC6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02605066,1.0,0.0
YC/7YC9/1/A:0,0.9848485,,0.015151516,0.0,1.0,,,,0.10466238,0.9848485,0.0
YC/7YCC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.013942889,1.0,0.0
YC/7YCE/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01569858,1.0,0.0
YC/7YCJ/1/A:0,0.7724551,,0.2275449,0.0,1.0,,,,0.3058698,0.7724551,0.0
YC/7YCK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029816512,1.0,0.0
YC/7YCK/1/C:0,0.9078341,,0.0921659,0.0,1.0,,,,0.21966858,0.9078341,0.0
YC/7YCK/1/D:0,0.99523807,,0.004761905,0.0,1.0,,,,0.080715135,0.99523807,0.0
YC/7YCL/1/A:0,0.9681818,,0.03181818,0.0,1.0,,,,0.14188662,0.9681818,0.0
YC/7YCL/1/B:0,0.9624413,,0.037558686,0.0,1.0,,,,0.16935585,0.9624413,0.0
YC/7YCL/1/R:0,1.0,,0.0,0.0,1.0,,,,0.03765194,1.0,0.0
YC/7YCN/1/J:0,0.9948454,,0.005154639,0.0,1.0,,,,0.055480268,0.9948454,0.0
YC/7YCN/1/K:0,0.9041096,,0.09589041,0.0,1.0,,,,0.21459134,0.9041096,0.0
YC/7YCN/1/L:0,1.0,,0.0,0.0,1.0,,,,0.06969788,1.0,0.0
YC/7YCO/1/A:0,0.99489796,,0.0051020407,0.0,1.0,,,,0.060117055,0.99489796,0.0
YC/7YCO/1/B:0,0.8384615,,0.16153847,0.0,1.0,,,,0.24235253,0.8384615,0.0
YC/7YCQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05047251,1.0,0.0
YC/7YCQ/1/A:1,1.0,,0.0,0.0,1.0,,,,0.042256497,1.0,0.0
YC/7YCQ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.036600545,1.0,0.0
YC/7YCQ/1/B:1,1.0,,0.0,0.0,1.0,,,,0.030904207,1.0,0.0
YC/7YCS/1/A:0,0.97894734,,0.021052632,0.0,1.0,,,,0.10624583,0.97894734,0.0
YC/7YCS/1/B:0,0.98913044,,0.010869565,0.0,1.0,,,,0.110800974,0.98913044,0.0
YC/7YCS/1/C:0,0.9894737,,0.010526316,0.0,1.0,,,,0.09531205,0.9894737,0.0
YC/7YCS/1/D:0,0.9875,,0.0125,0.0,1.0,,,,0.096428305,0.9875,0.0
YC/7YCU/1/A:0,0.97894734,,0.021052632,0.0,1.0,,,,0.09385913,0.97894734,0.0
YC/7YCU/1/B:1,1.0,,0.0,0.0,1.0,,,,0.10771108,1.0,0.0
YC/7YCU/1/C:1,1.0,,0.0,0.0,1.0,,,,0.08348675,1.0,0.0
YC/7YCU/1/D:0,1.0,,0.0,0.0,1.0,,,,0.09814154,1.0,0.0
YC/7YCV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.08874442,1.0,0.0
YC/7YCV/1/A:1,1.0,,0.0,0.0,1.0,,,,0.08874442,1.0,0.0
YC/7YCV/1/A:2,1.0,,0.0,0.0,1.0,,,,0.08874454,1.0,0.0
YC/7YCV/1/A:3,1.0,,0.0,0.0,1.0,,,,0.08874454,1.0,0.0
YC/7YCV/1/A:4,1.0,,0.0,0.0,1.0,,,,0.08874442,1.0,0.0
YC/7YCV/1/A:5,1.0,,0.0,0.0,1.0,,,,0.08874442,1.0,0.0
YC/7YCV/1/A:6,1.0,,0.0,0.0,1.0,,,,0.08874454,1.0,0.0
YC/7YCV/1/A:7,1.0,,0.0,0.0,1.0,,,,0.08874454,1.0,0.0
YC/7YCV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.11446065,1.0,0.0
YC/7YCV/1/B:1,1.0,,0.0,0.0,1.0,,,,0.11446065,1.0,0.0
YC/7YCV/1/B:2,1.0,,0.0,0.0,1.0,,,,0.114460565,1.0,0.0
YC/7YCV/1/B:3,1.0,,0.0,0.0,1.0,,,,0.114460565,1.0,0.0
YC/7YCV/1/B:4,1.0,,0.0,0.0,1.0,,,,0.11446065,1.0,0.0
YC/7YCV/1/B:5,1.0,,0.0,0.0,1.0,,,,0.11446065,1.0,0.0
YC/7YCV/1/B:6,1.0,,0.0,0.0,1.0,,,,0.114460565,1.0,0.0
YC/7YCV/1/B:7,1.0,,0.0,0.0,1.0,,,,0.114460565,1.0,0.0
YC/7YCW/1/A:0,0.9807692,,0.01923077,0.0,1.0,,,,0.10527504,0.9807692,0.0
YC/7YCW/1/A:1,0.9807692,,0.01923077,0.0,1.0,,,,0.10527504,0.9807692,0.0
YC/7YCW/1/A:2,0.9807692,,0.01923077,0.0,1.0,,,,0.10527495,0.9807692,0.0
YC/7YCW/1/A:3,0.9807692,,0.01923077,0.0,1.0,,,,0.10527508,0.9807692,0.0
YC/7YCW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.095869355,1.0,0.0
YC/7YCW/1/B:1,1.0,,0.0,0.0,1.0,,,,0.09586892,1.0,0.0
YC/7YCW/1/B:2,1.0,,0.0,0.0,1.0,,,,0.095869325,1.0,0.0
YC/7YCW/1/B:3,1.0,,0.0,0.0,1.0,,,,0.09586898,1.0,0.0
YC/7YCW/1/C:0,1.0,,0.0,0.0,1.0,,,,0.065787,1.0,0.0
YC/7YCW/1/C:1,1.0,,0.0,0.0,1.0,,,,0.06578775,1.0,0.0
YC/7YCW/1/C:2,1.0,,0.0,0.0,1.0,,,,0.06578689,1.0,0.0
YC/7YCW/1/C:3,1.0,,0.0,0.0,1.0,,,,0.06578768,1.0,0.0
YC/7YCW/1/D:0,1.0,,0.0,0.0,1.0,,,,0.03898385,1.0,0.0
YC/7YCW/1/D:1,1.0,,0.0,0.0,1.0,,,,0.038983915,1.0,0.0
YC/7YCW/1/D:2,1.0,,0.0,0.0,1.0,,,,0.038983878,1.0,0.0
YC/7YCW/1/D:3,1.0,,0.0,0.0,1.0,,,,0.038983867,1.0,0.0
YD/7YD1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.061992988,1.0,0.0
YD/7YD1/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03855338,1.0,0.0
YD/7YD1/1/C:0,1.0,,0.0,0.0,1.0,,,,0.032532282,1.0,0.0
YD/7YD2/1/A:0,0.9942693,,0.0057306592,0.0,1.0,,,,0.07778658,0.9942693,0.0
YD/7YD2/1/B:0,0.9942693,,0.0057306592,0.0,1.0,,,,0.07156215,0.9942693,0.0
YD/7YD3/1/H:0,1.0,,0.0,0.0,1.0,,,,0.0638573,1.0,0.0
YD/7YD3/1/L:0,1.0,,0.0,0.0,1.0,,,,0.029191678,1.0,0.0
YD/7YD9/1/A:0,0.9052864,,0.09471366,0.0,1.0,,,,0.21897097,0.9052864,0.0
YD/7YDA/1/A:0,0.9140969,,0.085903086,0.0,1.0,,,,0.21033627,0.9140969,0.0
YD/7YDB/1/A:0,0.9423503,,0.05764967,0.0,1.0,,,,0.19270675,0.9423503,0.0
YD/7YDC/1/A:0,0.92511016,,0.07488987,0.0,1.0,,,,0.20280337,0.92511016,0.0
YD/7YDD/1/A:0,0.9185022,,0.081497796,0.0,1.0,,,,0.21074344,0.9185022,0.0
YD/7YDE/1/A:0,0.9229075,,0.07709251,0.0,1.0,,,,0.21511821,0.9229075,0.0
YD/7YDF/1/A:0,0.96428573,,0.035714287,0.0,1.0,,,,0.14492714,0.96428573,0.0
YD/7YDF/1/A:1,0.96428573,,0.035714287,0.0,1.0,,,,0.14553735,0.96428573,0.0
YD/7YDG/1/A:0,0.9444444,,0.055555556,0.0,1.0,,,,0.17684211,0.9444444,0.0
YD/7YDG/1/B:0,0.9325397,,0.06746032,0.0,1.0,,,,0.16722013,0.9325397,0.0
YD/7YDL/1/A:0,0.9558499,,0.04415011,0.0,1.0,,,,0.1719741,0.9558499,0.0
YD/7YDM/1/A:0,0.982906,,0.017094018,0.0,1.0,,,,0.122808166,0.982906,0.0
YD/7YDM/1/B:0,0.9260355,,0.0739645,0.0,1.0,,,,0.20683575,0.9260355,0.0
YD/7YDM/1/G:0,0.9649123,,0.03508772,0.0,1.0,,,,0.13441738,0.9649123,0.0
YD/7YDM/1/N:0,1.0,,0.0,0.0,1.0,,,,0.058033448,1.0,0.0
YD/7YDM/1/R:0,0.79562044,,0.20437956,0.0,1.0,,,,0.29664373,0.79562044,0.0
YD/7YDO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.10726076,1.0,0.0
YD/7YDO/1/A:1,1.0,,0.0,0.0,1.0,,,,0.10708433,1.0,0.0
YD/7YDO/1/B:0,0.9589041,,0.04109589,0.0,1.0,,,,0.14239782,0.9589041,0.0
YD/7YDO/1/B:1,0.9589041,,0.04109589,0.0,1.0,,,,0.142937,0.9589041,0.0
YD/7YDO/1/C:0,0.98630136,,0.01369863,0.0,1.0,,,,0.11362154,0.98630136,0.0
YD/7YDO/1/C:1,0.98630136,,0.01369863,0.0,1.0,,,,0.11529176,0.98630136,0.0
YD/7YDO/1/D:0,0.98630136,,0.01369863,0.0,1.0,,,,0.12339906,0.98630136,0.0
YD/7YDO/1/D:1,0.98630136,,0.01369863,0.0,1.0,,,,0.120621115,0.98630136,0.0
YD/7YDP/1/A:0,0.98275864,,0.01724138,0.0,1.0,,,,0.11903072,0.98275864,0.0
YD/7YDP/1/B:0,0.8994083,,0.10059172,0.0,1.0,,,,0.21611221,0.8994083,0.0
YD/7YDP/1/C:0,0.9464286,,0.05357143,0.0,1.0,,,,0.17709985,0.9464286,0.0
YD/7YDP/1/D:0,0.992126,,0.007874016,0.0,1.0,,,,0.05261251,0.992126,0.0
YD/7YDP/1/R:0,0.732342,,0.267658,0.0,1.0,,,,0.3169619,0.732342,0.0
YD/7YDS/1/A:0,0.982906,,0.017094018,0.0,1.0,,,,0.10500009,0.982906,0.0
YD/7YDS/1/B:0,0.95,,0.05,0.0,1.0,,,,0.17566535,0.95,0.0
YD/7YDS/1/C:0,0.95327103,,0.046728972,0.0,1.0,,,,0.14831229,0.95327103,0.0
YD/7YDW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.010155483,1.0,0.0
YD/7YDW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03227781,1.0,0.0
YD/7YDW/1/C:0,1.0,,0.0,0.0,1.0,,,,0.06642919,1.0,0.0
YD/7YDW/1/D:0,1.0,,0.0,0.0,1.0,,,,0.007893035,1.0,0.0
YD/7YDX/1/A:0,0.9815498,,0.018450184,0.0,1.0,,,,0.107137874,0.9815498,0.0
YD/7YDX/1/B:1,0.9463602,,0.053639848,0.0,1.0,,,,0.1833925,0.9463602,0.0
YE/7YE7/1/C:0,1.0,,0.0,0.0,1.0,,,,0.05984862,1.0,0.0
YE/7YE7/1/D:0,1.0,,0.0,0.0,1.0,,,,0.07275276,1.0,0.0
YE/7YE8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.06610509,1.0,0.0
YE/7YE8/1/B:0,1.0,,0.0,0.0,1.0,,,,0.074169405,1.0,0.0
YE/7YEN/1/A:0,0.9551724,,0.044827588,0.0,1.0,,,,0.15470196,0.9551724,0.0
YE/7YEO/1/A:0,0.9711286,,0.028871391,0.0,1.0,,,,0.14471154,0.9711286,0.0
YE/7YEO/1/B:0,0.9685864,,0.03141361,0.0,1.0,,,,0.13671905,0.9685864,0.0
YE/7YEW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.018510535,1.0,0.0
YE/7YEX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.017327089,1.0,0.0
YE/7YEY/1/A:0,1.0,,0.0,0.0,1.0,,,,0.018659336,1.0,0.0
YF/7YF1/1/A:0,0.91729325,0.7555555,0.009433962,0.7292533,0.9130435,0.9444444,0.81646216,0.9014675,0.30106196,0.990566,0.6296296
YF/7YF2/1/A:0,0.9890909,,0.010909091,0.0,1.0,,,,0.08605271,0.9890909,0.0
YF/7YF2/1/B:1,0.99626863,,0.0037313432,0.0,1.0,,,,0.08085007,0.99626863,0.0
YF/7YF3/1/A:0,1.0,,0.0,0.0,1.0,,,,0.055674516,1.0,0.0
YF/7YF3/1/B:1,0.9699248,,0.030075189,0.0,1.0,,,,0.12403991,0.9699248,0.0
YF/7YF4/1/A:0,0.99622643,,0.003773585,0.0,1.0,,,,0.075307585,0.99622643,0.0
YF/7YF4/1/B:0,1.0,,0.0,0.0,1.0,,,,0.05192794,1.0,0.0
YF/7YF5/1/A:0,0.99425286,,0.0057471264,0.0,1.0,,,,0.073966146,0.99425286,0.0
YF/7YF5/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04926656,1.0,0.0
YF/7YF6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.06753982,1.0,0.0
YF/7YF6/1/B:0,1.0,,0.0,0.0,1.0,,,,0.065108374,1.0,0.0
YF/7YFJ/1/A:1,0.7628866,,0.2371134,0.0,1.0,,,,0.2955528,0.7628866,0.0
YF/7YFJ/1/B:0,0.8369565,,0.16304348,0.0,1.0,,,,0.28848487,0.8369565,0.0
YF/7YFK/1/A:0,0.8850174,,0.114982575,0.0,1.0,,,,0.27214286,0.8850174,0.0
YF/7YFK/1/B:0,0.8541667,,0.14583333,0.0,1.0,,,,0.29327127,0.8541667,0.0
YF/7YFT/1/A:0,0.9600887,,0.039911307,0.0,1.0,,,,0.16112773,0.9600887,0.0
YF/7YFV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0996827,1.0,0.0
YF/7YFW/1/a:0,0.9892857,,0.010714286,0.0,1.0,,,,0.09149114,0.9892857,0.0
YF/7YFW/1/b:0,1.0,,0.0,0.0,1.0,,,,0.058687612,1.0,0.0
YF/7YFW/1/c:0,0.99642855,,0.0035714286,0.0,1.0,,,,0.05928611,0.99642855,0.0
YG/7YG1/1/A:0,0.987013,,0.012987013,0.0,1.0,,,,0.11237297,0.987013,0.0
YG/7YG1/1/B:0,0.9896104,,0.01038961,0.0,1.0,,,,0.08692213,0.9896104,0.0
YG/7YG3/1/A:0,0.98913044,,0.010869565,0.0,1.0,,,,0.10203826,0.98913044,0.0
YG/7YG3/1/C:0,1.0,,0.0,0.0,1.0,,,,0.019790037,1.0,0.0
YG/7YG4/1/A:0,0.7692308,,0.23076923,0.0,1.0,,,,0.30025357,0.7692308,0.0
YG/7YG4/1/B:0,0.9701493,,0.029850746,0.0,1.0,,,,0.13963294,0.9701493,0.0
YG/7YG4/1/E:0,0.92537314,,0.07462686,0.0,1.0,,,,0.22417934,0.92537314,0.0
YG/7YGF/1/A:0,1.0,,0.0,0.0,1.0,,,,0.017322058,1.0,0.0
YG/7YGG/1/A:0,0.96581197,,0.034188036,0.0,1.0,,,,0.14278647,0.96581197,0.0
YG/7YGG/1/C:0,1.0,,0.0,0.0,1.0,,,,0.04159705,1.0,0.0
YG/7YGH/1/A:0,0.994382,,0.0056179776,0.0,1.0,,,,0.05274246,0.994382,0.0
YG/7YGH/1/B:0,0.9945652,,0.0054347827,0.0,1.0,,,,0.072675265,0.9945652,0.0
YG/7YGI/1/A:0,0.989899,,0.01010101,0.0,1.0,,,,0.10125539,0.989899,0.0
YG/7YGI/1/B:0,0.97979796,,0.02020202,0.0,1.0,,,,0.12286256,0.97979796,0.0
YG/7YGI/1/C:0,1.0,,0.0,0.0,1.0,,,,0.008465941,1.0,0.0
YG/7YGI/1/D:0,1.0,,0.0,0.0,1.0,,,,0.0072563025,1.0,0.0
YG/7YGL/1/A:0,0.994382,,0.0056179776,0.0,1.0,,,,0.06736657,0.994382,0.0
YG/7YGL/1/B:0,0.9945652,,0.0054347827,0.0,1.0,,,,0.08981914,0.9945652,0.0
YG/7YGQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.014808311,1.0,0.0
YG/7YGQ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.009842437,1.0,0.0
YG/7YGV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02181326,1.0,0.0
YG/7YGW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.013630266,1.0,0.0
YG/7YGY/1/A:0,1.0,,0.0,0.0,1.0,,,,0.037026737,1.0,0.0
YH/7YH1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029718908,1.0,0.0
YH/7YH1/1/D:0,1.0,,0.0,0.0,1.0,,,,0.019167012,1.0,0.0
YH/7YH2/1/A:0,0.96153843,,0.03846154,0.0,1.0,,,,0.11997863,0.96153843,0.0
YH/7YH2/1/B:0,0.974359,,0.025641026,0.0,1.0,,,,0.13132276,0.974359,0.0
YH/7YH3/1/A:0,0.9866667,,0.013333334,0.0,1.0,,,,0.088757105,0.9866667,0.0
YH/7YH3/1/C:0,0.9806452,,0.019354839,0.0,1.0,,,,0.10425181,0.9806452,0.0
YH/7YH5/1/A:0,0.9408284,,0.0591716,0.0,1.0,,,,0.18485092,0.9408284,0.0
YH/7YH5/1/B:0,0.9717514,,0.028248588,0.0,1.0,,,,0.15180445,0.9717514,0.0
YH/7YH6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.021340482,1.0,0.0
YH/7YH6/1/H:0,0.992,,0.008,0.0,1.0,,,,0.07546707,0.992,0.0
YH/7YH6/1/L:0,1.0,,0.0,0.0,1.0,,,,0.038236964,1.0,0.0
YH/7YH9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.043976847,1.0,0.0
YH/7YHA/1/A:0,0.98630136,,0.01369863,0.0,1.0,,,,0.091703795,0.98630136,0.0
YH/7YHB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028730014,1.0,0.0
YH/7YHC/1/A:0,0.995671,,0.0043290043,0.0,1.0,,,,0.057993893,0.995671,0.0
YH/7YHD/1/A:0,0.995671,,0.0043290043,0.0,1.0,,,,0.055131886,0.995671,0.0
YH/7YHE/1/A:0,0.9881657,,0.01183432,0.0,1.0,,,,0.098890774,0.9881657,0.0
YH/7YHE/1/B:0,0.9764706,,0.023529412,0.0,1.0,,,,0.114804626,0.9764706,0.0
YH/7YHJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.045737654,1.0,0.0
YH/7YHJ/1/C:0,1.0,,0.0,0.0,1.0,,,,0.04623528,1.0,0.0
YH/7YHJ/1/E:0,0.9896373,,0.010362694,0.0,1.0,,,,0.06498819,0.9896373,0.0
YH/7YHJ/1/G:0,1.0,,0.0,0.0,1.0,,,,0.023983119,1.0,0.0
YH/7YHL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03624292,1.0,0.0
YH/7YHL/1/B:0,1.0,,0.0,0.0,1.0,,,,0.033816844,1.0,0.0
YH/7YHO/1/A:0,0.95567864,,0.04432133,0.0,1.0,,,,0.1680173,0.95567864,0.0
YH/7YHP/1/A:0,0.98930484,,0.010695187,0.0,1.0,,,,0.11279189,0.98930484,0.0
YH/7YHQ/1/A:0,0.9669211,,0.03307888,0.0,1.0,,,,0.1489533,0.9669211,0.0
YH/7YHW/1/A:0,0.8909396,,0.1090604,0.0,1.0,,,,0.23105888,0.8909396,0.0
YH/7YHW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03533023,1.0,0.0
YI/7YI7/1/A:0,0.9324675,,0.067532465,0.0,1.0,,,,0.19344254,0.9324675,0.0
YI/7YI7/1/B:0,0.7837838,,0.21621622,0.0,1.0,,,,0.28527153,0.7837838,0.0
YI/7YI8/1/A:0,0.96498054,,0.035019454,0.0,1.0,,,,0.14652807,0.96498054,0.0
YI/7YI8/1/B:0,0.96860987,,0.031390134,0.0,1.0,,,,0.14100178,0.96860987,0.0
YI/7YI8/1/D:0,0.93442625,,0.06557377,0.0,1.0,,,,0.18904586,0.93442625,0.0
YI/7YI9/1/A:0,0.99610895,,0.0038910506,0.0,1.0,,,,0.09675859,0.99610895,0.0
YI/7YI9/1/B:0,0.98206276,,0.01793722,0.0,1.0,,,,0.11750664,0.98206276,0.0
YI/7YI9/1/D:0,0.9590164,,0.040983606,0.0,1.0,,,,0.15983628,0.9590164,0.0
YI/7YIA/1/A:0,0.9695122,,0.030487806,0.0,1.0,,,,0.14554176,0.9695122,0.0
YI/7YIB/1/A:0,0.9734694,,0.026530612,0.0,1.0,,,,0.13510358,0.9734694,0.0
YI/7YIC/1/A:0,0.976,,0.024,0.0,1.0,,,,0.12780735,0.976,0.0
YI/7YIC/1/B:0,0.984,,0.016,0.0,1.0,,,,0.09431384,0.984,0.0
YI/7YII/1/A:0,0.94871795,,0.051282052,0.0,1.0,,,,0.19999541,0.94871795,0.0
YI/7YII/1/B:0,0.95238096,,0.04761905,0.0,1.0,,,,0.17655452,0.95238096,0.0
YI/7YIK/1/A:0,0.98834497,,0.011655011,0.0,1.0,,,,0.0947993,0.98834497,0.0
YI/7YIK/1/B:0,0.9930394,,0.006960557,0.0,1.0,,,,0.09361261,0.9930394,0.0
YI/7YIL/1/A:0,0.8913044,,0.10869565,0.0,1.0,,,,0.21277848,0.8913044,0.0
