PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
YM/7YM5/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04608583,1.0,0.0
YM/7YM8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016078819,1.0,0.0
YM/7YM8/1/B:0,1.0,,0.0,0.0,1.0,,,,0.035514608,1.0,0.0
YM/7YM8/1/D:0,1.0,,0.0,0.0,1.0,,,,0.034405928,1.0,0.0
YM/7YM9/1/A:0,0.97276264,0.0,0.0,0.0,0.97276264,0.0,0.061115414,0.696,0.027287517,1.0,0.0
YM/7YMB/1/A:0,0.90670556,0.0,0.0,0.0,0.90670556,0.0,0.33912963,0.7304059,0.02852753,1.0,0.0
YM/7YMG/1/A:0,0.93495935,0.0,0.0,0.0,0.93495935,0.0,0.18440881,0.7695652,0.020828703,1.0,0.0
YM/7YMH/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0190828,1.0,0.0
YM/7YMH/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0347035,1.0,0.0
YM/7YMH/1/D:0,1.0,,0.0,0.0,1.0,,,,0.017387612,1.0,0.0
YM/7YMJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029905519,1.0,0.0
YM/7YMJ/1/D:0,1.0,,0.0,0.0,1.0,,,,0.027662598,1.0,0.0
YM/7YMK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02946086,1.0,0.0
YM/7YMN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03210061,1.0,0.0
YM/7YMN/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03238415,1.0,0.0
YM/7YMN/1/C:0,1.0,,0.0,0.0,1.0,,,,0.032301385,1.0,0.0
YM/7YMN/1/D:0,1.0,,0.0,0.0,1.0,,,,0.031366058,1.0,0.0
YM/7YMN/1/E:0,1.0,,0.0,0.0,1.0,,,,0.03230712,1.0,0.0
YM/7YMN/1/F:0,1.0,,0.0,0.0,1.0,,,,0.03132326,1.0,0.0
YM/7YMO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03751916,1.0,0.0
YM/7YMU/1/A:0,0.90988374,0.0,0.0,0.0,0.90988374,0.0,0.1978043,0.6941152,0.037556328,1.0,0.0
YN/7YN1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031679504,1.0,0.0
YN/7YN1/1/C:0,1.0,,0.0,0.0,1.0,,,,0.030290622,1.0,0.0
YN/7YN2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.038107492,1.0,0.0
YN/7YN2/1/B:0,1.0,,0.0,0.0,1.0,,,,0.034196824,1.0,0.0
YN/7YN3/1/A:0,1.0,,0.0,0.0,1.0,,,,0.046063177,1.0,0.0
YN/7YN3/1/C:0,1.0,,0.0,0.0,1.0,,,,0.007032625,1.0,0.0
YN/7YNE/1/A:0,0.8954802,0.0,0.0,0.0,0.8954802,0.0,0.3416885,0.7871089,0.03298904,1.0,0.0
YN/7YNE/1/B:0,0.89285713,0.0,0.0,0.0,0.89285713,0.0,0.27683505,0.76266664,0.053088013,1.0,0.0
YN/7YNG/1/A:0,1.0,,0.0,0.0,1.0,,,,0.022937706,1.0,0.0
YN/7YNG/1/B:0,1.0,,0.0,0.0,1.0,,,,0.023104105,1.0,0.0
YN/7YNG/1/C:0,1.0,,0.0,0.0,1.0,,,,0.023017095,1.0,0.0
YN/7YNG/1/D:0,1.0,,0.0,0.0,1.0,,,,0.023063177,1.0,0.0
YN/7YNG/1/E:0,1.0,,0.0,0.0,1.0,,,,0.023464255,1.0,0.0
YN/7YNG/1/F:0,1.0,,0.0,0.0,1.0,,,,0.023137936,1.0,0.0
YN/7YNI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016658109,1.0,0.0
YN/7YNJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025393458,1.0,0.0
YN/7YNK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023711972,1.0,0.0
YN/7YNL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.022511639,1.0,0.0
YN/7YNL/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02198772,1.0,0.0
YN/7YNL/1/C:0,1.0,,0.0,0.0,1.0,,,,0.022524284,1.0,0.0
YN/7YNL/1/D:0,1.0,,0.0,0.0,1.0,,,,0.021942783,1.0,0.0
YN/7YNL/1/E:0,1.0,,0.0,0.0,1.0,,,,0.022711387,1.0,0.0
YN/7YNL/1/F:0,1.0,,0.0,0.0,1.0,,,,0.02206653,1.0,0.0
YN/7YNL/1/G:0,1.0,,0.0,0.0,1.0,,,,0.022127435,1.0,0.0
YN/7YNL/1/H:0,1.0,,0.0,0.0,1.0,,,,0.022161998,1.0,0.0
YN/7YNM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019134847,1.0,0.0
YN/7YNM/1/B:0,1.0,,0.0,0.0,1.0,,,,0.018597702,1.0,0.0
YN/7YNM/1/C:0,1.0,,0.0,0.0,1.0,,,,0.019455194,1.0,0.0
YN/7YNM/1/D:0,1.0,,0.0,0.0,1.0,,,,0.019519227,1.0,0.0
YN/7YNM/1/G:0,1.0,,0.0,0.0,1.0,,,,0.019408546,1.0,0.0
YN/7YNM/1/H:0,1.0,,0.0,0.0,1.0,,,,0.018505668,1.0,0.0
YN/7YNM/1/I:0,1.0,,0.0,0.0,1.0,,,,0.018956348,1.0,0.0
YN/7YNM/1/J:0,1.0,,0.0,0.0,1.0,,,,0.019656599,1.0,0.0
YN/7YNN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019134847,1.0,0.0
YN/7YNN/1/B:0,1.0,,0.0,0.0,1.0,,,,0.018607851,1.0,0.0
YN/7YNN/1/C:0,1.0,,0.0,0.0,1.0,,,,0.019455194,1.0,0.0
YN/7YNN/1/D:0,1.0,,0.0,0.0,1.0,,,,0.019475015,1.0,0.0
YN/7YNN/1/G:0,1.0,,0.0,0.0,1.0,,,,0.01844963,1.0,0.0
YN/7YNN/1/H:0,1.0,,0.0,0.0,1.0,,,,0.019303538,1.0,0.0
YN/7YNN/1/I:0,1.0,,0.0,0.0,1.0,,,,0.01961938,1.0,0.0
YN/7YNN/1/J:0,1.0,,0.0,0.0,1.0,,,,0.019494936,1.0,0.0
YN/7YNO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019594567,1.0,0.0
YN/7YNO/1/B:0,1.0,,0.0,0.0,1.0,,,,0.019589877,1.0,0.0
YN/7YNO/1/C:0,1.0,,0.0,0.0,1.0,,,,0.02067293,1.0,0.0
YN/7YNO/1/D:0,1.0,,0.0,0.0,1.0,,,,0.019022552,1.0,0.0
YN/7YNO/1/E:0,1.0,,0.0,0.0,1.0,,,,0.020258483,1.0,0.0
YN/7YNO/1/F:0,1.0,,0.0,0.0,1.0,,,,0.020207142,1.0,0.0
YN/7YNP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023391834,1.0,0.0
YN/7YNP/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02339757,1.0,0.0
YN/7YNP/1/C:0,1.0,,0.0,0.0,1.0,,,,0.022268552,1.0,0.0
YN/7YNP/1/D:0,1.0,,0.0,0.0,1.0,,,,0.022476232,1.0,0.0
YN/7YNP/1/E:0,1.0,,0.0,0.0,1.0,,,,0.023376068,1.0,0.0
YN/7YNP/1/F:0,1.0,,0.0,0.0,1.0,,,,0.02348858,1.0,0.0
YN/7YNQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02012869,1.0,0.0
YN/7YNQ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02094162,1.0,0.0
YN/7YNQ/1/C:0,1.0,,0.0,0.0,1.0,,,,0.02067293,1.0,0.0
YN/7YNQ/1/D:0,1.0,,0.0,0.0,1.0,,,,0.019022552,1.0,0.0
YN/7YNQ/1/E:0,1.0,,0.0,0.0,1.0,,,,0.020258483,1.0,0.0
YN/7YNQ/1/F:0,1.0,,0.0,0.0,1.0,,,,0.018836146,1.0,0.0
YN/7YNR/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016264388,1.0,0.0
YN/7YNR/1/B:0,1.0,,0.0,0.0,1.0,,,,0.016337326,1.0,0.0
YN/7YNR/1/C:0,1.0,,0.0,0.0,1.0,,,,0.016302867,1.0,0.0
YN/7YNR/1/D:0,1.0,,0.0,0.0,1.0,,,,0.016343988,1.0,0.0
YN/7YNR/1/E:0,1.0,,0.0,0.0,1.0,,,,0.016309131,1.0,0.0
YN/7YNR/1/F:0,1.0,,0.0,0.0,1.0,,,,0.016308231,1.0,0.0
YN/7YNS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.015338656,1.0,0.0
YN/7YNS/1/B:0,1.0,,0.0,0.0,1.0,,,,0.015290554,1.0,0.0
YN/7YNS/1/C:0,1.0,,0.0,0.0,1.0,,,,0.015345063,1.0,0.0
YN/7YNS/1/D:0,1.0,,0.0,0.0,1.0,,,,0.015292604,1.0,0.0
YN/7YNS/1/E:0,1.0,,0.0,0.0,1.0,,,,0.015336767,1.0,0.0
YN/7YNS/1/F:0,1.0,,0.0,0.0,1.0,,,,0.015318081,1.0,0.0
YN/7YNT/1/A:0,1.0,,0.0,0.0,1.0,,,,0.013868505,1.0,0.0
YN/7YNT/1/B:0,1.0,,0.0,0.0,1.0,,,,0.013867997,1.0,0.0
YN/7YNT/1/C:0,1.0,,0.0,0.0,1.0,,,,0.013599855,1.0,0.0
YN/7YNT/1/D:0,1.0,,0.0,0.0,1.0,,,,0.0138880145,1.0,0.0
YN/7YNT/1/E:0,1.0,,0.0,0.0,1.0,,,,0.013792923,1.0,0.0
YN/7YNT/1/F:0,1.0,,0.0,0.0,1.0,,,,0.013815437,1.0,0.0
YN/7YNU/1/A:0,0.9375,0.0,0.0,0.0,0.9375,0.0,0.050946977,0.35208333,0.020511672,1.0,0.0
YN/7YNV/1/A:0,0.93798447,0.0,0.0,0.0,0.93798447,0.0,0.058618408,0.44524795,0.025029572,1.0,0.0
YN/7YNW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029580092,1.0,0.0
YN/7YNW/1/B:1,1.0,,0.0,0.0,1.0,,,,0.028073715,1.0,0.0
YN/7YNX/1/A:0,0.9840425,0.0,0.0,0.0,0.9840425,0.0,0.44607842,0.93333334,0.04312733,1.0,0.0
YO/7YO8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.051591307,1.0,0.0
YO/7YO8/1/A:1,1.0,,0.0,0.0,1.0,,,,0.044351704,1.0,0.0
YO/7YO9/1/A:0,0.97709924,0.0,0.0,0.0,0.97709924,0.0,0.1834505,0.49739584,0.02720722,1.0,0.0
YO/7YOD/1/A:0,0.98013246,,0.01986755,0.0,1.0,,,,0.11411742,0.98013246,0.0
YO/7YOD/1/A:1,0.98013246,,0.01986755,0.0,1.0,,,,0.11411742,0.98013246,0.0
YO/7YOE/1/A:0,0.93225807,,0.06774194,0.0,1.0,,,,0.18652701,0.93225807,0.0
YO/7YOE/1/A:1,0.93225807,,0.06774194,0.0,1.0,,,,0.18652701,0.93225807,0.0
YO/7YOF/1/A:0,0.9644013,,0.035598706,0.0,1.0,,,,0.13645592,0.9644013,0.0
YO/7YOF/1/A:1,0.9644013,,0.035598706,0.0,1.0,,,,0.13645592,0.9644013,0.0
YO/7YOG/1/A:0,0.94498384,,0.055016182,0.0,1.0,,,,0.15074813,0.94498384,0.0
YO/7YOG/1/A:1,0.94498384,,0.055016182,0.0,1.0,,,,0.15074813,0.94498384,0.0
YO/7YOH/1/A:0,0.93811077,,0.06188925,0.0,1.0,,,,0.17083678,0.93811077,0.0
YO/7YOH/1/A:1,0.93811077,,0.06188925,0.0,1.0,,,,0.17083678,0.93811077,0.0
YO/7YOI/1/A:0,0.9701987,,0.029801324,0.0,1.0,,,,0.123502456,0.9701987,0.0
YO/7YOI/1/A:1,0.9701987,,0.029801324,0.0,1.0,,,,0.123502456,0.9701987,0.0
YO/7YOK/1/A:0,0.99019605,,0.009803922,0.0,1.0,,,,0.08963962,0.99019605,0.0
YO/7YOK/1/A:1,0.99019605,,0.009803922,0.0,1.0,,,,0.08963962,0.99019605,0.0
YO/7YOL/1/A:0,0.9579288,,0.042071197,0.0,1.0,,,,0.14936769,0.9579288,0.0
YO/7YOL/1/A:1,0.9579288,,0.042071197,0.0,1.0,,,,0.14936769,0.9579288,0.0
YO/7YOM/1/A:0,0.9767442,,0.023255814,0.0,1.0,,,,0.115289144,0.9767442,0.0
YO/7YOM/1/A:1,0.9767442,,0.023255814,0.0,1.0,,,,0.115289144,0.9767442,0.0
YO/7YOQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03888543,1.0,0.0
YO/7YOQ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.036733165,1.0,0.0
YO/7YOR/1/A:0,0.9742991,0.0,0.0,0.0,0.9742991,0.0,0.039089903,0.6062786,0.03974253,1.0,0.0
YO/7YOR/1/B:0,0.98383373,0.0,0.0,0.0,0.98383373,0.0,0.23852672,0.88665324,0.028562056,1.0,0.0
YO/7YOS/1/A:0,0.995338,,0.0046620048,0.0,1.0,,,,0.054897625,0.995338,0.0
YO/7YOS/1/B:0,1.0,,0.0,0.0,1.0,,,,0.026329093,1.0,0.0
YO/7YOW/1/H:0,0.92890996,0.0,0.0,0.0,0.92890996,0.0,0.26369998,0.7772109,0.039009754,1.0,0.0
YO/7YOW/1/L:0,0.9488372,0.0,0.0,0.0,0.9488372,0.0,0.061741978,0.54679143,0.044718087,1.0,0.0
YO/7YOW/1/R:0,0.95408165,0.0,0.0,0.0,0.95408165,0.0,0.16494937,0.61735,0.05238886,1.0,0.0
YP/7YP3/1/A:0,0.94865525,0.0,0.015228426,-0.023807876,0.96277916,0.0,0.05152279,0.5663282,0.10282177,0.98477155,0.0
YP/7YP3/1/B:0,0.9558824,0.0,0.015151516,-0.021266969,0.9701493,0.0,0.06281445,0.7186448,0.095844805,0.9848485,0.0
YP/7YP4/1/A:0,0.992629,,0.0073710075,0.0,1.0,,,,0.08403926,0.992629,0.0
YP/7YP4/1/B:0,0.99278843,,0.0072115385,0.0,1.0,,,,0.07504584,0.99278843,0.0
YP/7YP5/1/A:0,0.98806685,,0.011933174,0.0,1.0,,,,0.091839775,0.98806685,0.0
YP/7YP5/1/B:0,0.9928401,,0.0071599046,0.0,1.0,,,,0.09022814,0.9928401,0.0
YP/7YP6/1/A:0,0.9951691,,0.004830918,0.0,1.0,,,,0.06608489,0.9951691,0.0
YP/7YP6/1/B:0,0.97836536,,0.021634616,0.0,1.0,,,,0.11265795,0.97836536,0.0
YP/7YP7/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039388094,1.0,0.0
YP/7YP7/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04338844,1.0,0.0
YP/7YP7/1/G:0,1.0,,0.0,0.0,1.0,,,,0.008381515,1.0,0.0
YP/7YP7/1/N:0,1.0,,0.0,0.0,1.0,,,,0.046164792,1.0,0.0
YP/7YP7/1/R:0,1.0,,0.0,0.0,1.0,,,,0.019068869,1.0,0.0
YP/7YPC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032634106,1.0,0.0
YP/7YPC/1/B:0,1.0,,0.0,0.0,1.0,,,,0.032118518,1.0,0.0
YP/7YPC/1/C:0,1.0,,0.0,0.0,1.0,,,,0.033047102,1.0,0.0
YP/7YPE/1/A:0,1.0,,0.0,0.0,1.0,,,,0.037205078,1.0,0.0
YP/7YPE/1/A:1,1.0,,0.0,0.0,1.0,,,,0.037330046,1.0,0.0
YP/7YPE/1/A:2,1.0,,0.0,0.0,1.0,,,,0.037528493,1.0,0.0
YP/7YPF/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033335358,1.0,0.0
YP/7YPF/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02858641,1.0,0.0
YP/7YPF/1/C:0,1.0,,0.0,0.0,1.0,,,,0.033419654,1.0,0.0
YP/7YPG/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028872097,1.0,0.0
YP/7YPG/1/B:0,1.0,,0.0,0.0,1.0,,,,0.028976629,1.0,0.0
YP/7YPG/1/C:0,1.0,,0.0,0.0,1.0,,,,0.02905234,1.0,0.0
YP/7YPG/1/D:0,1.0,,0.0,0.0,1.0,,,,0.029154405,1.0,0.0
YP/7YPG/1/E:0,1.0,,0.0,0.0,1.0,,,,0.028916653,1.0,0.0
YP/7YPG/1/F:0,1.0,,0.0,0.0,1.0,,,,0.028915744,1.0,0.0
YP/7YPM/1/A:0,0.95594716,0.0,0.0,0.0,0.95594716,0.0,0.23631003,0.7789171,0.04102932,1.0,0.0
YP/7YPM/1/C:1,0.9537445,0.0,0.0,0.0,0.9537445,0.0,0.23486426,0.76542395,0.041172978,1.0,0.0
YP/7YPN/1/B:0,0.9493392,0.0,0.0,0.0,0.9493392,0.0,0.26824075,0.8165036,0.038467694,1.0,0.0
YP/7YPN/1/D:0,0.95604396,0.0,0.0,0.0,0.95604396,0.0,0.21760468,0.7617241,0.037127294,1.0,0.0
YP/7YPP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03922631,1.0,0.0
YP/7YPP/1/B:0,1.0,,0.0,0.0,1.0,,,,0.041975755,1.0,0.0
YP/7YPQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.040736016,1.0,0.0
YP/7YPU/1/A:0,0.9578313,,0.042168673,0.0,1.0,,,,0.14212881,0.9578313,0.0
YP/7YPU/1/B:0,0.9700599,,0.029940119,0.0,1.0,,,,0.12906736,0.9700599,0.0
YP/7YPV/1/A:0,0.9186047,,0.08139535,0.0,1.0,,,,0.1882399,0.9186047,0.0
YP/7YPV/1/B:0,0.9298246,,0.07017544,0.0,1.0,,,,0.1681182,0.9298246,0.0
YQ/7YQ0/1/A:0,0.9017341,0.0,0.0,0.0,0.9017341,0.0,0.34967852,0.74019605,0.06098817,1.0,0.0
YQ/7YQ0/1/B:0,0.8959538,0.0,0.0,0.0,0.8959538,0.0,0.3283746,0.7293907,0.04978071,1.0,0.0
YQ/7YQ1/1/A:0,0.88439304,0.0,0.0,0.0,0.88439304,0.0,0.30433708,0.6767974,0.093942784,1.0,0.0
YQ/7YQ1/1/B:1,0.8786127,0.0,0.0,0.0,0.8786127,0.0,0.5060268,0.72650373,0.06077647,1.0,0.0
YQ/7YQ9/1/A:0,0.8943089,0.0,0.0,0.0,0.8943089,0.0,0.10989614,0.44405594,0.027257718,1.0,0.0
YQ/7YQA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04508208,1.0,0.0
YQ/7YQA/1/B:0,1.0,,0.0,0.0,1.0,,,,0.052716818,1.0,0.0
YQ/7YQB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03613737,1.0,0.0
YQ/7YQB/1/B:0,1.0,,0.0,0.0,1.0,,,,0.037689056,1.0,0.0
YQ/7YQF/1/A:0,0.9597523,0.0,0.0,0.0,0.9597523,0.0,0.15127829,0.70620346,0.026204553,1.0,0.0
YQ/7YQF/1/B:0,0.9493671,0.0,0.0,0.0,0.9493671,0.0,0.14129888,0.6952083,0.025910733,1.0,0.0
YQ/7YQG/1/A:0,0.96989965,0.0,0.0,0.0,0.96989965,0.0,0.034485918,0.54252875,0.03386579,1.0,0.0
YQ/7YQG/1/B:0,0.9700997,0.0,0.0,0.0,0.9700997,0.0,0.032905597,0.52891934,0.041560054,1.0,0.0
YQ/7YQN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027151598,1.0,0.0
YR/7YR0/1/A:0,0.96938777,0.0,0.0,0.0,0.96938777,0.0,0.021254962,0.18859649,0.037783876,1.0,0.0
YR/7YR0/1/B:0,0.962963,0.0,0.0,0.0,0.962963,0.0,0.14305556,0.7980769,0.032201577,1.0,0.0
YR/7YR0/1/C:0,0.9593496,0.0,0.0,0.0,0.9593496,0.0,0.9111111,0.9932203,0.05142421,1.0,0.0
YR/7YR5/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019010676,1.0,0.0
YR/7YR5/1/B:0,1.0,,0.0,0.0,1.0,,,,0.047002997,1.0,0.0
YR/7YR6/1/B:0,1.0,,0.0,0.0,1.0,,,,0.019053249,1.0,0.0
YR/7YR6/1/C:0,1.0,,0.0,0.0,1.0,,,,0.026130708,1.0,0.0
YR/7YR6/1/D:0,1.0,,0.0,0.0,1.0,,,,0.039778743,1.0,0.0
YR/7YR6/1/E:0,1.0,,0.0,0.0,1.0,,,,0.025564067,1.0,0.0
YR/7YR7/1/B:0,1.0,,0.0,0.0,1.0,,,,0.022259535,1.0,0.0
YR/7YR7/1/C:0,1.0,,0.0,0.0,1.0,,,,0.026625449,1.0,0.0
YR/7YR7/1/D:0,1.0,,0.0,0.0,1.0,,,,0.026928296,1.0,0.0
YR/7YR7/1/E:0,1.0,,0.0,0.0,1.0,,,,0.036919586,1.0,0.0
YR/7YR7/1/F:0,1.0,,0.0,0.0,1.0,,,,0.012172294,1.0,0.0
YR/7YR7/1/G:0,1.0,,0.0,0.0,1.0,,,,0.044015627,1.0,0.0
YR/7YRK/1/A:0,0.8914729,0.0,0.0,0.0,0.8914729,0.0,0.10434635,0.47453415,0.024791606,1.0,0.0
YR/7YRP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03688108,1.0,0.0
YR/7YRT/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031972915,1.0,0.0
YR/7YRT/1/E:0,1.0,,0.0,0.0,1.0,,,,0.027332025,1.0,0.0
YR/7YRU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030049551,1.0,0.0
YR/7YRU/1/H:0,1.0,,0.0,0.0,1.0,,,,0.04902423,1.0,0.0
YR/7YRU/1/L:0,1.0,,0.0,0.0,1.0,,,,0.049431104,1.0,0.0
YS/7YSI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.049908016,1.0,0.0
YS/7YSK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04234965,1.0,0.0
YS/7YSK/1/B:0,0.9909639,,0.009036144,0.0,1.0,,,,0.07980021,0.9909639,0.0
YS/7YSL/1/A:0,0.8625731,0.0,0.0,0.0,0.8625731,0.0,0.20026025,0.619185,0.061001085,1.0,0.0
YS/7YSL/1/B:0,0.9307229,0.0,0.0,0.0,0.9307229,0.0,0.062786266,0.45954692,0.050922725,1.0,0.0
YS/7YSX/1/A:0,0.9597523,0.0,0.0,0.0,0.9597523,0.0,0.16230564,0.7372208,0.024852248,1.0,0.0
YS/7YSX/1/B:0,0.9493671,0.0,0.0,0.0,0.9493671,0.0,0.30599612,0.745625,0.026546542,1.0,0.0
YT/7YTA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03594386,1.0,0.0
YT/7YTE/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04269214,1.0,0.0
YT/7YTE/1/B:0,1.0,,0.0,0.0,1.0,,,,0.023973728,1.0,0.0
YT/7YTE/1/C:0,1.0,,0.0,0.0,1.0,,,,0.032147624,1.0,0.0
YT/7YTE/1/D:0,1.0,,0.0,0.0,1.0,,,,0.03510977,1.0,0.0
YT/7YTN/1/C:0,1.0,,0.0,0.0,1.0,,,,0.031900343,1.0,0.0
YT/7YTN/1/H:0,1.0,,0.0,0.0,1.0,,,,0.029192988,1.0,0.0
YT/7YTN/1/L:0,1.0,,0.0,0.0,1.0,,,,0.033357795,1.0,0.0
YT/7YTQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023770066,1.0,0.0
YT/7YTT/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019530067,1.0,0.0
YT/7YTT/1/B:0,1.0,,0.0,0.0,1.0,,,,0.013186989,1.0,0.0
YT/7YTU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.020379217,1.0,0.0
YT/7YTU/1/B:0,1.0,,0.0,0.0,1.0,,,,0.017448384,1.0,0.0
YT/7YTV/1/A:0,0.78864354,0.0,0.0,0.0,0.78864354,0.0,0.350495,0.65862685,0.049456563,1.0,0.0
YT/7YTV/1/B:0,0.8037383,0.0,0.0,0.0,0.8037383,0.0,0.33030304,0.675526,0.03927987,1.0,0.0
YT/7YTW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033334307,1.0,0.0
YT/7YTW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.033345375,1.0,0.0
YT/7YTY/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03638855,1.0,0.0
YT/7YTY/1/B:0,1.0,,0.0,0.0,1.0,,,,0.036378074,1.0,0.0
YU/7YUE/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04266102,1.0,0.0
YU/7YUG/1/A:0,1.0,,0.0,0.0,1.0,,,,0.022781901,1.0,0.0
YU/7YUK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016864767,1.0,0.0
YU/7YUL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.020770773,1.0,0.0
YU/7YUL/1/A:1,1.0,,0.0,0.0,1.0,,,,0.018842775,1.0,0.0
YU/7YUN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025046255,1.0,0.0
YU/7YUN/1/B:0,1.0,,0.0,0.0,1.0,,,,0.016240794,1.0,0.0
YU/7YUZ/1/A:0,0.85294116,0.0,0.0,0.0,0.85294116,0.0,0.5757176,0.85820687,0.050768606,1.0,0.0
YV/7YV0/1/A:0,0.9811828,0.0,0.0,0.0,0.9811828,0.0,0.018483128,0.44657534,0.03273452,1.0,0.0
YV/7YV1/1/A:0,0.8579882,0.0,0.0,0.0,0.8579882,0.0,0.26265416,0.7313218,0.031060109,1.0,0.0
YV/7YV1/1/H:0,1.0,,0.0,0.0,1.0,,,,0.04586264,1.0,0.0
YV/7YV1/1/L:0,1.0,,0.0,0.0,1.0,,,,0.03549637,1.0,0.0
YV/7YV8/1/A:0,0.96644294,0.0,0.0,0.0,0.96644294,0.0,0.040543724,0.52126735,0.03442833,1.0,0.0
YV/7YV8/1/B:0,0.9543147,0.0,0.0,0.0,0.9543147,0.0,0.034553044,0.25591016,0.0421743,1.0,0.0
YV/7YVF/1/A:0,1.0,,0.0,0.0,1.0,,,,0.024993878,1.0,0.0
YV/7YVF/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04145696,1.0,0.0
YV/7YVF/1/C:0,1.0,,0.0,0.0,1.0,,,,0.024033867,1.0,0.0
YV/7YVH/1/A:0,1.0,,0.0,0.0,1.0,,,,0.038218442,1.0,0.0
YV/7YVH/1/B:0,1.0,,0.0,0.0,1.0,,,,0.020629153,1.0,0.0
YV/7YVH/1/C:0,1.0,,0.0,0.0,1.0,,,,0.027880892,1.0,0.0
YV/7YVJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04132597,1.0,0.0
YV/7YVJ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04065917,1.0,0.0
YV/7YVJ/1/C:0,1.0,,0.0,0.0,1.0,,,,0.041796815,1.0,0.0
YV/7YVL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033975255,1.0,0.0
YV/7YVL/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03411698,1.0,0.0
YV/7YVL/1/C:0,1.0,,0.0,0.0,1.0,,,,0.045585044,1.0,0.0
YV/7YVM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.043211594,1.0,0.0
YV/7YVM/1/B:0,1.0,,0.0,0.0,1.0,,,,0.032235138,1.0,0.0
YV/7YVM/1/C:0,1.0,,0.0,0.0,1.0,,,,0.026768366,1.0,0.0
YV/7YVU/1/A:0,0.9781879,0.0,0.0,0.0,0.9781879,0.0,0.025471402,0.5595725,0.03490729,1.0,0.0
YV/7YVU/1/B:0,0.9692308,0.0,0.0,0.0,0.9692308,0.0,0.021359188,0.18606701,0.045024984,1.0,0.0
